"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:37:12:957 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"150","""tropical-rainforest""","90"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","32.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"185","26.6611727884348","75","true"
"186","27.490086937344852","75","true"
"187","29.22115232687951","75","true"
"188","26.219877650646882","75","true"
"189","26.498847424167987","75","true"
"190","27.508217457366104","75","true"
"191","27.48535544179776","75","true"
"192","26.052165944130692","75","true"
"193","28.23345033995349","75","true"
"194","27.318025348833608","75","true"
"195","27.074733195962544","75","true"
"196","26.238988540981588","75","true"
"197","28.7426820112986","75","true"
"198","27.204850952168655","75","true"
"199","27.617030153416415","75","true"
"200","27.945682067114888","75","true"
"201","27.974812216105093","75","true"
"202","27.32325056273686","75","true"
"203","28.714085563393777","75","true"
"204","26.675965070108116","75","true"
"205","29.82080627691369","75","true"
"206","31.228532611497865","75","true"
"207","28.017801590980202","75","true"
"208","29.03969846081324","75","true"
"209","29.82339321147923","75","true"
"210","27.308916809655816","75","true"
"211","30.138097412541466","75","true"
"212","29.882546334473513","75","true"
"213","30.512557566563814","75","true"
"214","26.779717439197995","75","true"
"215","29.785660830615495","75","true"
"216","26.730308631316543","75","true"
"217","29.01807180963385","75","true"
"218","27.3404529705705","75","true"
"219","27.167679762148108","75","true"
"220","30.203879703387862","75","true"
"221","27.76262483816315","75","true"
"222","27.597949183280512","75","true"
"223","27.24843687573113","75","true"
"224","27.343629975020914","75","true"
"225","26.71474436975254","75","true"
"226","27.01636071153049","75","true"
"227","28.172770568880104","75","true"
"228","27.275452425845128","75","true"
"229","26.028333230776106","75","true"
"230","28.05637744926652","75","true"
"231","26.852620153982254","75","true"
"232","28.021925292593522","75","true"
"233","24.490659038208683","75","true"
"234","27.648351106064037","75","true"
"235","28.0118019329553","75","true"
"236","27.43858337422791","75","true"
"237","26.80376630405413","75","true"
"238","27.3403458663189","75","true"
"239","26.33165307677463","75","true"
"240","27.477112611216562","75","true"
"241","27.131469953273996","75","true"
"242","26.89346637211612","75","true"
"243","26.704014483119472","75","true"
"244","28.065177773224484","75","true"
"245","28.096229557381324","75","true"
"246","25.768940182119472","75","true"
"247","25.335297382929316","75","true"
"248","25.886889808887943","75","true"
"249","27.221379162107993","75","true"
"250","28.45768335224864","75","true"
"251","27.37781628520452","75","true"
"252","26.949387268725218","75","true"
"253","28.596162347142762","75","true"
"254","28.82827767710587","75","true"
"255","29.129683402401774","75","true"
"256","28.236596148416353","75","true"
"257","27.94607621979337","75","true"
"258","28.202309006338194","75","true"
"259","25.396929361011097","75","true"
"260","27.148493867057716","75","true"
"261","29.28645735277137","75","true"
"262","27.83856033433816","75","true"
"263","26.870094981340262","75","true"
"264","28.17297508918926","75","true"
"265","27.611462307285226","75","true"
"266","28.393745770846124","75","true"
"267","24.663536789802226","75","true"
"268","27.760174779504236","75","true"
"269","25.298614434218067","75","true"
"270","28.115815818504363","75","true"
"271","28.226729092631782","75","true"
"272","27.985526365956364","75","true"
"273","29.175488958995953","75","true"
"274","28.685567851850752","75","true"
"275","26.90715914239361","75","true"
"276","27.285865672939195","75","true"
"277","26.987042242381854","75","true"
"278","26.588871311246898","75","true"
"279","26.291353634369262","75","true"
"280","27.993485055417004","75","true"
"281","28.119974305283904","75","true"
"282","26.22418443127316","75","true"
"283","25.701576340467103","75","true"
"284","26.81035494574859","75","true"
"285","25.99341688415621","75","true"
"286","26.589140641510816","75","true"
"287","25.885942093850574","75","true"
"288","26.63938450334837","75","true"
"289","26.772693940220154","75","true"
"290","27.97783428787216","75","true"
"291","27.257476557146706","75","true"
"292","27.62407765154765","75","true"
"293","26.135557336148324","75","true"
"294","27.159341942049462","75","true"
"295","26.533109693496595","75","true"
"296","26.187119597267237","75","true"
"297","28.49978539236499","75","true"
"298","29.435039802467536","75","true"
"299","25.95446792925451","75","true"
"300","27.01607780471902","75","true"
"301","30.5518056602331","75","true"
"302","29.78721990684647","75","true"
"303","29.2265240951125","75","true"
"304","30.085661537272863","75","true"
"305","27.182055240756963","75","true"
"306","28.60811356171347","75","true"
"307","26.396430829796586","75","true"
"308","29.39136283123907","75","true"
"309","27.86525571193555","75","true"
"310","27.263709192404924","75","true"
"311","27.387523013628915","75","true"
"312","28.033155590112987","75","true"
"313","27.557034323274497","75","true"
"314","29.863099338106853","75","true"
"315","27.954907259810767","75","true"
"316","31.040470529794643","75","true"
"317","29.683181997613648","75","true"
"318","28.89628554053233","75","true"
"319","28.385314076820162","75","true"
"320","28.7283955782567","75","true"
"321","28.099299307919928","75","true"
"322","25.627113747585014","75","true"
"323","29.201419054634176","75","true"
"324","26.980084221025752","75","true"
"325","27.103527440834508","75","true"
"326","27.87534348283375","75","true"
"327","26.81459054451678","75","true"
"328","27.54680578628243","75","true"
"329","27.692952140255272","75","true"
"330","28.586374900569872","75","true"
"331","29.20770912276674","75","true"
"332","27.75008976345414","75","true"
"333","27.73159255704355","75","true"
"334","26.65516288322398","75","true"
"335","27.12476660163291","75","true"
"336","28.297006542911816","75","true"
"337","27.57520028913299","75","true"
"338","27.85092367508941","75","true"
"339","27.344579055881386","75","true"
"340","27.099648053015404","75","true"
"341","26.846365909709707","75","true"
"342","26.374690938900113","75","true"
"343","27.886466869072912","75","true"
"344","26.307487739550165","75","true"
"345","28.532682548725965","75","true"
"346","26.718012429683842","75","true"
"347","27.02431569787611","75","true"
"348","27.477563623989123","75","true"
"349","27.67746190314697","75","true"
"350","26.453474196210582","75","true"
"351","28.67486782498748","75","true"
"352","26.626529512640428","75","true"
"353","27.17940035897337","75","true"
"354","29.35950147531937","75","true"
"355","27.257076488160227","75","true"
"356","27.057735036737757","75","true"
"357","28.18433207101235","75","true"
"358","29.01739546910864","75","true"
"359","28.050267831630006","75","true"
"360","27.9258163254054","75","true"
"361","27.816452714732886","75","true"
"362","27.656166720524116","75","true"
"363","26.726410495403265","75","true"
"364","29.493014148269395","75","true"
"365","25.74284768188662","75","true"
"366","27.442566416028107","75","true"
"367","28.81969287377974","75","true"
"368","29.190826596820358","75","true"
"369","28.00504396904404","75","true"
"370","27.611705827085572","75","true"
"371","27.557955704936994","75","true"
"372","25.925938081664633","75","true"
"373","30.522115080078635","75","true"
"374","26.84394703661606","75","true"
"375","26.865487697463095","75","true"
"376","28.27234672269397","75","true"
"377","27.136114491713936","75","true"
"378","28.158022442899096","75","true"
"379","28.091483057569047","75","true"
"380","27.87070842544131","75","true"
"381","28.600382432935497","75","true"
"382","27.31056891720228","75","true"
"383","27.856939653742053","75","true"
"384","27.281646926335817","75","true"
"385","26.806571139499166","75","true"
"386","26.754411308179343","75","true"
"387","26.6151514023684","75","true"
"388","26.38544874725342","75","true"
"389","26.703999416633884","75","true"
"390","25.62081114446396","75","true"
"391","26.456242441673027","75","true"
"392","26.157706774673592","75","true"
"393","26.112224505255547","75","true"
"394","28.381822426486597","75","true"
"395","26.995629702591305","75","true"
"396","27.560102040258364","75","true"
"397","28.85330611287425","75","true"
"398","29.358156330141423","75","true"
"399","29.41096222569314","75","true"
"400","28.035590354717918","75","true"
"401","27.492931722395664","75","true"
"402","29.527576816212342","75","true"
"403","30.756683721637035","75","true"
"404","26.955092159154766","75","true"
"405","26.853967705371723","75","true"
"406","27.403293561588942","75","true"
"407","27.244000488757056","75","true"
"408","27.549858794327694","75","true"
"409","29.468641486385724","75","true"
"410","28.428293680091492","75","true"
"411","28.103847112934776","75","true"
"412","30.987624490751784","75","true"
"413","27.037648499039648","75","true"
"414","26.37005210960821","75","true"
"415","29.774439932324764","75","true"
"416","26.262653708309795","75","true"
"417","28.480193667322975","75","true"
"418","31.212443906035254","75","true"
"419","27.03940994777055","75","true"
"420","28.528874025969824","75","true"
"421","26.788338165634723","75","true"
"422","27.76350486254035","75","true"
"423","29.28356751651471","75","true"
"424","25.855679108723308","75","true"
"425","28.500862976824425","75","true"
"426","28.061232223266668","75","true"
"427","26.216308357287204","75","true"
"428","28.927683723568173","75","true"
"429","27.81108167216665","75","true"
"430","26.826867625912648","75","true"
"431","27.412291697058237","75","true"
"432","27.078652926420947","75","true"
"433","25.21829193406727","75","true"
"434","26.985325331929833","75","true"
"435","27.130714581075345","75","true"
"436","27.806779515786843","75","true"
"437","26.788536203513377","75","true"
"438","24.765491264801817","75","true"
"439","27.67876403506993","75","true"
"440","26.44844476961531","75","true"
"441","26.967873383660606","75","true"
"442","25.67506569329199","75","true"
"443","29.783199023179865","75","true"
"444","28.0516765144063","75","true"
"445","26.657170196890313","75","true"
"446","26.497099874159552","75","true"
"447","26.88204899198715","75","true"
"448","29.740168985595915","75","true"
"449","29.03702893883145","75","true"
"450","27.337753892905734","75","true"
"451","27.5956987397803","75","true"
"452","28.891036552865828","75","true"
"453","28.546256898912855","75","true"
"454","29.72359301854792","75","true"
"455","27.84384800534661","75","true"
"456","26.900273701038696","75","true"
"457","29.0025688756211","75","true"
"458","30.257571089183646","75","true"
"459","27.435928045515773","75","true"
"460","30.915036144942896","75","true"
"461","29.38308943464588","75","true"
"462","26.73679564140081","75","true"
"463","27.261884688890262","75","true"
"464","27.67724308077025","75","true"
"465","27.64746296106602","75","true"
"466","25.89044379054395","75","true"
"467","27.607587002496803","75","true"
"468","27.42225985116853","75","true"
"469","28.779731629239294","75","true"
"470","28.06465236059357","75","true"
"471","28.087072677958087","75","true"
"472","25.87785321859169","75","true"
"473","27.596846276321767","75","true"
"474","26.067438514486998","75","true"
"475","26.524988369194265","75","true"
"476","28.837182034571242","75","true"
"477","27.26263899387459","75","true"
"478","27.16101042132186","75","true"
"479","27.327599970282687","75","true"
"480","28.27199696870245","75","true"
"481","27.30015952046774","75","true"
"482","27.397769986581636","75","true"
"483","28.47178730466974","75","true"
"484","27.936489278185853","75","true"
"485","25.506383230107872","75","true"
"486","27.682767185415273","75","true"
"487","28.608592087914825","75","true"
"488","25.720965244634755","75","true"
"489","25.54138743700048","75","true"
"490","28.721950618963458","75","true"
"491","27.65606226271487","75","true"
"492","28.21682091417734","75","true"
"493","28.282261775632374","75","true"
"494","28.016012042321716","75","true"
"495","28.59692857551082","75","true"
"496","26.503210963993258","75","true"
"497","28.17715590381435","75","true"
"498","28.217708292307922","75","true"
"499","26.130943290560687","75","true"
"500","28.882390347879493","75","true"
"501","26.510783968431987","75","true"
"502","25.60368607573233","75","true"
"503","26.647089884359424","75","true"
"504","30.14182358539507","75","true"
"505","29.40628164639665","75","true"
"506","26.948958534564845","75","true"
"507","29.133364043369177","75","true"
"508","30.66531241578983","75","true"
"509","29.16163297620848","75","true"
"510","26.738078795541885","75","true"
"511","28.46205913453989","75","true"
"512","28.629201144047602","75","true"
"513","28.80703224851865","75","true"
"514","31.326236627918803","75","true"
"515","26.8787571760866","75","true"
"516","29.131094136301577","75","true"
"517","28.31733109329349","75","true"
"518","25.612087471842568","75","true"
"519","26.99370313835785","75","true"
"520","27.19141760094356","75","true"
"521","28.77200893609688","75","true"
"522","26.063859946429183","75","true"
"523","29.27733664666123","75","true"
"524","24.341411699895094","75","true"
"525","26.47416843395223","75","true"
"526","27.28689844272421","75","true"
"527","27.4657266885222","75","true"
"528","28.434343777204404","75","true"
"529","29.93173580654729","75","true"
"530","26.166853337386236","75","true"
"531","24.764963847051938","75","true"
"532","27.229585351183495","75","true"
"533","27.432596480127202","75","true"
"534","28.313262486915143","75","true"
"535","28.124732707219437","75","true"
"536","29.788456790624135","75","true"
"537","30.095103136243278","75","true"
"538","27.615195865147616","75","true"
"539","24.90155482598528","75","true"
"540","27.96104045290758","75","true"
"541","29.008185341493515","75","true"
"542","28.286534464219184","75","true"
"543","27.551602932562236","75","true"
"544","27.636961919760083","75","true"
"545","26.740738607105882","75","true"
"546","28.77539845657721","75","true"
"547","26.14053292779583","75","true"
"548","29.48977422549864","75","true"
"549","25.833322361795652","75","true"
"550","26.176310900601457","75","true"
"551","26.96310931994444","75","true"
"552","29.573729774813856","75","true"
"553","28.605440804599723","75","true"
"554","28.656000500380728","75","true"
"555","29.206314845818977","75","true"
"556","28.155447518503724","75","true"
"557","27.791340018862357","75","true"
"558","29.571527192490194","75","true"
"559","29.32558666375142","75","true"
"560","27.76180063877639","75","true"
"561","28.77792250429578","75","true"
"562","26.923541328107994","75","true"
"563","25.850507152204397","75","true"
"564","25.750119484164596","75","true"
"565","25.94350131218814","75","true"
"566","28.412120221277885","75","true"
"567","27.225775308630276","75","true"
"568","28.082905986209436","75","true"
"569","30.603051143282382","75","true"
"570","28.525560932866984","75","true"
"571","28.471449368010393","75","true"
"572","26.370839342320323","75","true"
"573","25.898271811948348","75","true"
"574","24.508993904670938","75","true"
"575","27.814120281285856","75","true"
"576","26.750009730546633","75","true"
"577","28.486253253788828","75","true"
"578","26.364001198809135","75","true"
"579","27.25972914797317","75","true"
"580","27.5695935191485","75","true"
"581","29.00142919546073","75","true"
"582","24.991512831213985","75","true"
"583","28.62172660189259","75","true"
"584","26.302873267644102","75","true"
"585","26.68129742756541","75","true"
"586","26.931355561675012","75","true"
"587","27.128084706746005","75","true"
"588","26.56043877705119","75","true"
"589","26.90523356257202","75","true"
"590","26.799424323618915","75","true"
"591","27.490596502712343","75","true"
"592","28.927813179646048","75","true"
"593","29.091563280054693","75","true"
"594","27.572821816414955","75","true"
"595","28.353283205130417","75","true"
"596","28.969821393164274","75","true"
"597","28.62593763267369","75","true"
"598","26.346057372687305","75","true"
"599","26.9300329773626","75","true"
"600","26.993109537207925","75","true"
"601","26.123281551837337","75","true"
"602","25.047001047965225","75","true"
"603","27.235863043526543","75","true"
"604","27.178308310461492","75","true"
"605","28.848408008585555","75","true"
"606","27.563705286604478","75","true"
"607","28.42184195642705","75","true"
"608","29.571127478902373","75","true"
"609","26.802105826017108","75","true"
"610","27.452990977310943","75","true"
"611","27.98901716955727","75","true"
"612","30.046078509149044","75","true"
"613","25.991468340317198","75","true"
"614","27.358055042162416","75","true"
"615","25.060502010141537","75","true"
"616","28.515893388755902","75","true"
"617","29.457207547506886","75","true"
"618","28.101244505059874","75","true"
"619","28.68238312611197","75","true"
"620","26.88331770532676","75","true"
"621","29.19200132513978","75","true"
"622","26.262425953515898","75","true"
"623","29.02960537468047","75","true"
"624","27.56138575003198","75","true"
"625","26.030258264279887","75","true"
"626","26.4575801360803","75","true"
"627","26.501359236544086","75","true"
"628","26.50948799074268","75","true"
"629","25.39169511143863","75","true"
"630","29.844527983833743","75","true"
"631","26.80685514490915","75","true"
"632","27.95531875901592","75","true"
"633","28.00397641693341","75","true"
"634","26.4719966289239","75","true"
"635","27.758971589875717","75","true"
"636","28.101367026348093","75","true"
"637","28.923760487001857","75","true"
"638","28.750131534118612","75","true"
"639","27.570775868032268","75","true"
"640","28.16019673136462","75","true"
"641","25.11342530596395","75","true"
"642","26.468292403831782","75","true"
"643","29.853552789285335","75","true"
"644","29.303086118342037","75","true"
"645","26.986461166546658","75","true"
"646","28.923572627887506","75","true"
"647","25.200257404923846","75","true"
"648","28.946026493107365","75","true"
"649","27.304082051847608","75","true"
"650","27.537190000672943","75","true"
"651","27.992344465398165","75","true"
"652","27.47847950688186","75","true"
"653","27.98063443684344","75","true"
"654","27.429249738173482","75","true"
"655","27.455082589645123","75","true"
"656","27.985645085951973","75","true"
"657","28.96039487433163","75","true"
"658","27.654022231455656","75","true"
"659","29.918314737472187","75","true"
"660","26.307685035606184","75","true"
"661","28.19464020148943","75","true"
"662","28.355524945493116","75","true"
"663","27.784168000099893","75","true"
"664","28.593838215983308","75","true"
"665","27.06522877435952","75","true"
"666","27.02715033057356","75","true"
"667","27.683953908848128","75","true"
"668","25.775876429075794","75","true"
"669","26.324294199513275","75","true"
"670","27.257732652325465","75","true"
"671","27.431631864942833","75","true"
"672","26.360204654782613","75","true"
"673","25.09157731589778","75","true"
"674","27.307885897515465","75","true"
"675","27.17052420086255","75","true"
"676","26.07830456106135","75","true"
"677","29.160997830203193","75","true"
"678","25.139640190851498","75","true"
"679","26.784820333729286","75","true"
"680","26.90292134203307","75","true"
"681","28.440179926089165","75","true"
"682","29.19241983735272","75","true"
"683","26.15548451490783","75","true"
"684","26.900927544615794","75","true"
"685","28.305992426884504","75","true"
"686","27.47092403411149","75","true"
"687","30.887520908787884","75","true"
"688","29.118777374585854","75","true"
"689","27.25142805345","75","true"
"690","25.345742718205184","75","true"
"691","29.783050536027474","75","true"
"692","26.937374521127","75","true"
"693","28.532415779758143","75","true"
"694","28.64045945944541","75","true"
"695","27.007712548510305","75","true"
"696","27.60716064391284","75","true"
"697","28.33815012541322","75","true"
"698","28.21336005335291","75","true"
"699","28.852165283053814","75","true"
"700","29.463943385957624","75","true"
"701","27.237191563482867","75","true"
"702","29.401308379540662","75","true"
"703","28.895461978789857","75","true"
"704","26.557530176208115","75","true"
"705","28.69439415692119","75","true"
"706","28.073208569713177","75","true"
"707","25.648906479128463","75","true"
"708","25.50149405972218","75","true"
"709","26.75577167279196","75","true"
"710","27.16128045654121","75","true"
"711","25.900158552742926","75","true"
"712","27.07278832843169","75","true"
"713","26.84693441726765","75","true"
"714","25.913526978068447","75","true"
"715","28.203468701399515","75","true"
"716","26.337170641977735","75","true"
"717","25.949989215207697","75","true"
"718","26.571268155929438","75","true"
"719","25.607995383292884","75","true"
"720","27.46695630676799","75","true"
"721","27.710639765502457","75","true"
"722","27.068241475522264","75","true"
"723","26.807955411060153","75","true"
"724","26.124863949355785","75","true"
"725","26.303628842311635","75","true"
"726","25.831715955221373","75","true"
"727","27.747135179983786","75","true"
"728","26.723916895930834","75","true"
"729","27.47485250932666","75","true"
"730","27.373784028989554","75","true"
"731","27.448156333242295","75","true"
"732","26.941050659569918","75","true"
"733","25.44997100817942","75","true"
"734","27.126935914771998","75","true"
"735","26.712914332411216","75","true"
"736","28.178771845202505","75","true"
"737","26.71911654194405","75","true"
"738","27.295415336842336","75","true"
"739","26.463572772007005","75","true"
"740","27.512874507717633","75","true"
"741","29.858602287231008","75","true"
"742","27.738465711463377","75","true"
"743","27.931519504377636","75","true"
"744","29.496518636607615","75","true"
"745","29.23260280196529","75","true"
"746","27.387139577784573","75","true"
"747","29.36081784252832","75","true"
"748","26.858312496042426","75","true"
"749","30.018073939856777","75","true"
"750","27.943587435025652","75","true"
"751","26.480819447270076","75","true"
"752","29.260584175769946","75","true"
"753","28.035967772501657","75","true"
"754","26.870154250744864","75","true"
"755","27.9125835488831","75","true"
"756","28.2635379091164","75","true"
"757","26.829603599304146","75","true"
"758","26.834695397786057","75","true"
"759","27.896592667751108","75","true"
"760","29.04274153023022","75","true"
"761","28.283060416381804","75","true"
"762","26.870435464165393","75","true"
"763","25.397670456595186","75","true"
"764","26.908797191499364","75","true"
"765","26.397546924210193","75","true"
"766","26.596586891712562","75","true"
"767","25.643129743168934","75","true"
"768","25.741147704991675","75","true"
"769","24.990275769929152","75","true"
"770","26.446469954664003","75","true"
"771","27.710578464588043","75","true"
"772","27.24234879433621","75","true"
"773","26.48884155125293","75","true"
"774","25.462593871982786","75","true"
"775","28.560380264600493","75","true"
"776","28.70642321335573","75","true"
"777","28.150419895534416","75","true"
"778","26.3980674975573","75","true"
"779","28.692915368138042","75","true"
"780","26.652533476529896","75","true"
"781","29.02374031067145","75","true"
"782","28.071239690377972","75","true"
"783","29.14707211782434","75","true"
"784","30.581587312139145","75","true"
"785","28.82530335053884","75","true"
"786","27.34988176244338","75","true"
"787","27.923223887612266","75","true"
"788","29.145160717957296","75","true"
"789","27.41015913382966","75","true"
"790","28.693603532475223","75","true"
"791","29.182959455099418","75","true"
"792","29.139513586296427","75","true"
"793","26.674954932979848","75","true"
"794","27.695209028989684","75","true"
"795","27.518974973925246","75","true"
"796","28.556433528549977","75","true"
"797","27.58394236090329","75","true"
"798","26.604321431239658","75","true"
"799","28.437399465889296","75","true"
"800","29.90241594684828","75","true"
"801","29.047117719044355","75","true"
"802","26.43540019134718","75","true"
"803","27.172240343949863","75","true"
"804","26.19361191076744","75","true"
"805","29.144281314440367","75","true"
"806","29.57260351068744","75","true"
"807","28.18013125609096","75","true"
"808","27.87255946851783","75","true"
"809","28.181849283935854","75","true"
"810","28.07028999173958","75","true"
"811","27.239806731740583","75","true"
"812","27.04699205131824","75","true"
"813","28.133538551399457","75","true"
"814","26.34161595611449","75","true"
"815","24.990841598969496","75","true"
"816","27.50302507359977","75","true"
"817","25.735223372044207","75","true"
"818","29.070608423871683","75","true"
"819","28.079258355086445","75","true"
"820","27.033754422219534","75","true"
"821","28.51436322621451","75","true"
"822","29.212925617755133","75","true"
"823","26.851706133643876","75","true"
"824","26.34140776641031","75","true"
"825","28.193470125918758","75","true"
"826","27.253305278582257","75","true"
"827","27.670182242955477","75","true"
"828","27.233452263839663","75","true"
"829","29.214873863737786","75","true"
