"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:12:392 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Population of Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2860","true","""f1s""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s""","true","0","1","15","1000"
"""f2s""","true","0","1","25","1000"
"""f3s""","true","0","1","45","1000"
"""f4s""","true","0","1","85","1000"
"""f5s""","true","0","1","105","1000"
"""f6s""","true","0","1","115","1000"
"""f7s""","true","0","1","125","1000"

"""f1s""",,,,"""f2s""",,,,"""f3s""",,,,"""f4s""",,,,"""f5s""",,,,"""f6s""",,,,"""f7s"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21","23","15","true","21","175","25","true","21","201","45","true","21","20","85","true","21","126","105","true","21","21","115","true","21","172","125","true"
"22","23","15","true","22","171","25","true","22","199","45","true","22","18","85","true","22","118","105","true","22","21","115","true","22","172","125","true"
"23","23","15","true","23","203","25","true","23","195","45","true","23","18","85","true","23","152","105","true","23","18","115","true","23","211","125","true"
"24","23","15","true","24","199","25","true","24","195","45","true","24","17","85","true","24","151","105","true","24","18","115","true","24","208","125","true"
"25","21","15","true","25","191","25","true","25","265","45","true","25","17","85","true","25","177","105","true","25","17","115","true","25","254","125","true"
"26","21","15","true","26","189","25","true","26","262","45","true","26","17","85","true","26","173","105","true","26","17","115","true","26","252","125","true"
"27","19","15","true","27","231","25","true","27","257","45","true","27","16","85","true","27","164","105","true","27","16","115","true","27","310","125","true"
"28","19","15","true","28","223","25","true","28","247","45","true","28","16","85","true","28","207","105","true","28","16","115","true","28","359","125","true"
"29","19","15","true","29","259","25","true","29","242","45","true","29","15","85","true","29","198","105","true","29","14","115","true","29","352","125","true"
"30","17","15","true","30","248","25","true","30","233","45","true","30","59","85","true","30","234","105","true","30","13","115","true","30","416","125","true"
"31","17","15","true","31","295","25","true","31","312","45","true","31","59","85","true","31","218","105","true","31","13","115","true","31","467","125","true"
"32","17","15","true","32","288","25","true","32","306","45","true","32","59","85","true","32","267","105","true","32","42","115","true","32","458","125","true"
"33","14","15","true","33","349","25","true","33","300","45","true","33","56","85","true","33","307","105","true","33","40","115","true","33","524","125","true"
"34","14","15","true","34","342","25","true","34","370","45","true","34","53","85","true","34","294","105","true","34","36","115","true","34","514","125","true"
"35","14","15","true","35","381","25","true","35","361","45","true","35","50","85","true","35","346","105","true","35","63","115","true","35","592","125","true"
"36","14","15","true","36","368","25","true","36","422","45","true","36","46","85","true","36","402","105","true","36","94","115","true","36","580","125","true"
"37","12","15","true","37","419","25","true","37","412","45","true","37","41","85","true","37","373","105","true","37","89","115","true","37","659","125","true"
"38","12","15","true","38","467","25","true","38","398","45","true","38","37","85","true","38","443","105","true","38","84","115","true","38","640","125","true"
"39","43","15","true","39","447","25","true","39","466","45","true","39","37","85","true","39","413","105","true","39","84","115","true","39","703","125","true"
"40","43","15","true","40","511","25","true","40","452","45","true","40","36","85","true","40","473","105","true","40","108","115","true","40","683","125","true"
"41","42","15","true","41","504","25","true","41","446","45","true","41","35","85","true","41","453","105","true","41","102","115","true","41","748","125","true"
"42","42","15","true","42","571","25","true","42","509","45","true","42","34","85","true","42","491","105","true","42","100","115","true","42","727","125","true"
"43","40","15","true","43","559","25","true","43","501","45","true","43","33","85","true","43","476","105","true","43","97","115","true","43","720","125","true"
"44","39","15","true","44","622","25","true","44","490","45","true","44","29","85","true","44","441","105","true","44","123","115","true","44","806","125","true"
"45","38","15","true","45","609","25","true","45","479","45","true","45","28","85","true","45","532","105","true","45","122","115","true","45","792","125","true"
"46","38","15","true","46","703","25","true","46","472","45","true","46","28","85","true","46","510","105","true","46","119","115","true","46","774","125","true"
"47","38","15","true","47","685","25","true","47","562","45","true","47","28","85","true","47","483","105","true","47","148","115","true","47","755","125","true"
"48","37","15","true","48","668","25","true","48","554","45","true","48","28","85","true","48","460","105","true","48","141","115","true","48","743","125","true"
"49","36","15","true","49","651","25","true","49","546","45","true","49","28","85","true","49","442","105","true","49","139","115","true","49","735","125","true"
"50","36","15","true","50","643","25","true","50","541","45","true","50","54","85","true","50","419","105","true","50","136","115","true","50","728","125","true"
"51","36","15","true","51","628","25","true","51","537","45","true","51","54","85","true","51","394","105","true","51","134","115","true","51","721","125","true"
"52","36","15","true","52","777","25","true","52","533","45","true","52","52","85","true","52","380","105","true","52","129","115","true","52","712","125","true"
"53","34","15","true","53","754","25","true","53","518","45","true","53","46","85","true","53","471","105","true","53","119","115","true","53","859","125","true"
"54","34","15","true","54","736","25","true","54","509","45","true","54","45","85","true","54","450","105","true","54","118","115","true","54","840","125","true"
"55","34","15","true","55","866","25","true","55","492","45","true","55","44","85","true","55","434","105","true","55","109","115","true","55","818","125","true"
"56","32","15","true","56","832","25","true","56","595","45","true","56","41","85","true","56","497","105","true","56","160","115","true","56","804","125","true"
"57","32","15","true","57","818","25","true","57","592","45","true","57","41","85","true","57","479","105","true","57","153","115","true","57","791","125","true"
"58","32","15","true","58","801","25","true","58","590","45","true","58","41","85","true","58","468","105","true","58","150","115","true","58","777","125","true"
"59","31","15","true","59","784","25","true","59","590","45","true","59","41","85","true","59","456","105","true","59","147","115","true","59","765","125","true"
"60","30","15","true","60","768","25","true","60","587","45","true","60","41","85","true","60","441","105","true","60","141","115","true","60","755","125","true"
"61","30","15","true","61","751","25","true","61","579","45","true","61","40","85","true","61","420","105","true","61","133","115","true","61","736","125","true"
"62","30","15","true","62","948","25","true","62","565","45","true","62","39","85","true","62","406","105","true","62","128","115","true","62","719","125","true"
"63","29","15","true","63","921","25","true","63","562","45","true","63","38","85","true","63","395","105","true","63","125","115","true","63","702","125","true"
"64","29","15","true","64","891","25","true","64","559","45","true","64","35","85","true","64","378","105","true","64","120","115","true","64","883","125","true"
"65","25","15","true","65","995","25","true","65","685","45","true","65","28","85","true","65","344","105","true","65","101","115","true","65","838","125","true"
"66","21","15","true","66","958","25","true","66","670","45","true","66","25","85","true","66","317","105","true","66","157","115","true","66","821","125","true"
"67","42","15","true","67","1085","25","true","67","647","45","true","67","22","85","true","67","293","105","true","67","149","115","true","67","957","125","true"
"68","39","15","true","68","1037","25","true","68","755","45","true","68","22","85","true","68","429","105","true","68","136","115","true","68","920","125","true"
"69","38","15","true","69","995","25","true","69","722","45","true","69","21","85","true","69","393","105","true","69","118","115","true","69","1064","125","true"
"70","36","15","true","70","1125","25","true","70","698","45","true","70","21","85","true","70","381","105","true","70","106","115","true","70","1203","125","true"
"71","34","15","true","71","1081","25","true","71","664","45","true","71","19","85","true","71","440","105","true","71","93","115","true","71","1163","125","true"
"72","29","15","true","72","1027","25","true","72","630","45","true","72","19","85","true","72","409","105","true","72","80","115","true","72","1308","125","true"
"73","24","15","true","73","1091","25","true","73","748","45","true","73","17","85","true","73","457","105","true","73","69","115","true","73","1231","125","true"
"74","18","15","true","74","1025","25","true","74","715","45","true","74","17","85","true","74","502","105","true","74","64","115","true","74","1351","125","true"
"75","13","15","true","75","1120","25","true","75","671","45","true","75","16","85","true","75","457","105","true","75","53","115","true","75","1419","125","true"
"76","12","15","true","76","1083","25","true","76","647","45","true","76","15","85","true","76","515","105","true","76","49","115","true","76","1389","125","true"
"77","7","15","true","77","1025","25","true","77","606","45","true","77","15","85","true","77","480","105","true","77","45","115","true","77","1537","125","true"
"78","7","15","true","78","1104","25","true","78","732","45","true","78","15","85","true","78","444","105","true","78","40","115","true","78","1502","125","true"
"79","6","15","true","79","1025","25","true","79","692","45","true","79","25","85","true","79","463","105","true","79","35","115","true","79","1622","125","true"
"80","5","15","true","80","971","25","true","80","646","45","true","80","24","85","true","80","426","105","true","80","33","115","true","80","1673","125","true"
"81","4","15","true","81","1082","25","true","81","599","45","true","81","23","85","true","81","429","105","true","81","28","115","true","81","1616","125","true"
"82","2","15","true","82","1093","25","true","82","691","45","true","82","21","85","true","82","368","105","true","82","26","115","true","82","1641","125","true"
"83","2","15","true","83","1048","25","true","83","677","45","true","83","20","85","true","83","410","105","true","83","25","115","true","83","1601","125","true"
"84","2","15","true","84","1098","25","true","84","619","45","true","84","16","85","true","84","394","105","true","84","35","115","true","84","1679","125","true"
"85","2","15","true","85","1049","25","true","85","652","45","true","85","14","85","true","85","356","105","true","85","32","115","true","85","1709","125","true"
"86","1","15","true","86","1134","25","true","86","602","45","true","86","10","85","true","86","409","105","true","86","29","115","true","86","1625","125","true"
"87","0","15","true","87","1230","25","true","87","603","45","true","87","7","85","true","87","381","105","true","87","32","115","true","87","1523","125","true"
"88","0","15","true","88","1160","25","true","88","565","45","true","88","6","85","true","88","387","105","true","88","30","115","true","88","1647","125","true"
"89","0","15","true","89","1297","25","true","89","525","45","true","89","4","85","true","89","355","105","true","89","30","115","true","89","1595","125","true"
"90","0","15","true","90","1241","25","true","90","497","45","true","90","4","85","true","90","400","105","true","90","30","115","true","90","1554","125","true"
"91","0","15","true","91","1234","25","true","91","598","45","true","91","2","85","true","91","371","105","true","91","33","115","true","91","1656","125","true"
"92","0","15","true","92","1200","25","true","92","569","45","true","92","2","85","true","92","345","105","true","92","32","115","true","92","1613","125","true"
"93","0","15","true","93","1163","25","true","93","556","45","true","93","2","85","true","93","411","105","true","93","32","115","true","93","1568","125","true"
"94","0","15","true","94","1355","25","true","94","529","45","true","94","1","85","true","94","388","105","true","94","31","115","true","94","1518","125","true"
"95","0","15","true","95","1314","25","true","95","513","45","true","95","1","85","true","95","367","105","true","95","30","115","true","95","1473","125","true"
"96","0","15","true","96","1267","25","true","96","497","45","true","96","1","85","true","96","342","105","true","96","29","115","true","96","1637","125","true"
"97","0","15","true","97","1230","25","true","97","490","45","true","97","1","85","true","97","321","105","true","97","28","115","true","97","1610","125","true"
"98","0","15","true","98","1213","25","true","98","485","45","true","98","1","85","true","98","301","105","true","98","28","115","true","98","1575","125","true"
"99","0","15","true","99","1419","25","true","99","476","45","true","99","1","85","true","99","288","105","true","99","28","115","true","99","1544","125","true"
"100","0","15","true","100","1382","25","true","100","465","45","true","100","1","85","true","100","277","105","true","100","27","115","true","100","1507","125","true"
"101","0","15","true","101","1324","25","true","101","529","45","true","101","1","85","true","101","324","105","true","101","27","115","true","101","1443","125","true"
"102","0","15","true","102","1274","25","true","102","507","45","true","102","1","85","true","102","301","105","true","102","39","115","true","102","1391","125","true"
"103","0","15","true","103","1391","25","true","103","466","45","true","103","1","85","true","103","272","105","true","103","32","115","true","103","1330","125","true"
"104","0","15","true","104","1331","25","true","104","430","45","true","104","1","85","true","104","323","105","true","104","32","115","true","104","1530","125","true"
"105","0","15","true","105","1309","25","true","105","428","45","true","105","1","85","true","105","314","105","true","105","32","115","true","105","1508","125","true"
"106","0","15","true","106","1279","25","true","106","425","45","true","106","1","85","true","106","296","105","true","106","32","115","true","106","1478","125","true"
"107","0","15","true","107","1262","25","true","107","424","45","true","107","1","85","true","107","290","105","true","107","31","115","true","107","1450","125","true"
"108","0","15","true","108","1230","25","true","108","419","45","true","108","1","85","true","108","265","105","true","108","31","115","true","108","1419","125","true"
"109","0","15","true","109","1193","25","true","109","409","45","true","109","1","85","true","109","246","105","true","109","31","115","true","109","1380","125","true"
"110","0","15","true","110","1396","25","true","110","546","45","true","110","1","85","true","110","229","105","true","110","30","115","true","110","1330","125","true"
"111","0","15","true","111","1348","25","true","111","532","45","true","111","1","85","true","111","215","105","true","111","30","115","true","111","1302","125","true"
"112","0","15","true","112","1306","25","true","112","522","45","true","112","1","85","true","112","202","105","true","112","28","115","true","112","1270","125","true"
"113","0","15","true","113","1407","25","true","113","487","45","true","113","1","85","true","113","182","105","true","113","26","115","true","113","1208","125","true"
"114","0","15","true","114","1324","25","true","114","549","45","true","114","0","85","true","114","162","105","true","114","22","115","true","114","1419","125","true"
"115","0","15","true","115","1408","25","true","115","506","45","true","115","0","85","true","115","151","105","true","115","17","115","true","115","1361","125","true"
"116","0","15","true","116","1350","25","true","116","476","45","true","116","0","85","true","116","194","105","true","116","29","115","true","116","1459","125","true"
"117","0","15","true","117","1305","25","true","117","465","45","true","117","0","85","true","117","175","105","true","117","34","115","true","117","1436","125","true"
"118","0","15","true","118","1384","25","true","118","543","45","true","118","0","85","true","118","196","105","true","118","27","115","true","118","1433","125","true"
"119","0","15","true","119","1332","25","true","119","517","45","true","119","0","85","true","119","180","105","true","119","25","115","true","119","1385","125","true"
"120","0","15","true","120","1378","25","true","120","479","45","true","120","0","85","true","120","152","105","true","120","22","115","true","120","1517","125","true"
"121","0","15","true","121","1311","25","true","121","434","45","true","121","0","85","true","121","163","105","true","121","19","115","true","121","1553","125","true"
"122","0","15","true","122","1263","25","true","122","416","45","true","122","0","85","true","122","153","105","true","122","16","115","true","122","1511","125","true"
"123","0","15","true","123","1216","25","true","123","383","45","true","123","0","85","true","123","164","105","true","123","14","115","true","123","1650","125","true"
"124","0","15","true","124","1355","25","true","124","333","45","true","124","0","85","true","124","143","105","true","124","11","115","true","124","1676","125","true"
"125","0","15","true","125","1297","25","true","125","352","45","true","125","0","85","true","125","147","105","true","125","11","115","true","125","1622","125","true"
"126","0","15","true","126","1223","25","true","126","325","45","true","126","0","85","true","126","128","105","true","126","11","115","true","126","1756","125","true"
"127","0","15","true","127","1333","25","true","127","285","45","true","127","0","85","true","127","113","105","true","127","11","115","true","127","1692","125","true"
"128","0","15","true","128","1270","25","true","128","262","45","true","128","0","85","true","128","115","105","true","128","11","115","true","128","1803","125","true"
"129","0","15","true","129","1342","25","true","129","205","45","true","129","0","85","true","129","98","105","true","129","9","115","true","129","1786","125","true"
"130","0","15","true","130","1290","25","true","130","252","45","true","130","0","85","true","130","102","105","true","130","8","115","true","130","1728","125","true"
"131","0","15","true","131","1316","25","true","131","207","45","true","131","0","85","true","131","95","105","true","131","5","115","true","131","1853","125","true"
"132","0","15","true","132","1263","25","true","132","178","45","true","132","0","85","true","132","85","105","true","132","5","115","true","132","1817","125","true"
"133","0","15","true","133","1373","25","true","133","177","45","true","133","0","85","true","133","98","105","true","133","7","115","true","133","1830","125","true"
"134","0","15","true","134","1433","25","true","134","151","45","true","134","0","85","true","134","84","105","true","134","5","115","true","134","1741","125","true"
"135","0","15","true","135","1355","25","true","135","154","45","true","135","0","85","true","135","91","105","true","135","5","115","true","135","1812","125","true"
"136","0","15","true","136","1462","25","true","136","130","45","true","136","0","85","true","136","80","105","true","136","5","115","true","136","1728","125","true"
"137","0","15","true","137","1401","25","true","137","118","45","true","137","0","85","true","137","95","105","true","137","5","115","true","137","1805","125","true"
"138","0","15","true","138","1458","25","true","138","145","45","true","138","0","85","true","138","86","105","true","138","4","115","true","138","1733","125","true"
"139","0","15","true","139","1418","25","true","139","134","45","true","139","0","85","true","139","79","105","true","139","4","115","true","139","1692","125","true"
"140","0","15","true","140","1525","25","true","140","117","45","true","140","0","85","true","140","84","105","true","140","4","115","true","140","1616","125","true"
"141","0","15","true","141","1479","25","true","141","111","45","true","141","0","85","true","141","77","105","true","141","4","115","true","141","1747","125","true"
"142","0","15","true","142","1435","25","true","142","103","45","true","142","0","85","true","142","74","105","true","142","4","115","true","142","1698","125","true"
"143","0","15","true","143","1560","25","true","143","94","45","true","143","0","85","true","143","92","105","true","143","4","115","true","143","1637","125","true"
"144","0","15","true","144","1518","25","true","144","108","45","true","144","0","85","true","144","85","105","true","144","5","115","true","144","1591","125","true"
"145","0","15","true","145","1481","25","true","145","107","45","true","145","0","85","true","145","80","105","true","145","5","115","true","145","1557","125","true"
"146","0","15","true","146","1444","25","true","146","103","45","true","146","0","85","true","146","74","105","true","146","5","115","true","146","1533","125","true"
"147","0","15","true","147","1398","25","true","147","101","45","true","147","0","85","true","147","68","105","true","147","5","115","true","147","1494","125","true"
"148","0","15","true","148","1359","25","true","148","99","45","true","148","0","85","true","148","62","105","true","148","5","115","true","148","1462","125","true"
"149","0","15","true","149","1585","25","true","149","89","45","true","149","0","85","true","149","56","105","true","149","5","115","true","149","1415","125","true"
"150","0","15","true","150","1539","25","true","150","78","45","true","150","0","85","true","150","48","105","true","150","5","115","true","150","1660","125","true"
"151","0","15","true","151","1484","25","true","151","72","45","true","151","0","85","true","151","61","105","true","151","5","115","true","151","1597","125","true"
"152","0","15","true","152","1610","25","true","152","64","45","true","152","0","85","true","152","56","105","true","152","5","115","true","152","1545","125","true"
"153","0","15","true","153","1574","25","true","153","63","45","true","153","0","85","true","153","53","105","true","153","5","115","true","153","1513","125","true"
"154","0","15","true","154","1534","25","true","154","62","45","true","154","0","85","true","154","52","105","true","154","5","115","true","154","1484","125","true"
"155","0","15","true","155","1492","25","true","155","97","45","true","155","0","85","true","155","48","105","true","155","5","115","true","155","1461","125","true"
"156","0","15","true","156","1450","25","true","156","96","45","true","156","0","85","true","156","44","105","true","156","5","115","true","156","1432","125","true"
"157","0","15","true","157","1410","25","true","157","89","45","true","157","0","85","true","157","42","105","true","157","5","115","true","157","1405","125","true"
"158","0","15","true","158","1362","25","true","158","85","45","true","158","0","85","true","158","38","105","true","158","5","115","true","158","1370","125","true"
"159","0","15","true","159","1321","25","true","159","81","45","true","159","0","85","true","159","35","105","true","159","4","115","true","159","1348","125","true"
"160","0","15","true","160","1609","25","true","160","71","45","true","160","0","85","true","160","35","105","true","160","4","115","true","160","1299","125","true"
"161","0","15","true","161","1516","25","true","161","60","45","true","161","0","85","true","161","32","105","true","161","3","115","true","161","1589","125","true"
"162","0","15","true","162","1458","25","true","162","53","45","true","162","0","85","true","162","30","105","true","162","2","115","true","162","1540","125","true"
"163","0","15","true","163","1466","25","true","163","71","45","true","163","0","85","true","163","28","105","true","163","2","115","true","163","1657","125","true"
"164","0","15","true","164","1391","25","true","164","59","45","true","164","0","85","true","164","36","105","true","164","2","115","true","164","1715","125","true"
"165","0","15","true","165","1348","25","true","165","53","45","true","165","0","85","true","165","29","105","true","165","1","115","true","165","1682","125","true"
"166","0","15","true","166","1297","25","true","166","53","45","true","166","0","85","true","166","28","105","true","166","0","115","true","166","1653","125","true"
"167","0","15","true","167","1228","25","true","167","45","45","true","167","0","85","true","167","35","105","true","167","0","115","true","167","1812","125","true"
"168","0","15","true","168","1297","25","true","168","32","45","true","168","0","85","true","168","32","105","true","168","0","115","true","168","1864","125","true"
"169","0","15","true","169","1254","25","true","169","29","45","true","169","0","85","true","169","39","105","true","169","0","115","true","169","1823","125","true"
"170","0","15","true","170","1195","25","true","170","26","45","true","170","0","85","true","170","35","105","true","170","0","115","true","170","1937","125","true"
"171","0","15","true","171","1272","25","true","171","23","45","true","171","0","85","true","171","40","105","true","171","0","115","true","171","1865","125","true"
"172","0","15","true","172","1196","25","true","172","20","45","true","172","0","85","true","172","34","105","true","172","0","115","true","172","1966","125","true"
"173","0","15","true","173","1270","25","true","173","13","45","true","173","0","85","true","173","38","105","true","173","0","115","true","173","1937","125","true"
"174","0","15","true","174","1231","25","true","174","10","45","true","174","0","85","true","174","35","105","true","174","0","115","true","174","1888","125","true"
"175","0","15","true","175","1310","25","true","175","8","45","true","175","0","85","true","175","32","105","true","175","0","115","true","175","1907","125","true"
"176","0","15","true","176","1273","25","true","176","6","45","true","176","0","85","true","176","30","105","true","176","0","115","true","176","1874","125","true"
"177","0","15","true","177","1372","25","true","177","5","45","true","177","0","85","true","177","25","105","true","177","0","115","true","177","1891","125","true"
"178","0","15","true","178","1325","25","true","178","6","45","true","178","0","85","true","178","32","105","true","178","0","115","true","178","1857","125","true"
"179","0","15","true","179","1411","25","true","179","6","45","true","179","0","85","true","179","26","105","true","179","0","115","true","179","1879","125","true"
"180","0","15","true","180","1369","25","true","180","5","45","true","180","0","85","true","180","31","105","true","180","0","115","true","180","1829","125","true"
"181","0","15","true","181","1376","25","true","181","6","45","true","181","0","85","true","181","34","105","true","181","0","115","true","181","1931","125","true"
"182","0","15","true","182","1403","25","true","182","6","45","true","182","0","85","true","182","26","105","true","182","0","115","true","182","1868","125","true"
"183","0","15","true","183","1341","25","true","183","4","45","true","183","0","85","true","183","24","105","true","183","0","115","true","183","1908","125","true"
"184","0","15","true","184","1420","25","true","184","5","45","true","184","0","85","true","184","19","105","true","184","0","115","true","184","1828","125","true"
"185","0","15","true","185","1358","25","true","185","3","45","true","185","0","85","true","185","21","105","true","185","0","115","true","185","1903","125","true"
"186","0","15","true","186","1417","25","true","186","2","45","true","186","0","85","true","186","19","105","true","186","0","115","true","186","1834","125","true"
"187","0","15","true","187","1385","25","true","187","1","45","true","187","0","85","true","187","17","105","true","187","0","115","true","187","1778","125","true"
"188","0","15","true","188","1470","25","true","188","1","45","true","188","0","85","true","188","14","105","true","188","0","115","true","188","1714","125","true"
"189","0","15","true","189","1429","25","true","189","1","45","true","189","0","85","true","189","12","105","true","189","0","115","true","189","1675","125","true"
"190","0","15","true","190","1366","25","true","190","1","45","true","190","0","85","true","190","10","105","true","190","0","115","true","190","1839","125","true"
"191","0","15","true","191","1453","25","true","191","1","45","true","191","0","85","true","191","9","105","true","191","0","115","true","191","1779","125","true"
"192","0","15","true","192","1402","25","true","192","1","45","true","192","0","85","true","192","11","105","true","192","0","115","true","192","1733","125","true"
"193","0","15","true","193","1353","25","true","193","1","45","true","193","0","85","true","193","9","105","true","193","0","115","true","193","1699","125","true"
"194","0","15","true","194","1319","25","true","194","1","45","true","194","0","85","true","194","9","105","true","194","0","115","true","194","1661","125","true"
"195","0","15","true","195","1278","25","true","195","1","45","true","195","0","85","true","195","7","105","true","195","0","115","true","195","1621","125","true"
"196","0","15","true","196","1233","25","true","196","1","45","true","196","0","85","true","196","6","105","true","196","0","115","true","196","1585","125","true"
"197","0","15","true","197","1454","25","true","197","1","45","true","197","0","85","true","197","6","105","true","197","0","115","true","197","1539","125","true"
"198","0","15","true","198","1393","25","true","198","1","45","true","198","0","85","true","198","5","105","true","198","0","115","true","198","1761","125","true"
"199","0","15","true","199","1507","25","true","199","1","45","true","199","0","85","true","199","8","105","true","199","0","115","true","199","1687","125","true"
"200","0","15","true","200","1461","25","true","200","1","45","true","200","0","85","true","200","7","105","true","200","0","115","true","200","1633","125","true"
"201","0","15","true","201","1416","25","true","201","1","45","true","201","0","85","true","201","7","105","true","201","0","115","true","201","1612","125","true"
"202","0","15","true","202","1368","25","true","202","1","45","true","202","0","85","true","202","6","105","true","202","0","115","true","202","1581","125","true"
"203","0","15","true","203","1332","25","true","203","1","45","true","203","0","85","true","203","6","105","true","203","0","115","true","203","1548","125","true"
"204","0","15","true","204","1282","25","true","204","1","45","true","204","0","85","true","204","6","105","true","204","0","115","true","204","1521","125","true"
"205","0","15","true","205","1238","25","true","205","1","45","true","205","0","85","true","205","6","105","true","205","0","115","true","205","1491","125","true"
"206","0","15","true","206","1204","25","true","206","2","45","true","206","0","85","true","206","6","105","true","206","0","115","true","206","1444","125","true"
"207","0","15","true","207","1499","25","true","207","2","45","true","207","0","85","true","207","4","105","true","207","0","115","true","207","1403","125","true"
"208","0","15","true","208","1460","25","true","208","2","45","true","208","0","85","true","208","4","105","true","208","0","115","true","208","1359","125","true"
"209","0","15","true","209","1388","25","true","209","2","45","true","209","0","85","true","209","4","105","true","209","0","115","true","209","1660","125","true"
"210","0","15","true","210","1484","25","true","210","2","45","true","210","0","85","true","210","4","105","true","210","0","115","true","210","1587","125","true"
"211","0","15","true","211","1422","25","true","211","2","45","true","211","0","85","true","211","7","105","true","211","0","115","true","211","1669","125","true"
"212","0","15","true","212","1479","25","true","212","2","45","true","212","0","85","true","212","4","105","true","212","0","115","true","212","1622","125","true"
"213","0","15","true","213","1413","25","true","213","2","45","true","213","0","85","true","213","3","105","true","213","0","115","true","213","1705","125","true"
"214","0","15","true","214","1456","25","true","214","2","45","true","214","0","85","true","214","3","105","true","214","0","115","true","214","1692","125","true"
"215","0","15","true","215","1393","25","true","215","2","45","true","215","0","85","true","215","2","105","true","215","0","115","true","215","1645","125","true"
"216","0","15","true","216","1381","25","true","216","2","45","true","216","0","85","true","216","2","105","true","216","0","115","true","216","1754","125","true"
"217","0","15","true","217","1324","25","true","217","2","45","true","217","0","85","true","217","1","105","true","217","0","115","true","217","1712","125","true"
"218","0","15","true","218","1252","25","true","218","2","45","true","218","0","85","true","218","2","105","true","218","0","115","true","218","1806","125","true"
