"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:14:09:254 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.42","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"166","-0.773891840216641","0","true"
"167","-0.6825856152552445","0","true"
"168","-0.6887242554152098","0","true"
"169","-0.830239810277521","0","true"
"170","-0.7165775942998798","0","true"
"171","-0.7618498668862882","0","true"
"172","-0.674101555548997","0","true"
"173","-0.6301781340699684","0","true"
"174","-0.7894649668176026","0","true"
"175","-0.6100194984197332","0","true"
"176","-0.6570434557482449","0","true"
"177","-0.6973108736744416","0","true"
"178","-0.8097246599134666","0","true"
"179","-0.6681518796974681","0","true"
"180","-0.6695817515891718","0","true"
"181","-0.6906262092627697","0","true"
"182","-0.6387933495974724","0","true"
"183","-0.6158811658959606","0","true"
"184","-0.6245593695524634","0","true"
"185","-0.9490746351914728","0","true"
"186","-0.9031163446897121","0","true"
"187","-1.0209282425679103","0","true"
"188","-0.8916485469242692","0","true"
"189","-1.00710729257778","0","true"
"190","-1.0569799822130748","0","true"
"191","-0.9986594082350646","0","true"
"192","-0.9200572461720062","0","true"
"193","-2.5374222091449763","0","true"
"194","-2.4521027849458736","0","true"
"195","-2.2910871022599038","0","true"
"196","-2.4838145428454124","0","true"
"197","-0.701979331824045","0","true"
"198","-0.69073381236973","0","true"
"199","-0.6060741610447653","0","true"
"200","-0.6347294961599754","0","true"
"201","-3.0709765962687805","0","true"
"202","-3.0465172052825538","0","true"
"203","-2.9427205426489467","0","true"
"204","-2.9947742041453322","0","true"
"205","-2.423093947437863","0","true"
"206","-2.4230534475718843","0","true"
"207","-2.426760713096991","0","true"
"208","-2.3684358520906312","0","true"
"209","-1.1624355702818903","0","true"
"210","-1.0354450668890873","0","true"
"211","-1.0469131225960966","0","true"
"212","-0.964750208030558","0","true"
"213","-0.6222655195280884","0","true"
"214","-0.5622568519270372","0","true"
"215","-0.6982719860548238","0","true"
"216","-0.6146310517290964","0","true"
"217","-0.667815836109051","0","true"
"218","-0.8814238245629368","0","true"
"219","-0.8028651632763946","0","true"
"220","-0.7916285046474936","0","true"
"221","-0.5274994983118326","0","true"
"222","-0.7501228442209721","0","true"
"223","-0.5956351424279784","0","true"
"224","-0.837679825571318","0","true"
"225","-0.6637776001475295","0","true"
"226","-0.8133223613074733","0","true"
"227","-0.7944978511162175","0","true"
"228","-0.7135046633017191","0","true"
"229","-0.763852112162864","0","true"
"230","-0.7067474075072536","0","true"
"231","-0.6345223989898063","0","true"
"232","-0.691156784279122","0","true"
"233","-0.8358654607991449","0","true"
"234","-0.9908253236942487","0","true"
"235","-0.8308756640280144","0","true"
"236","-0.8735347026085958","0","true"
"237","-1.00625821459531","0","true"
"238","-0.9202364156660492","0","true"
"239","-1.0048624593106106","0","true"
"240","-0.8763524708161472","0","true"
"241","-2.2378071666936297","0","true"
"242","-2.370423523028891","0","true"
"243","-2.414791431470795","0","true"
"244","-2.4460978632367865","0","true"
"245","-0.7656082690060101","0","true"
"246","-0.7872697626956162","0","true"
"247","-0.6232642856613793","0","true"
"248","-0.8327961803053621","0","true"
"249","-3.1025930746326487","0","true"
"250","-3.040443699184934","0","true"
"251","-3.0560691446844457","0","true"
"252","-3.147491137484289","0","true"
"253","-2.4763870203948364","0","true"
"254","-2.3455285764659686","0","true"
"255","-2.466983944960546","0","true"
"256","-2.355160374473282","0","true"
"257","-0.797559193716119","0","true"
"258","-0.9041343284321076","0","true"
"259","-0.9263262949246671","0","true"
"260","-0.8370178949755469","0","true"
"261","-0.8325368216987138","0","true"
"262","-0.8235027144588604","0","true"
"263","-0.7258328046729332","0","true"
"264","-0.6324512371922657","0","true"
"265","-0.8200763831101732","0","true"
"266","-0.7467798983089435","0","true"
"267","-0.7710197408301145","0","true"
"268","-0.8108589507442018","0","true"
"269","-0.6455808328637672","0","true"
"270","-0.7932833489462824","0","true"
"271","-0.8397219453206406","0","true"
"272","-0.7054362433471102","0","true"
"273","-0.7643403677270579","0","true"
"274","-0.7857650222087122","0","true"
"275","-0.5876165870945781","0","true"
"276","-0.7577320065356294","0","true"
"277","-0.6528914429226216","0","true"
"278","-0.6213041281543983","0","true"
"279","-0.8496469453873858","0","true"
"280","-0.5768973489891279","0","true"
"281","-1.0308250412236017","0","true"
"282","-0.9348481608954697","0","true"
"283","-0.7732424492018767","0","true"
"284","-1.0359544468850383","0","true"
"285","-0.9170292360096145","0","true"
"286","-0.9831627900905859","0","true"
"287","-0.9057106412796097","0","true"
"288","-0.9076768542957908","0","true"
"289","-2.2743266514964113","0","true"
"290","-2.417456041644685","0","true"
"291","-2.34619164385373","0","true"
"292","-2.4225432465888748","0","true"
"293","-0.6825322738438643","0","true"
"294","-0.854594247116669","0","true"
"295","-0.7640197452416202","0","true"
"296","-0.692847821404002","0","true"
"297","-2.968045250946077","0","true"
"298","-3.126153776284557","0","true"
"299","-3.140761390261072","0","true"
"300","-3.062954387954453","0","true"
"301","-2.4292037191118645","0","true"
"302","-2.434989784601583","0","true"
"303","-2.323033661262919","0","true"
"304","-2.341489934185469","0","true"
"305","-0.9780271685326236","0","true"
"306","-0.983848395199007","0","true"
"307","-1.114211771584289","0","true"
"308","-0.859525224268858","0","true"
"309","-0.8520789855121","0","true"
"310","-0.5839001191786282","0","true"
"311","-0.5923744281250242","0","true"
"312","-0.8210607056074548","0","true"
"313","-0.7004010090108576","0","true"
"314","-0.7931729853929386","0","true"
"315","-0.6154994765646802","0","true"
"316","-0.4372266235145169","0","true"
"317","-0.8588140207503179","0","true"
"318","-0.7544071233432311","0","true"
"319","-0.7161740237405051","0","true"
"320","-0.7122283163333293","0","true"
"321","-0.7674878710622854","0","true"
"322","-0.708442365514361","0","true"
"323","-0.6599698964020829","0","true"
"324","-0.6578103172971728","0","true"
"325","-0.6195306247778304","0","true"
"326","-0.6482177136981611","0","true"
"327","-0.7021275434049399","0","true"
"328","-0.5950424109801441","0","true"
"329","-0.8084434991931853","0","true"
"330","-0.8992722221796987","0","true"
"331","-0.8430614911016203","0","true"
"332","-0.9724003943981878","0","true"
"333","-0.8658638289441839","0","true"
"334","-1.0172307016675044","0","true"
"335","-1.0228438943181775","0","true"
"336","-0.8486763380218214","0","true"
"337","-2.4201977277009243","0","true"
"338","-2.429712775215321","0","true"
"339","-2.3588048288607353","0","true"
"340","-2.382736153294246","0","true"
"341","-0.6950084496796128","0","true"
"342","-0.7103984041138983","0","true"
"343","-0.9000860166158078","0","true"
"344","-0.7410555014808425","0","true"
"345","-3.038114368549276","0","true"
"346","-3.158066553942699","0","true"
"347","-3.050692583217701","0","true"
"348","-3.0926881575982437","0","true"
"349","-2.443555805773255","0","true"
"350","-2.2909917485210105","0","true"
"351","-2.4821672200735367","0","true"
"352","-2.3940458067653294","0","true"
"353","-0.9054648638076533","0","true"
"354","-0.912612245189322","0","true"
"355","-0.9227910690286482","0","true"
"356","-1.1491468715283846","0","true"
"357","-0.47883334249919673","0","true"
"358","-0.7667174545422486","0","true"
"359","-0.7737245054437115","0","true"
"360","-0.7039912947280746","0","true"
"361","-0.7158275733202195","0","true"
"362","-0.7375264996195047","0","true"
"363","-0.5564245009419382","0","true"
"364","-0.7577300375339588","0","true"
"365","-0.6634078301981916","0","true"
"366","-0.7044691840928167","0","true"
"367","-0.6902179196308917","0","true"
"368","-0.6259930573961079","0","true"
"369","-0.6854710496100493","0","true"
"370","-0.6385674041976542","0","true"
"371","-0.705116182600645","0","true"
"372","-0.7925014757441036","0","true"
"373","-0.6704124541288189","0","true"
"374","-0.5269652750708343","0","true"
"375","-0.6404157710419933","0","true"
"376","-0.7651193531552565","0","true"
"377","-0.8621517240719632","0","true"
"378","-0.8498734258609489","0","true"
"379","-0.869053557727185","0","true"
"380","-0.8643115615691719","0","true"
"381","-0.862567565908251","0","true"
"382","-0.8175721260193072","0","true"
"383","-1.0484673819561583","0","true"
"384","-0.9800325846603528","0","true"
"385","-2.3746968473663106","0","true"
"386","-2.4187824034136445","0","true"
"387","-2.341199573599239","0","true"
"388","-2.3452155023221786","0","true"
"389","-0.7641756741745165","0","true"
"390","-0.6939382047169766","0","true"
"391","-0.656315465660439","0","true"
"392","-0.7307808033288995","0","true"
"393","-3.155134675614595","0","true"
"394","-3.1868290754217647","0","true"
"395","-3.0697455100080058","0","true"
"396","-3.1345375212567417","0","true"
"397","-2.4145061489399597","0","true"
"398","-2.421606608754018","0","true"
"399","-2.4341380252432625","0","true"
"400","-2.3056502745645626","0","true"
"401","-0.9593949498384293","0","true"
"402","-0.8100444895524814","0","true"
"403","-0.8426680984384799","0","true"
"404","-1.014809574623101","0","true"
"405","-0.8264677634704262","0","true"
"406","-0.8632799215800331","0","true"
"407","-0.5653013862258609","0","true"
"408","-0.6733692851570648","0","true"
"409","-0.7011837612746735","0","true"
"410","-0.6084002122688308","0","true"
"411","-0.6283191995195606","0","true"
"412","-0.7317427306048493","0","true"
"413","-0.8660523197094129","0","true"
"414","-0.6420662401329505","0","true"
"415","-0.6515197866526332","0","true"
"416","-0.6471229179785553","0","true"
"417","-0.6494683659526194","0","true"
"418","-0.8847570980986048","0","true"
"419","-0.738072575885339","0","true"
"420","-0.5814730191969232","0","true"
"421","-0.6454500506463787","0","true"
"422","-0.7608114523213064","0","true"
"423","-0.7936924261901944","0","true"
"424","-0.7153841834154281","0","true"
"425","-0.9725034982709515","0","true"
"426","-0.923487236904086","0","true"
"427","-1.0240739350228771","0","true"
"428","-0.8335231517370001","0","true"
"429","-0.7980189884295681","0","true"
"430","-0.9827272885081783","0","true"
"431","-0.9992331336750281","0","true"
"432","-0.9294130186541534","0","true"
"433","-2.338623045887883","0","true"
"434","-2.3942212371752896","0","true"
"435","-2.36253237527119","0","true"
"436","-2.2746951803868134","0","true"
"437","-0.6431583529915905","0","true"
"438","-0.7281835555821335","0","true"
"439","-0.7439617269702553","0","true"
"440","-0.6996018865929075","0","true"
"441","-3.2405632213581224","0","true"
"442","-3.0402314604383247","0","true"
"443","-3.1233892363386895","0","true"
"444","-3.080495865773535","0","true"
"445","-2.560991482255858","0","true"
"446","-2.4103164737870832","0","true"
"447","-2.4240422423243473","0","true"
"448","-2.278219573207135","0","true"
"449","-1.0074020444072684","0","true"
"450","-0.8363858256801711","0","true"
"451","-0.8978712479608262","0","true"
"452","-0.9875693490738586","0","true"
"453","-0.687945058090816","0","true"
"454","-0.6760057633604432","0","true"
"455","-0.6626917832032932","0","true"
"456","-0.7519958602474995","0","true"
"457","-0.8387019940551121","0","true"
"458","-0.7049076702781126","0","true"
"459","-0.6674576181960105","0","true"
"460","-0.7209308317430007","0","true"
"461","-0.7282304782292867","0","true"
"462","-0.6479909749591383","0","true"
"463","-0.5641474584509436","0","true"
"464","-0.787913528784806","0","true"
"465","-0.6759452826705853","0","true"
"466","-0.6272682438363059","0","true"
"467","-0.6536182838121468","0","true"
"468","-0.6043273844574795","0","true"
"469","-0.6996874345156225","0","true"
"470","-0.7891836179066117","0","true"
"471","-0.7473921735553097","0","true"
"472","-0.6977669081806842","0","true"
"473","-1.0383690937413066","0","true"
"474","-0.9038990488721806","0","true"
"475","-0.9139428540919582","0","true"
"476","-0.886168661181296","0","true"
"477","-0.9211209124465846","0","true"
"478","-0.9340357513637808","0","true"
"479","-0.9122509703576924","0","true"
"480","-0.7755438914027448","0","true"
"481","-2.3489902786113928","0","true"
"482","-2.3140527015294303","0","true"
"483","-2.2983781941284516","0","true"
"484","-2.2870167445101113","0","true"
"485","-0.7134175262834126","0","true"
"486","-0.7779999641934348","0","true"
"487","-0.6623411377050547","0","true"
"488","-0.8757878194295337","0","true"
"489","-2.9976775839737075","0","true"
"490","-3.1354560121062107","0","true"
"491","-3.0266904820329716","0","true"
"492","-3.0526924727391473","0","true"
"493","-2.3218851056182204","0","true"
"494","-2.4609494619479655","0","true"
"495","-2.322735230915942","0","true"
"496","-2.4695903350072634","0","true"
"497","-1.0369423369837016","0","true"
"498","-0.8463069320539811","0","true"
"499","-1.0317903309001513","0","true"
"500","-0.9506289239099991","0","true"
"501","-0.6385324811802274","0","true"
"502","-0.7614414044821707","0","true"
"503","-0.6254538591699705","0","true"
"504","-0.6828220725409785","0","true"
"505","-0.7364510274535887","0","true"
"506","-0.7574520632955127","0","true"
"507","-0.7296571318891986","0","true"
"508","-0.7037731214018275","0","true"
"509","-0.7621585683955993","0","true"
"510","-0.6104044917728328","0","true"
"511","-0.5766958822323146","0","true"
"512","-0.632065093661808","0","true"
"513","-0.7620403293551212","0","true"
"514","-0.6996069022119227","0","true"
"515","-0.7917332586184848","0","true"
"516","-0.6393842856214293","0","true"
"517","-0.5299373001086446","0","true"
"518","-0.6352580861079747","0","true"
"519","-0.7010015425484224","0","true"
"520","-0.8220140664078504","0","true"
"521","-1.0313682806628375","0","true"
"522","-0.8528739402301834","0","true"
"523","-0.932146985901807","0","true"
"524","-1.0026784918265301","0","true"
"525","-0.885862103447872","0","true"
"526","-0.8631521046033311","0","true"
"527","-0.9882462728068224","0","true"
"528","-1.103651772185739","0","true"
"529","-2.338705115895818","0","true"
"530","-2.252788240094688","0","true"
"531","-2.36883444710587","0","true"
"532","-2.453527929789808","0","true"
"533","-0.7035644525646283","0","true"
"534","-0.7385508931928394","0","true"
"535","-0.7040958447873612","0","true"
"536","-0.8249404618642616","0","true"
"537","-3.0957753266526136","0","true"
"538","-3.2173713240776376","0","true"
"539","-3.085775176229907","0","true"
"540","-2.936215541647407","0","true"
"541","-2.3309232451559256","0","true"
"542","-2.2740167984465183","0","true"
"543","-2.3412616083350266","0","true"
"544","-2.348438904746124","0","true"
"545","-1.0121553641160876","0","true"
"546","-0.8076802843026776","0","true"
"547","-1.0840433511349152","0","true"
"548","-0.8154002309373047","0","true"
"549","-0.7805491317018817","0","true"
"550","-0.552660627671703","0","true"
"551","-0.7252839038717166","0","true"
"552","-0.6737992387311447","0","true"
"553","-0.6274873765961565","0","true"
"554","-0.7493839307896988","0","true"
"555","-0.5897746545474469","0","true"
"556","-0.6277730061588714","0","true"
"557","-0.7460118416253168","0","true"
"558","-0.581225801089442","0","true"
"559","-0.7567922297393128","0","true"
"560","-0.6470650141218495","0","true"
"561","-0.7766691893915374","0","true"
"562","-0.7020321690176979","0","true"
"563","-0.8226403420094498","0","true"
"564","-0.7127817141609764","0","true"
"565","-0.7045910082581303","0","true"
"566","-0.8342729837031779","0","true"
"567","-0.7140672568623762","0","true"
"568","-0.7743614641857637","0","true"
"569","-0.9673100543129038","0","true"
"570","-0.9875560121794814","0","true"
"571","-0.9797570104422946","0","true"
"572","-0.9621515211299603","0","true"
"573","-0.8931473702522965","0","true"
"574","-1.0400184939430663","0","true"
"575","-0.9659573531989735","0","true"
"576","-0.8066430091621863","0","true"
"577","-2.2912383871048005","0","true"
"578","-2.5365059934781113","0","true"
"579","-2.3207153176512243","0","true"
"580","-2.4091464809620633","0","true"
"581","-0.6983031400236306","0","true"
"582","-0.7657008889057664","0","true"
"583","-0.7792982952668","0","true"
"584","-0.7047841063411703","0","true"
"585","-3.182940943624516","0","true"
"586","-3.1413848281135817","0","true"
"587","-3.199863155137886","0","true"
"588","-3.023852618208071","0","true"
"589","-2.3639938751102036","0","true"
"590","-2.4373433644515696","0","true"
"591","-2.397195402686545","0","true"
"592","-2.4370512842489416","0","true"
"593","-0.9484361885658602","0","true"
"594","-1.0241549238065801","0","true"
"595","-0.8770712456179796","0","true"
"596","-0.8905807927861236","0","true"
"597","-0.6034087076192083","0","true"
"598","-0.6299390726980792","0","true"
"599","-0.6830981525707214","0","true"
"600","-0.6938001336862422","0","true"
"601","-0.6818172798982975","0","true"
"602","-0.7605062581882693","0","true"
"603","-0.7677264165714811","0","true"
"604","-0.7752291031405333","0","true"
"605","-0.5873222674981613","0","true"
"606","-0.6883715835021356","0","true"
"607","-0.6346777583215785","0","true"
"608","-0.817488788125227","0","true"
"609","-0.5889138942052464","0","true"
"610","-0.7946469308580214","0","true"
"611","-0.7168182064229396","0","true"
"612","-0.7635019038731593","0","true"
"613","-0.7229936669557361","0","true"
"614","-0.7907109081197522","0","true"
"615","-0.8078505275624139","0","true"
"616","-0.8478624432327604","0","true"
"617","-1.024781527912485","0","true"
"618","-0.9672471450527127","0","true"
"619","-0.8582350663933648","0","true"
"620","-0.8078596832270526","0","true"
"621","-1.0447321169188202","0","true"
"622","-0.9579935419660893","0","true"
"623","-1.06430371077546","0","true"
"624","-1.0109003483209966","0","true"
"625","-2.412942347168491","0","true"
"626","-2.4509277323408765","0","true"
"627","-2.40923581057818","0","true"
"628","-2.480948311896075","0","true"
"629","-0.6537047217350418","0","true"
"630","-0.5656248380734943","0","true"
"631","-0.7106588174175391","0","true"
"632","-0.784602573454465","0","true"
"633","-3.262475866848569","0","true"
"634","-3.256365102382981","0","true"
"635","-3.142756929026541","0","true"
"636","-3.1181689016207446","0","true"
"637","-2.255198944197385","0","true"
"638","-2.346401520419358","0","true"
"639","-2.4523992420963316","0","true"
"640","-2.428210324252283","0","true"
"641","-0.924597105960317","0","true"
"642","-1.0519862955918238","0","true"
"643","-0.8459341864983752","0","true"
"644","-0.8821558570097787","0","true"
"645","-0.7330106497106406","0","true"
"646","-0.6948685886329723","0","true"
"647","-0.6928011830002022","0","true"
"648","-0.7278961807533944","0","true"
"649","-0.5558066679597027","0","true"
"650","-0.7268534096788305","0","true"
"651","-0.6172802982572121","0","true"
"652","-0.6446488371631489","0","true"
"653","-0.6782870345470026","0","true"
"654","-0.7260274802091183","0","true"
"655","-0.6278378985064731","0","true"
"656","-0.6598245549232531","0","true"
"657","-0.5154258865956038","0","true"
"658","-0.7483033269683684","0","true"
"659","-0.7037699174959535","0","true"
"660","-0.6137076469487067","0","true"
"661","-0.6356213678779642","0","true"
"662","-0.76562701012008","0","true"
"663","-0.7521501675848139","0","true"
"664","-0.7143813834696463","0","true"
"665","-0.8960380185634187","0","true"
"666","-0.8472100216711195","0","true"
"667","-1.049139775211677","0","true"
"668","-0.9596961764429842","0","true"
"669","-0.7723027558232846","0","true"
"670","-0.8703276223348166","0","true"
"671","-0.8131222292539518","0","true"
"672","-0.9134084295496728","0","true"
"673","-2.477021737269339","0","true"
"674","-2.447564912822862","0","true"
"675","-2.3593724277412784","0","true"
"676","-2.3233425324780512","0","true"
"677","-0.6132078440352402","0","true"
"678","-0.5777203311840209","0","true"
"679","-0.7010365544693249","0","true"
"680","-0.789583821311132","0","true"
"681","-3.1422674214796333","0","true"
"682","-3.1673590617211063","0","true"
"683","-3.2067988911774794","0","true"
"684","-3.1948740476376583","0","true"
"685","-2.2700286383076804","0","true"
"686","-2.4343413173379576","0","true"
"687","-2.2757286097459795","0","true"
"688","-2.2340066326402024","0","true"
"689","-0.9622788462968392","0","true"
"690","-0.8415117112908206","0","true"
"691","-0.9715158822687532","0","true"
"692","-0.951440931801781","0","true"
"693","-0.7428891770786141","0","true"
"694","-0.6592636054455461","0","true"
"695","-0.7418066211878049","0","true"
"696","-0.603834834446427","0","true"
"697","-0.760405710914514","0","true"
"698","-0.641786885698116","0","true"
"699","-0.7185605196858289","0","true"
"700","-0.6789466548155975","0","true"
"701","-0.7495026066402882","0","true"
"702","-0.5893848686933043","0","true"
"703","-0.8795739416141798","0","true"
"704","-0.6436202740546138","0","true"
"705","-0.6285687503713593","0","true"
"706","-0.5478012724724769","0","true"
"707","-0.8594077607232984","0","true"
"708","-0.6237535757938933","0","true"
"709","-0.7042677740657574","0","true"
"710","-0.7410796842365748","0","true"
"711","-0.8056507645958187","0","true"
"712","-0.7345808380444641","0","true"
"713","-1.067795747966953","0","true"
"714","-0.9048837094462046","0","true"
"715","-0.8695569192677872","0","true"
"716","-0.8527990427633698","0","true"
"717","-0.9128147957030129","0","true"
"718","-0.9327679846496283","0","true"
"719","-0.9557736597025925","0","true"
"720","-0.9044332840210482","0","true"
"721","-2.40948845472753","0","true"
"722","-2.4394216902814203","0","true"
"723","-2.4759283051645413","0","true"
"724","-2.6245081079675927","0","true"
"725","-0.7096221227860801","0","true"
"726","-0.6612211010568834","0","true"
"727","-0.6597046953015306","0","true"
"728","-0.8086686959830324","0","true"
"729","-3.171278836759697","0","true"
"730","-3.1140550498054025","0","true"
