"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:20:43:171 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2080","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","25","true","0","0","45","true","0","0","85","true","0","0","104","true","0","0","115","true","0","0","125","true"
"1","0.06762096422800774","15","true","1","0.17087908059078374","25","true","1","0.05230876661865766","45","true","1","0.03314103530564028","85","true","1","0.38287326188035353","104","true","1","0.23847459156637796","115","true","1","0.1344979465809743","125","true"
"2","0.13495994903518468","15","true","2","0.3398649918477022","25","true","2","0.10443194173335231","45","true","2","0.06621502629685723","85","true","2","0.7392726887232708","104","true","2","0.47359599190074103","115","true","2","0.2679162781447431","125","true"
"3","0.2020181302757157","15","true","3","0.5069787081938053","25","true","3","0.15637018382274007","45","true","3","0.09940161029240677","85","true","3","1.0875836808106227","104","true","3","0.7054113502250025","115","true","3","0.40026366076104963","125","true"
"4","0.26879667890047365","15","true","4","0.67224097167651","25","true","4","0.2081441582873263","45","true","4","0.13252105782853338","85","true","4","1.42768567943646","104","true","4","0.9339671527958668","115","true","4","0.531548690937095","125","true"
"5","0.33529793718360673","15","true","5","0.8356722945420897","25","true","5","0.2598151886459853","45","true","5","0.16439796855038852","85","true","5","1.7608703304037268","104","true","5","1.1593092322267824","115","true","5","0.6617798961759171","125","true"
"6","0.40152188521969895","15","true","6","1.197520136362426","25","true","6","0.31130289018893187","45","true","6","0.19621039228185339","85","true","6","2.0862024855169965","104","true","6","1.3814827766788194","115","true","6","0.7862622563387262","125","true"
"7","0.4674696793924808","15","true","7","1.5558368952799075","25","true","7","0.36260791336680404","45","true","7","0.2279584594801095","85","true","7","2.4038672123985583","104","true","7","1.601191578506805","115","true","7","0.9100320802906351","125","true"
"8","0.533142471263562","15","true","8","1.9101838628253422","25","true","8","0.41380189721169724","45","true","8","0.2596423003384235","85","true","8","3.1545071134613636","104","true","8","1.8178110548722872","115","true","8","1.0331016348508875","125","true"
"9","0.598541407592541","15","true","9","2.260933247560159","25","true","9","0.464814244801909","45","true","9","0.29126204478668116","85","true","9","3.885135516098337","104","true","9","2.0313846447805948","115","true","9","1.1551833100966842","125","true"
"10","0.6636676303570281","15","true","10","2.6083130594190966","25","true","10","0.5156456005828705","45","true","10","0.32281782249192","85","true","10","4.598544468541964","104","true","10","2.2419551764412025","115","true","10","1.2762850357352828","125","true"
"11","0.7285222767725872","15","true","11","2.95184425034245","25","true","11","0.566296606713521","45","true","11","0.35430976285886123","85","true","11","5.295139798794398","104","true","11","2.4500591504343454","115","true","11","1.3964146778221806","125","true"
"12","0.7931064793125935","15","true","12","3.2919580983061074","25","true","12","0.6167679030744201","45","true","12","0.38573799503044","85","true","12","5.97468911013352","104","true","12","2.6552369744491715","115","true","12","1.5155800392720467","125","true"
"13","0.8575995745623374","15","true","13","3.757491376691556","25","true","13","0.7727688195924811","45","true","13","0.41710264788833573","85","true","13","6.638486011154814","104","true","13","2.857529793080524","115","true","13","1.6337888603655548","125","true"
"14","0.9192571811099393","15","true","14","4.217867011885772","25","true","14","0.9282162448587356","45","true","14","0.4484038500534999","85","true","14","7.284321980074222","104","true","14","3.0569781723891016","115","true","14","1.88259915598311","125","true"
"15","0.9806576754382375","15","true","15","4.670944183659957","25","true","15","1.0827582243977887","45","true","15","0.4796417298866841","85","true","15","7.913286992180525","104","true","15","3.2536221080362218","115","true","15","2.1294122513577434","125","true"
"16","1.0418021297051867","15","true","16","5.117919727487279","25","true","16","1.2367518889934375","45","true","16","0.5108164154889655","85","true","16","8.526114379702344","104","true","16","3.4401152488897537","115","true","16","2.3747698628650005","125","true"
"17","1.1026916115978427","15","true","17","5.671151128890454","25","true","17","1.3901991840671002","45","true","17","0.5419296924791615","85","true","17","9.124498651355044","104","true","17","3.6239861096897443","115","true","17","2.618157988824689","125","true"
"18","1.160372928658679","15","true","18","6.217664256569737","25","true","18","1.6218764724328059","45","true","18","0.5729800273100062","85","true","18","9.706467054839708","104","true","18","3.7976359183402155","115","true","18","2.9454383290645594","125","true"
"19","1.217813714627372","15","true","19","6.886721796517228","25","true","19","1.8504490893820664","45","true","19","0.6039675473134879","85","true","19","10.607915520827955","104","true","19","3.960825487944861","115","true","19","3.268355424460831","125","true"
"20","1.2750149725185749","15","true","20","7.545630552108899","25","true","20","2.1579677922744285","45","true","20","0.6323393729328624","85","true","20","11.474464566967903","104","true","20","4.1129158116185485","115","true","20","3.7026103331356075","125","true"
"21","1.3319777011643716","15","true","21","8.306106281576586","25","true","21","2.459055948462488","45","true","21","0.6582465863707841","85","true","21","12.529366804459407","104","true","21","4.262867593251059","115","true","21","4.231055073432267","125","true"
"22","1.388702895231715","15","true","22","9.051365209400739","25","true","22","2.75909709757764","45","true","22","0.6815689824106067","85","true","22","13.516370619871383","104","true","22","4.410710902882036","115","true","22","4.754832987621635","125","true"
"23","1.445191545239798","15","true","23","9.90357592705141","25","true","23","3.047229044917969","45","true","23","0.7048441972432408","85","true","23","14.807948800091667","104","true","23","4.534812547743941","115","true","23","5.385752571232035","125","true"
"24","1.5014446375773471","15","true","24","10.743267004257577","25","true","24","3.3344046707435213","45","true","24","0.7268433650216944","85","true","24","16.056533371045496","104","true","24","4.657169199377447","115","true","24","6.01157188852552","125","true"
