"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:13:55:956 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"0","0","75","true"
"1","11.290826781983704","75","true"
"2","14.101794434643958","75","true"
"3","18.285540963379674","75","true"
"4","13.121870344393965","75","true"
"5","15.180494100497322","75","true"
"6","14.22157923721145","75","true"
"7","13.58722923957325","75","true"
"8","14.569529767445802","75","true"
"9","23.200945448975823","75","true"
"10","22.252073421983702","75","true"
"11","19.631546460764895","75","true"
"12","23.21209007696912","75","true"
"13","28.773254778303095","75","true"
"14","26.008308744015856","75","true"
"15","28.925478279944922","75","true"
"16","28.773826166461255","75","true"
"17","28.851990937298254","75","true"
"18","32.0544478816374","75","true"
"19","29.48989970609839","75","true"
"20","28.587927743555316","75","true"
"21","30.57028669816429","75","true"
"22","31.482902163916364","75","true"
"23","33.250147881099814","75","true"
"24","32.772822517441284","75","true"
"25","34.100448529658884","75","true"
"26","32.80066476124397","75","true"
"27","29.559095447171373","75","true"
"28","31.515384090625933","75","true"
"29","35.618642184882546","75","true"
"30","32.692035140254994","75","true"
"31","33.73754952913538","75","true"
"32","33.189769816795106","75","true"
"33","33.989096770318845","75","true"
"34","35.00939398831942","75","true"
"35","31.926758877638836","75","true"
"36","33.303328153584594","75","true"
"37","27.259127874987655","75","true"
"38","24.347845359256656","75","true"
"39","26.516899952883374","75","true"
"40","26.378585461645617","75","true"
"41","20.104687195366942","75","true"
"42","19.702755995317844","75","true"
"43","20.71988780294786","75","true"
"44","20.732059412606954","75","true"
"45","17.548484706896815","75","true"
"46","14.463626881888278","75","true"
"47","15.491117307027723","75","true"
"48","14.243065061794992","75","true"
"49","14.553191274188988","75","true"
"50","14.270503639433969","75","true"
"51","11.617703770300405","75","true"
"52","12.762757844639221","75","true"
"53","14.181307056979355","75","true"
"54","14.625613233799761","75","true"
"55","10.886759742456933","75","true"
"56","16.625457928473054","75","true"
"57","20.234172175039998","75","true"
"58","20.167808150597338","75","true"
"59","21.901066396332414","75","true"
"60","20.98017160245266","75","true"
"61","25.63842822478183","75","true"
"62","25.539832643121688","75","true"
"63","22.718471558186238","75","true"
"64","26.228762535511827","75","true"
"65","28.053632751570454","75","true"
"66","30.128161249941282","75","true"
"67","31.149337579101164","75","true"
"68","26.41948238725512","75","true"
"69","32.06232151729926","75","true"
"70","36.412869039257835","75","true"
"71","32.19164090801676","75","true"
"72","35.231630405388046","75","true"
"73","33.10348331970256","75","true"
"74","34.74278043601841","75","true"
"75","33.7880353237267","75","true"
"76","32.21428356993435","75","true"
"77","34.538367914592484","75","true"
"78","33.32613820314485","75","true"
"79","33.223485138079894","75","true"
"80","35.14680102214668","75","true"
"81","30.858583741599464","75","true"
"82","32.801186267497414","75","true"
"83","30.0758491514838","75","true"
"84","32.46312609758814","75","true"
"85","27.929077179658535","75","true"
"86","27.319340591534868","75","true"
"87","28.85082788706916","75","true"
"88","26.11632818006667","75","true"
"89","19.494056833001945","75","true"
"90","21.1101439763295","75","true"
"91","19.465414609804913","75","true"
"92","16.758257042960626","75","true"
"93","12.916681899107935","75","true"
"94","14.844905739946833","75","true"
"95","13.552381971373636","75","true"
"96","11.423853553547147","75","true"
"97","17.09199869541297","75","true"
"98","15.597078817530457","75","true"
"99","15.263707031471924","75","true"
"100","11.718421516222046","75","true"
"101","15.825739258116052","75","true"
"102","17.05643432953983","75","true"
"103","15.482732946890893","75","true"
"104","16.310047605545734","75","true"
"105","21.490796836463257","75","true"
"106","21.751682708542393","75","true"
"107","19.962930230864334","75","true"
"108","20.676061309141744","75","true"
"109","25.817893341246858","75","true"
"110","26.844970621067482","75","true"
"111","26.984863256440285","75","true"
"112","25.80236764486772","75","true"
"113","30.447769375166992","75","true"
