"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:17:16:384 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.45","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"0","0","0","true"
"1","-2.386133295278094","0","true"
"2","-2.46585161850621","0","true"
"3","-2.3806282574564688","0","true"
"4","-2.3685357625009966","0","true"
"5","-0.7400535811238937","0","true"
"6","-0.7416662497335034","0","true"
"7","-0.6856117647077637","0","true"
"8","-0.8755668208467879","0","true"
"9","-3.1346686144497795","0","true"
"10","-3.1790099949158734","0","true"
"11","-3.200007332015813","0","true"
"12","-3.037728106932959","0","true"
"13","-2.381599672589516","0","true"
"14","-2.4099196544290544","0","true"
"15","-2.3563044340897696","0","true"
"16","-2.4833579291510133","0","true"
"17","-0.8817310296747874","0","true"
"18","-0.9427024012832056","0","true"
"19","-1.0189618356238028","0","true"
"20","-0.9173999988610682","0","true"
"21","-0.5867102261320323","0","true"
"22","-0.7427340294594457","0","true"
"23","-0.7527102342732693","0","true"
"24","-0.7128388087382632","0","true"
"25","-0.6077494402341839","0","true"
"26","-0.5959173309549698","0","true"
"27","-0.748404367439997","0","true"
"28","-0.8377082341861667","0","true"
"29","-0.5971047016481134","0","true"
"30","-0.7669550255084202","0","true"
"31","-0.712823518775963","0","true"
"32","-0.6983443256079417","0","true"
"33","-0.6601392393370467","0","true"
"34","-0.49849135122108734","0","true"
"35","-0.8428680566019302","0","true"
"36","-0.6925492487771105","0","true"
"37","-0.6243011946134923","0","true"
"38","-0.651120912723678","0","true"
"39","-0.5899193861593611","0","true"
"40","-0.6461532915152903","0","true"
"41","-1.101667601889973","0","true"
"42","-1.0015341294358113","0","true"
"43","-0.8540303967530125","0","true"
"44","-0.966564840536471","0","true"
"45","-0.9514502480553574","0","true"
"46","-0.8677923393184467","0","true"
"47","-0.8338197946653897","0","true"
"48","-0.985159103508505","0","true"
"49","-2.4431255300736603","0","true"
"50","-2.266479189313164","0","true"
"51","-2.303599956206319","0","true"
"52","-2.286086138201207","0","true"
"53","-0.6889818251941109","0","true"
"54","-0.6798159409430593","0","true"
"55","-0.7409580976521992","0","true"
"56","-0.7057796797879093","0","true"
"57","-3.135616229665657","0","true"
"58","-3.0800735667491463","0","true"
"59","-3.2591760618402503","0","true"
"60","-3.1020715693973475","0","true"
