"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:15:18:236 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2440","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","25","true","0","0","45","true","0","0","85","true","0","0","104","true","0","0","115","true","0","0","125","true"
"1","0.06754013188198896","15","true","1","0.17171939572633546","25","true","1","0.056110394923801835","45","true","1","0.03194772323910292","85","true","1","0.3779616605308195","104","true","1","0.22820876361486458","115","true","1","0.1286205747116739","125","true"
"2","0.13479862141403","15","true","2","0.3415363122674188","25","true","2","0.11202171016641405","45","true","2","0.06383081623409315","85","true","2","0.7470155206462487","104","true","2","0.45375138228861756","115","true","2","0.2562087120701372","125","true"
"3","0.20177664304472248","15","true","3","0.5094718271901436","25","true","3","0.16773465206254545","45","true","3","0.0957274771217596","85","true","3","1.1073715193864773","104","true","3","0.6761226462011987","115","true","3","0.38301710746815154","125","true"
"4","0.26847536632521485","15","true","4","0.6755467845430391","25","true","4","0.22327353764242713","45","true","4","0.12755961106445035","85","true","4","1.45935800026466","104","true","4","0.8953671477719053","115","true","4","0.508807611876306","125","true"
"5","0.3348959559296276","15","true","5","0.8403205870126269","25","true","5","0.27866941183269683","45","true","5","0.159327348600175","85","true","5","1.7915284618601237","104","true","5","1.1115288524060265","115","true","5","0.6335883959055761","125","true"
"6","0.4010395716753901","15","true","6","1.2137899440241398","25","true","6","0.3338687414613393","45","true","6","0.19113421976003558","85","true","6","2.115870330016705","104","true","6","1.324651107311287","115","true","6","0.7573675645814434","125","true"
"7","0.46694110726473037","15","true","7","1.5831216340293222","25","true","7","0.3888722238684592","45","true","7","0.22287674561953977","85","true","7","2.4325681090245728","104","true","7","1.525821100465865","115","true","7","0.8802173836970303","125","true"
"8","0.5298995213463811","15","true","8","1.9484987866745982","25","true","8","0.44186156559751294","45","true","8","0.2545550563492302","85","true","8","3.0675085296838525","104","true","8","1.7081571899123809","115","true","8","1.0020810873145762","125","true"
"9","0.5925953988413115","15","true","9","2.3087229192863035","25","true","9","0.494662901142112","45","true","9","0.28625170726948607","85","true","9","3.687484674509037","104","true","9","1.8879294516051894","115","true","9","1.1229665909831843","125","true"
