"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:59:664 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","4740","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"118","3891","35","true"
"119","3871","35","true"
"120","3844","35","true"
"121","3818","35","true"
"122","3827","35","true"
"123","3827","35","true"
"124","3805","35","true"
"125","3810","35","true"
"126","3791","35","true"
"127","3763","35","true"
"128","3767","35","true"
"129","3778","35","true"
"130","3772","35","true"
"131","3796","35","true"
"132","3803","35","true"
"133","3794","35","true"
"134","3766","35","true"
"135","3769","35","true"
"136","3761","35","true"
"137","3764","35","true"
"138","3743","35","true"
"139","3761","35","true"
"140","3748","35","true"
"141","3745","35","true"
"142","3746","35","true"
"143","3734","35","true"
"144","3736","35","true"
"145","3730","35","true"
"146","3731","35","true"
"147","3715","35","true"
"148","3704","35","true"
"149","3700","35","true"
"150","3716","35","true"
"151","3682","35","true"
"152","3676","35","true"
"153","3678","35","true"
"154","3662","35","true"
"155","3650","35","true"
"156","3645","35","true"
"157","3647","35","true"
"158","3650","35","true"
"159","3642","35","true"
"160","3634","35","true"
"161","3620","35","true"
"162","3605","35","true"
"163","3585","35","true"
"164","3577","35","true"
"165","3570","35","true"
"166","3568","35","true"
"167","3581","35","true"
"168","3556","35","true"
"169","3546","35","true"
"170","3554","35","true"
"171","3553","35","true"
"172","3542","35","true"
"173","3539","35","true"
"174","3534","35","true"
"175","3521","35","true"
"176","3539","35","true"
"177","3562","35","true"
"178","3568","35","true"
"179","3565","35","true"
"180","3573","35","true"
"181","3572","35","true"
"182","3566","35","true"
"183","3546","35","true"
"184","3533","35","true"
"185","3523","35","true"
"186","3527","35","true"
"187","3536","35","true"
"188","3510","35","true"
"189","3518","35","true"
"190","3496","35","true"
"191","3490","35","true"
"192","3489","35","true"
"193","3485","35","true"
"194","3482","35","true"
"195","3467","35","true"
"196","3452","35","true"
"197","3454","35","true"
"198","3464","35","true"
"199","3447","35","true"
"200","3434","35","true"
"201","3436","35","true"
"202","3427","35","true"
"203","3428","35","true"
"204","3424","35","true"
"205","3425","35","true"
"206","3422","35","true"
"207","3426","35","true"
"208","3430","35","true"
"209","3416","35","true"
"210","3412","35","true"
"211","3418","35","true"
"212","3405","35","true"
"213","3405","35","true"
"214","3410","35","true"
"215","3396","35","true"
"216","3394","35","true"
"217","3376","35","true"
"218","3361","35","true"
"219","3352","35","true"
"220","3341","35","true"
"221","3329","35","true"
"222","3340","35","true"
"223","3325","35","true"
"224","3315","35","true"
"225","3318","35","true"
"226","3324","35","true"
"227","3324","35","true"
"228","3312","35","true"
"229","3308","35","true"
"230","3320","35","true"
"231","3323","35","true"
"232","3331","35","true"
"233","3322","35","true"
"234","3301","35","true"
"235","3288","35","true"
"236","3274","35","true"
"237","3277","35","true"
"238","3255","35","true"
"239","3245","35","true"
"240","3236","35","true"
"241","3266","35","true"
"242","3270","35","true"
"243","3281","35","true"
"244","3276","35","true"
"245","3249","35","true"
"246","3254","35","true"
"247","3257","35","true"
"248","3251","35","true"
"249","3247","35","true"
"250","3248","35","true"
"251","3235","35","true"
"252","3239","35","true"
"253","3242","35","true"
"254","3247","35","true"
"255","3226","35","true"
"256","3226","35","true"
"257","3201","35","true"
"258","3186","35","true"
"259","3179","35","true"
"260","3173","35","true"
"261","3173","35","true"
"262","3162","35","true"
"263","3150","35","true"
"264","3138","35","true"
"265","3145","35","true"
"266","3121","35","true"
"267","3136","35","true"
"268","3131","35","true"
"269","3106","35","true"
"270","3099","35","true"
"271","3104","35","true"
"272","3104","35","true"
"273","3100","35","true"
"274","3089","35","true"
"275","3075","35","true"
"276","3072","35","true"
"277","3047","35","true"
"278","3022","35","true"
"279","3006","35","true"
"280","2997","35","true"
"281","2996","35","true"
"282","2966","35","true"
"283","2953","35","true"
"284","2947","35","true"
"285","2925","35","true"
"286","2944","35","true"
"287","2939","35","true"
"288","2927","35","true"
"289","2942","35","true"
"290","2951","35","true"
"291","2958","35","true"
"292","2953","35","true"
"293","2944","35","true"
"294","2941","35","true"
"295","2939","35","true"
"296","2929","35","true"
"297","2927","35","true"
"298","2944","35","true"
"299","2952","35","true"
"300","2938","35","true"
"301","2932","35","true"
"302","2934","35","true"
"303","2911","35","true"
"304","2899","35","true"
"305","2922","35","true"
"306","2921","35","true"
"307","2936","35","true"
"308","2963","35","true"
"309","2959","35","true"
"310","2955","35","true"
"311","2964","35","true"
"312","2954","35","true"
"313","2940","35","true"
"314","2931","35","true"
"315","2921","35","true"
"316","2906","35","true"
"317","2923","35","true"
"318","2929","35","true"
"319","2928","35","true"
"320","2906","35","true"
"321","2919","35","true"
"322","2932","35","true"
"323","2912","35","true"
"324","2904","35","true"
"325","2899","35","true"
"326","2897","35","true"
"327","2881","35","true"
"328","2873","35","true"
"329","2869","35","true"
"330","2880","35","true"
"331","2881","35","true"
"332","2897","35","true"
"333","2889","35","true"
"334","2862","35","true"
"335","2854","35","true"
"336","2841","35","true"
"337","2821","35","true"
"338","2839","35","true"
"339","2828","35","true"
"340","2846","35","true"
"341","2850","35","true"
"342","2860","35","true"
"343","2852","35","true"
"344","2846","35","true"
"345","2830","35","true"
"346","2827","35","true"
"347","2821","35","true"
"348","2816","35","true"
"349","2821","35","true"
"350","2823","35","true"
"351","2812","35","true"
"352","2808","35","true"
"353","2804","35","true"
"354","2800","35","true"
"355","2816","35","true"
"356","2807","35","true"
"357","2824","35","true"
"358","2805","35","true"
"359","2809","35","true"
"360","2807","35","true"
"361","2818","35","true"
"362","2824","35","true"
"363","2839","35","true"
"364","2854","35","true"
"365","2849","35","true"
"366","2839","35","true"
"367","2852","35","true"
"368","2858","35","true"
"369","2839","35","true"
"370","2821","35","true"
"371","2833","35","true"
"372","2840","35","true"
"373","2839","35","true"
"374","2830","35","true"
"375","2828","35","true"
"376","2812","35","true"
"377","2799","35","true"
"378","2794","35","true"
"379","2799","35","true"
"380","2793","35","true"
"381","2806","35","true"
"382","2807","35","true"
"383","2790","35","true"
"384","2791","35","true"
"385","2802","35","true"
"386","2793","35","true"
"387","2801","35","true"
"388","2782","35","true"
"389","2783","35","true"
"390","2795","35","true"
"391","2777","35","true"
"392","2769","35","true"
"393","2779","35","true"
"394","2795","35","true"
"395","2795","35","true"
"396","2794","35","true"
"397","2786","35","true"
"398","2783","35","true"
"399","2754","35","true"
"400","2749","35","true"
"401","2722","35","true"
"402","2725","35","true"
"403","2718","35","true"
"404","2699","35","true"
"405","2686","35","true"
"406","2681","35","true"
"407","2679","35","true"
"408","2686","35","true"
"409","2699","35","true"
"410","2691","35","true"
"411","2686","35","true"
"412","2703","35","true"
"413","2714","35","true"
"414","2708","35","true"
"415","2717","35","true"
"416","2750","35","true"
"417","2756","35","true"
"418","2743","35","true"
"419","2762","35","true"
"420","2776","35","true"
"421","2799","35","true"
"422","2800","35","true"
"423","2800","35","true"
"424","2805","35","true"
"425","2801","35","true"
"426","2790","35","true"
"427","2784","35","true"
"428","2789","35","true"
"429","2805","35","true"
"430","2797","35","true"
"431","2819","35","true"
"432","2828","35","true"
"433","2798","35","true"
"434","2797","35","true"
"435","2802","35","true"
"436","2799","35","true"
"437","2821","35","true"
"438","2807","35","true"
"439","2826","35","true"
"440","2795","35","true"
"441","2803","35","true"
"442","2815","35","true"
"443","2819","35","true"
"444","2797","35","true"
"445","2800","35","true"
"446","2818","35","true"
"447","2835","35","true"
"448","2854","35","true"
"449","2847","35","true"
"450","2838","35","true"
"451","2843","35","true"
"452","2852","35","true"
"453","2831","35","true"
"454","2827","35","true"
"455","2823","35","true"
"456","2808","35","true"
"457","2811","35","true"
"458","2805","35","true"
"459","2837","35","true"
"460","2842","35","true"
"461","2870","35","true"
"462","2878","35","true"
"463","2887","35","true"
"464","2901","35","true"
"465","2901","35","true"
"466","2902","35","true"
"467","2907","35","true"
"468","2889","35","true"
"469","2907","35","true"
"470","2918","35","true"
"471","2919","35","true"
"472","2917","35","true"
"473","2929","35","true"
"474","2919","35","true"
"475","2940","35","true"
"476","2949","35","true"
"477","2952","35","true"
"478","2961","35","true"
"479","2947","35","true"
"480","2955","35","true"
"481","2951","35","true"
"482","2939","35","true"
"483","2948","35","true"
"484","2944","35","true"
"485","2955","35","true"
"486","2958","35","true"
"487","2984","35","true"
"488","2968","35","true"
"489","2957","35","true"
"490","2951","35","true"
"491","2951","35","true"
"492","2959","35","true"
"493","2981","35","true"
"494","2979","35","true"
"495","2980","35","true"
"496","2962","35","true"
"497","2958","35","true"
"498","2964","35","true"
"499","2943","35","true"
"500","2938","35","true"
"501","2935","35","true"
"502","2931","35","true"
"503","2912","35","true"
"504","2937","35","true"
"505","2927","35","true"
"506","2909","35","true"
"507","2934","35","true"
"508","2917","35","true"
"509","2923","35","true"
"510","2908","35","true"
"511","2903","35","true"
"512","2893","35","true"
"513","2888","35","true"
"514","2880","35","true"
"515","2869","35","true"
"516","2870","35","true"
"517","2878","35","true"
"518","2894","35","true"
"519","2893","35","true"
"520","2905","35","true"
"521","2913","35","true"
"522","2897","35","true"
"523","2906","35","true"
"524","2893","35","true"
"525","2888","35","true"
"526","2884","35","true"
"527","2871","35","true"
"528","2891","35","true"
"529","2878","35","true"
"530","2881","35","true"
"531","2872","35","true"
"532","2878","35","true"
"533","2884","35","true"
"534","2910","35","true"
"535","2904","35","true"
"536","2889","35","true"
"537","2895","35","true"
"538","2903","35","true"
"539","2926","35","true"
"540","2897","35","true"
"541","2893","35","true"
"542","2882","35","true"
"543","2883","35","true"
"544","2879","35","true"
"545","2866","35","true"
"546","2866","35","true"
"547","2881","35","true"
"548","2867","35","true"
"549","2878","35","true"
"550","2885","35","true"
"551","2875","35","true"
"552","2903","35","true"
"553","2915","35","true"
"554","2922","35","true"
"555","2936","35","true"
"556","2926","35","true"
"557","2947","35","true"
"558","2953","35","true"
"559","2950","35","true"
"560","2949","35","true"
"561","2951","35","true"
"562","2963","35","true"
"563","2954","35","true"
"564","2915","35","true"
"565","2913","35","true"
"566","2913","35","true"
"567","2926","35","true"
"568","2922","35","true"
"569","2919","35","true"
"570","2916","35","true"
"571","2883","35","true"
"572","2880","35","true"
"573","2907","35","true"
"574","2902","35","true"
"575","2908","35","true"
"576","2895","35","true"
"577","2893","35","true"
"578","2874","35","true"
"579","2878","35","true"
"580","2874","35","true"
"581","2901","35","true"
"582","2880","35","true"
"583","2877","35","true"
"584","2867","35","true"
"585","2857","35","true"
"586","2863","35","true"
"587","2882","35","true"
"588","2876","35","true"
"589","2872","35","true"
"590","2862","35","true"
"591","2861","35","true"
"592","2860","35","true"
"593","2852","35","true"
"594","2830","35","true"
"595","2834","35","true"
"596","2820","35","true"
"597","2810","35","true"
"598","2798","35","true"
"599","2810","35","true"
"600","2820","35","true"
"601","2825","35","true"
"602","2821","35","true"
"603","2807","35","true"
"604","2791","35","true"
"605","2815","35","true"
"606","2798","35","true"
"607","2794","35","true"
"608","2800","35","true"
"609","2786","35","true"
"610","2769","35","true"
"611","2774","35","true"
"612","2764","35","true"
"613","2764","35","true"
"614","2773","35","true"
"615","2777","35","true"
"616","2777","35","true"
"617","2789","35","true"
"618","2794","35","true"
"619","2791","35","true"
"620","2784","35","true"
"621","2789","35","true"
"622","2771","35","true"
"623","2785","35","true"
"624","2780","35","true"
"625","2773","35","true"
"626","2782","35","true"
"627","2788","35","true"
"628","2802","35","true"
"629","2804","35","true"
"630","2809","35","true"
"631","2811","35","true"
"632","2811","35","true"
"633","2810","35","true"
"634","2835","35","true"
"635","2855","35","true"
"636","2866","35","true"
"637","2881","35","true"
"638","2879","35","true"
"639","2878","35","true"
"640","2893","35","true"
"641","2889","35","true"
"642","2895","35","true"
"643","2886","35","true"
"644","2869","35","true"
"645","2876","35","true"
"646","2891","35","true"
"647","2882","35","true"
"648","2887","35","true"
"649","2900","35","true"
"650","2932","35","true"
"651","2930","35","true"
"652","2944","35","true"
"653","2933","35","true"
"654","2917","35","true"
"655","2916","35","true"
"656","2915","35","true"
"657","2912","35","true"
"658","2920","35","true"
"659","2925","35","true"
"660","2921","35","true"
"661","2919","35","true"
"662","2913","35","true"
"663","2891","35","true"
"664","2901","35","true"
"665","2887","35","true"
"666","2874","35","true"
"667","2877","35","true"
"668","2876","35","true"
"669","2877","35","true"
"670","2884","35","true"
"671","2881","35","true"
"672","2874","35","true"
"673","2890","35","true"
"674","2899","35","true"
"675","2901","35","true"
"676","2896","35","true"
"677","2913","35","true"
"678","2925","35","true"
"679","2928","35","true"
"680","2922","35","true"
"681","2918","35","true"
"682","2922","35","true"
"683","2910","35","true"
"684","2913","35","true"
"685","2899","35","true"
"686","2895","35","true"
"687","2904","35","true"
"688","2927","35","true"
"689","2928","35","true"
"690","2931","35","true"
"691","2931","35","true"
"692","2923","35","true"
"693","2919","35","true"
"694","2915","35","true"
"695","2923","35","true"
"696","2918","35","true"
"697","2914","35","true"
"698","2907","35","true"
"699","2902","35","true"
"700","2909","35","true"
"701","2910","35","true"
"702","2939","35","true"
"703","2940","35","true"
"704","2908","35","true"
"705","2885","35","true"
"706","2899","35","true"
"707","2872","35","true"
"708","2864","35","true"
"709","2858","35","true"
"710","2875","35","true"
"711","2884","35","true"
"712","2870","35","true"
"713","2877","35","true"
"714","2892","35","true"
"715","2886","35","true"
"716","2886","35","true"
"717","2886","35","true"
"718","2881","35","true"
"719","2900","35","true"
"720","2901","35","true"
"721","2915","35","true"
"722","2935","35","true"
"723","2938","35","true"
"724","2930","35","true"
"725","2952","35","true"
"726","2966","35","true"
"727","2962","35","true"
"728","2966","35","true"
"729","2988","35","true"
"730","2983","35","true"
"731","2973","35","true"
"732","2988","35","true"
"733","2994","35","true"
"734","2983","35","true"
"735","2963","35","true"
"736","2952","35","true"
"737","2954","35","true"
"738","2958","35","true"
"739","2935","35","true"
"740","2933","35","true"
"741","2934","35","true"
"742","2922","35","true"
"743","2901","35","true"
"744","2886","35","true"
"745","2887","35","true"
"746","2898","35","true"
"747","2906","35","true"
"748","2917","35","true"
"749","2921","35","true"
"750","2929","35","true"
"751","2922","35","true"
"752","2921","35","true"
"753","2926","35","true"
"754","2942","35","true"
"755","2951","35","true"
"756","2956","35","true"
"757","2943","35","true"
"758","2976","35","true"
"759","2990","35","true"
"760","2984","35","true"
"761","3001","35","true"
"762","3006","35","true"
"763","3009","35","true"
"764","3004","35","true"
"765","3015","35","true"
"766","3015","35","true"
"767","3008","35","true"
"768","3004","35","true"
"769","2997","35","true"
"770","2993","35","true"
"771","3006","35","true"
"772","3002","35","true"
"773","2988","35","true"
"774","2993","35","true"
"775","3006","35","true"
"776","3007","35","true"
"777","3013","35","true"
"778","3013","35","true"
"779","3023","35","true"
"780","3004","35","true"
"781","2981","35","true"
"782","2969","35","true"
"783","2980","35","true"
"784","2993","35","true"
"785","2982","35","true"
"786","2993","35","true"
"787","2968","35","true"
"788","3001","35","true"
"789","2981","35","true"
"790","2972","35","true"
"791","2967","35","true"
"792","2963","35","true"
"793","2971","35","true"
"794","2968","35","true"
"795","2960","35","true"
"796","2956","35","true"
"797","2941","35","true"
"798","2933","35","true"
"799","2942","35","true"
"800","2953","35","true"
"801","2960","35","true"
"802","2965","35","true"
"803","2944","35","true"
"804","2960","35","true"
"805","2964","35","true"
"806","2943","35","true"
"807","2957","35","true"
"808","2962","35","true"
"809","2948","35","true"
"810","2940","35","true"
"811","2933","35","true"
"812","2930","35","true"
"813","2907","35","true"
"814","2914","35","true"
"815","2923","35","true"
"816","2928","35","true"
"817","2918","35","true"
"818","2915","35","true"
"819","2920","35","true"
"820","2940","35","true"
"821","2935","35","true"
"822","2951","35","true"
"823","2923","35","true"
"824","2913","35","true"
"825","2920","35","true"
"826","2938","35","true"
"827","2959","35","true"
"828","2967","35","true"
"829","2983","35","true"
"830","2988","35","true"
"831","2983","35","true"
"832","2982","35","true"
"833","2973","35","true"
"834","2979","35","true"
"835","2956","35","true"
"836","2960","35","true"
"837","2956","35","true"
"838","2944","35","true"
"839","2922","35","true"
"840","2921","35","true"
"841","2912","35","true"
"842","2911","35","true"
"843","2911","35","true"
"844","2938","35","true"
"845","2941","35","true"
"846","2931","35","true"
"847","2934","35","true"
"848","2923","35","true"
"849","2923","35","true"
"850","2910","35","true"
"851","2905","35","true"
"852","2911","35","true"
"853","2912","35","true"
"854","2898","35","true"
"855","2909","35","true"
"856","2925","35","true"
"857","2916","35","true"
"858","2915","35","true"
"859","2899","35","true"
"860","2893","35","true"
"861","2874","35","true"
"862","2868","35","true"
"863","2868","35","true"
"864","2884","35","true"
"865","2884","35","true"
"866","2897","35","true"
"867","2903","35","true"
"868","2919","35","true"
"869","2920","35","true"
"870","2910","35","true"
"871","2912","35","true"
"872","2925","35","true"
"873","2952","35","true"
"874","2964","35","true"
"875","2964","35","true"
"876","2954","35","true"
"877","2953","35","true"
"878","2948","35","true"
"879","2946","35","true"
"880","2965","35","true"
"881","2967","35","true"
"882","2962","35","true"
"883","2978","35","true"
"884","2987","35","true"
"885","2969","35","true"
"886","2966","35","true"
"887","2976","35","true"
"888","2976","35","true"
"889","2996","35","true"
"890","2978","35","true"
"891","2975","35","true"
"892","2968","35","true"
"893","2992","35","true"
"894","2964","35","true"
"895","2959","35","true"
"896","2947","35","true"
"897","2970","35","true"
"898","2969","35","true"
"899","2979","35","true"
"900","2965","35","true"
"901","2972","35","true"
"902","2968","35","true"
"903","2961","35","true"
"904","2976","35","true"
"905","2976","35","true"
"906","2971","35","true"
"907","2952","35","true"
"908","2935","35","true"
"909","2928","35","true"
"910","2939","35","true"
"911","2937","35","true"
"912","2931","35","true"
"913","2930","35","true"
"914","2930","35","true"
"915","2940","35","true"
"916","2924","35","true"
"917","2932","35","true"
"918","2925","35","true"
"919","2922","35","true"
"920","2934","35","true"
"921","2946","35","true"
"922","2956","35","true"
"923","2967","35","true"
"924","2965","35","true"
"925","2970","35","true"
"926","2953","35","true"
"927","2947","35","true"
"928","2964","35","true"
"929","2976","35","true"
"930","2957","35","true"
"931","2961","35","true"
"932","2965","35","true"
"933","2956","35","true"
"934","2936","35","true"
"935","2930","35","true"
"936","2938","35","true"
"937","2955","35","true"
"938","2977","35","true"
"939","3011","35","true"
"940","3018","35","true"
"941","3024","35","true"
"942","3025","35","true"
"943","3017","35","true"
"944","3014","35","true"
"945","3014","35","true"
"946","3018","35","true"
"947","3031","35","true"
"948","3043","35","true"
"949","3041","35","true"
"950","3032","35","true"
"951","3050","35","true"
"952","3042","35","true"
"953","3020","35","true"
"954","3007","35","true"
"955","3007","35","true"
"956","3007","35","true"
"957","3001","35","true"
"958","3020","35","true"
"959","3033","35","true"
"960","3029","35","true"
"961","3028","35","true"
"962","3037","35","true"
"963","3030","35","true"
"964","3030","35","true"
"965","3035","35","true"
"966","3018","35","true"
"967","3015","35","true"
"968","2996","35","true"
"969","3009","35","true"
"970","3010","35","true"
"971","3013","35","true"
"972","3013","35","true"
"973","3012","35","true"
"974","3015","35","true"
"975","3005","35","true"
"976","3021","35","true"
"977","3014","35","true"
"978","3011","35","true"
"979","3012","35","true"
"980","3006","35","true"
"981","2998","35","true"
"982","3001","35","true"
"983","3003","35","true"
"984","3007","35","true"
"985","3007","35","true"
"986","3013","35","true"
"987","3022","35","true"
"988","3039","35","true"
"989","3035","35","true"
"990","3033","35","true"
"991","3023","35","true"
"992","3032","35","true"
"993","3034","35","true"
"994","3026","35","true"
"995","3024","35","true"
"996","3020","35","true"
"997","3008","35","true"
"998","3013","35","true"
"999","3014","35","true"
"1000","2985","35","true"
