"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:17:34:691 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","4730","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"141","3596","35","true"
"142","3590","35","true"
"143","3588","35","true"
"144","3573","35","true"
"145","3588","35","true"
"146","3594","35","true"
"147","3602","35","true"
"148","3603","35","true"
"149","3611","35","true"
"150","3622","35","true"
"151","3631","35","true"
"152","3638","35","true"
"153","3637","35","true"
"154","3642","35","true"
"155","3639","35","true"
"156","3636","35","true"
"157","3631","35","true"
"158","3631","35","true"
"159","3627","35","true"
"160","3630","35","true"
"161","3627","35","true"
"162","3607","35","true"
"163","3614","35","true"
"164","3611","35","true"
"165","3605","35","true"
"166","3608","35","true"
"167","3599","35","true"
"168","3598","35","true"
"169","3597","35","true"
"170","3600","35","true"
"171","3605","35","true"
"172","3599","35","true"
"173","3597","35","true"
"174","3598","35","true"
"175","3618","35","true"
"176","3611","35","true"
"177","3626","35","true"
"178","3614","35","true"
"179","3619","35","true"
"180","3624","35","true"
"181","3620","35","true"
"182","3599","35","true"
"183","3574","35","true"
"184","3583","35","true"
"185","3570","35","true"
"186","3566","35","true"
"187","3554","35","true"
"188","3525","35","true"
"189","3507","35","true"
"190","3504","35","true"
"191","3503","35","true"
"192","3497","35","true"
"193","3499","35","true"
"194","3489","35","true"
"195","3481","35","true"
"196","3484","35","true"
"197","3473","35","true"
"198","3462","35","true"
"199","3443","35","true"
"200","3423","35","true"
"201","3422","35","true"
"202","3400","35","true"
"203","3413","35","true"
"204","3412","35","true"
"205","3426","35","true"
"206","3441","35","true"
"207","3442","35","true"
"208","3431","35","true"
"209","3426","35","true"
"210","3415","35","true"
"211","3406","35","true"
"212","3381","35","true"
"213","3380","35","true"
"214","3372","35","true"
"215","3361","35","true"
"216","3352","35","true"
"217","3347","35","true"
"218","3352","35","true"
"219","3352","35","true"
"220","3346","35","true"
"221","3356","35","true"
"222","3313","35","true"
"223","3302","35","true"
"224","3287","35","true"
"225","3285","35","true"
"226","3266","35","true"
"227","3277","35","true"
"228","3277","35","true"
"229","3275","35","true"
"230","3270","35","true"
"231","3251","35","true"
"232","3262","35","true"
"233","3264","35","true"
"234","3266","35","true"
"235","3260","35","true"
"236","3248","35","true"
"237","3261","35","true"
"238","3246","35","true"
"239","3246","35","true"
"240","3252","35","true"
"241","3239","35","true"
"242","3223","35","true"
"243","3211","35","true"
"244","3202","35","true"
"245","3201","35","true"
"246","3221","35","true"
"247","3208","35","true"
"248","3197","35","true"
"249","3204","35","true"
"250","3205","35","true"
"251","3185","35","true"
"252","3191","35","true"
"253","3192","35","true"
"254","3196","35","true"
"255","3199","35","true"
"256","3218","35","true"
"257","3201","35","true"
"258","3195","35","true"
"259","3173","35","true"
"260","3153","35","true"
"261","3160","35","true"
"262","3120","35","true"
"263","3103","35","true"
"264","3114","35","true"
"265","3119","35","true"
"266","3122","35","true"
"267","3114","35","true"
"268","3094","35","true"
"269","3117","35","true"
"270","3090","35","true"
"271","3108","35","true"
"272","3114","35","true"
"273","3110","35","true"
"274","3112","35","true"
"275","3090","35","true"
"276","3092","35","true"
"277","3082","35","true"
"278","3076","35","true"
"279","3056","35","true"
"280","3044","35","true"
"281","3044","35","true"
"282","3061","35","true"
"283","3044","35","true"
"284","3031","35","true"
"285","3032","35","true"
"286","3027","35","true"
"287","3032","35","true"
"288","3020","35","true"
"289","3011","35","true"
"290","3021","35","true"
"291","3016","35","true"
"292","3006","35","true"
"293","3000","35","true"
"294","2995","35","true"
"295","2984","35","true"
"296","2982","35","true"
"297","2977","35","true"
"298","2967","35","true"
"299","2942","35","true"
"300","2938","35","true"
"301","2927","35","true"
"302","2935","35","true"
"303","2926","35","true"
"304","2921","35","true"
"305","2930","35","true"
"306","2932","35","true"
"307","2939","35","true"
"308","2908","35","true"
"309","2899","35","true"
"310","2897","35","true"
"311","2884","35","true"
"312","2877","35","true"
"313","2872","35","true"
"314","2848","35","true"
"315","2853","35","true"
"316","2860","35","true"
"317","2859","35","true"
"318","2874","35","true"
"319","2903","35","true"
"320","2903","35","true"
"321","2910","35","true"
"322","2915","35","true"
"323","2909","35","true"
"324","2912","35","true"
"325","2933","35","true"
"326","2941","35","true"
"327","2930","35","true"
"328","2939","35","true"
"329","2927","35","true"
"330","2935","35","true"
"331","2912","35","true"
"332","2938","35","true"
"333","2943","35","true"
"334","2956","35","true"
"335","2945","35","true"
"336","2957","35","true"
"337","2945","35","true"
"338","2932","35","true"
"339","2915","35","true"
"340","2910","35","true"
"341","2905","35","true"
"342","2907","35","true"
"343","2898","35","true"
"344","2905","35","true"
"345","2911","35","true"
"346","2901","35","true"
"347","2906","35","true"
"348","2903","35","true"
"349","2902","35","true"
"350","2887","35","true"
"351","2885","35","true"
"352","2878","35","true"
"353","2876","35","true"
"354","2892","35","true"
"355","2889","35","true"
"356","2906","35","true"
"357","2884","35","true"
"358","2896","35","true"
"359","2893","35","true"
"360","2904","35","true"
"361","2915","35","true"
"362","2915","35","true"
"363","2901","35","true"
"364","2901","35","true"
"365","2894","35","true"
"366","2855","35","true"
"367","2874","35","true"
"368","2866","35","true"
"369","2869","35","true"
"370","2876","35","true"
"371","2868","35","true"
"372","2877","35","true"
"373","2861","35","true"
"374","2845","35","true"
"375","2851","35","true"
"376","2854","35","true"
"377","2840","35","true"
"378","2833","35","true"
"379","2838","35","true"
"380","2828","35","true"
"381","2807","35","true"
"382","2811","35","true"
"383","2802","35","true"
"384","2795","35","true"
"385","2797","35","true"
"386","2800","35","true"
"387","2823","35","true"
"388","2840","35","true"
"389","2862","35","true"
"390","2846","35","true"
"391","2854","35","true"
"392","2863","35","true"
"393","2849","35","true"
"394","2847","35","true"
"395","2848","35","true"
"396","2843","35","true"
"397","2828","35","true"
"398","2829","35","true"
"399","2823","35","true"
"400","2818","35","true"
"401","2819","35","true"
"402","2820","35","true"
"403","2821","35","true"
"404","2822","35","true"
"405","2813","35","true"
"406","2836","35","true"
"407","2822","35","true"
"408","2827","35","true"
"409","2840","35","true"
"410","2843","35","true"
"411","2845","35","true"
"412","2852","35","true"
"413","2845","35","true"
"414","2845","35","true"
"415","2843","35","true"
"416","2852","35","true"
"417","2863","35","true"
"418","2903","35","true"
"419","2917","35","true"
"420","2906","35","true"
"421","2912","35","true"
"422","2902","35","true"
"423","2917","35","true"
"424","2938","35","true"
"425","2943","35","true"
"426","2952","35","true"
"427","2965","35","true"
"428","2978","35","true"
"429","2971","35","true"
"430","2981","35","true"
"431","2984","35","true"
"432","2984","35","true"
"433","2989","35","true"
"434","2984","35","true"
"435","2991","35","true"
"436","2972","35","true"
"437","2966","35","true"
"438","2975","35","true"
"439","2955","35","true"
"440","2977","35","true"
"441","2990","35","true"
"442","3009","35","true"
"443","3007","35","true"
"444","3016","35","true"
"445","3046","35","true"
"446","3050","35","true"
"447","3069","35","true"
"448","3064","35","true"
"449","3067","35","true"
"450","3055","35","true"
"451","3022","35","true"
"452","3022","35","true"
"453","2999","35","true"
"454","2981","35","true"
"455","2976","35","true"
"456","2940","35","true"
"457","2944","35","true"
"458","2957","35","true"
"459","2956","35","true"
"460","2956","35","true"
"461","2957","35","true"
"462","2947","35","true"
"463","2932","35","true"
"464","2906","35","true"
"465","2922","35","true"
"466","2938","35","true"
"467","2927","35","true"
"468","2934","35","true"
"469","2928","35","true"
"470","2920","35","true"
"471","2928","35","true"
"472","2943","35","true"
"473","2954","35","true"
"474","2939","35","true"
"475","2945","35","true"
"476","2926","35","true"
"477","2923","35","true"
"478","2938","35","true"
"479","2942","35","true"
"480","2945","35","true"
"481","2960","35","true"
"482","2979","35","true"
"483","2985","35","true"
"484","2988","35","true"
"485","2985","35","true"
"486","2990","35","true"
"487","2987","35","true"
"488","2984","35","true"
"489","2985","35","true"
"490","2994","35","true"
"491","3020","35","true"
"492","3026","35","true"
"493","3027","35","true"
"494","3033","35","true"
"495","3036","35","true"
"496","3026","35","true"
"497","3011","35","true"
"498","2992","35","true"
"499","2972","35","true"
"500","2972","35","true"
"501","2950","35","true"
"502","2942","35","true"
"503","2938","35","true"
"504","2930","35","true"
"505","2924","35","true"
"506","2953","35","true"
"507","2935","35","true"
"508","2927","35","true"
"509","2895","35","true"
"510","2896","35","true"
"511","2915","35","true"
"512","2907","35","true"
"513","2905","35","true"
"514","2906","35","true"
"515","2913","35","true"
"516","2908","35","true"
"517","2900","35","true"
"518","2868","35","true"
"519","2873","35","true"
"520","2891","35","true"
"521","2869","35","true"
"522","2867","35","true"
"523","2882","35","true"
"524","2881","35","true"
"525","2872","35","true"
"526","2888","35","true"
"527","2901","35","true"
"528","2909","35","true"
"529","2896","35","true"
"530","2911","35","true"
"531","2919","35","true"
"532","2933","35","true"
"533","2940","35","true"
"534","2927","35","true"
"535","2943","35","true"
"536","2923","35","true"
"537","2933","35","true"
"538","2925","35","true"
"539","2936","35","true"
"540","2953","35","true"
"541","2942","35","true"
"542","2951","35","true"
"543","2956","35","true"
"544","2958","35","true"
"545","2953","35","true"
"546","2957","35","true"
"547","2959","35","true"
"548","2969","35","true"
"549","2980","35","true"
"550","2987","35","true"
"551","2994","35","true"
"552","3013","35","true"
"553","3027","35","true"
"554","3011","35","true"
"555","2996","35","true"
"556","2987","35","true"
"557","2996","35","true"
"558","3004","35","true"
"559","2994","35","true"
"560","2984","35","true"
"561","2989","35","true"
"562","2991","35","true"
"563","2991","35","true"
"564","2997","35","true"
"565","3017","35","true"
"566","3016","35","true"
"567","3016","35","true"
"568","2996","35","true"
"569","2989","35","true"
"570","3007","35","true"
"571","3010","35","true"
"572","3018","35","true"
"573","3019","35","true"
"574","3033","35","true"
"575","3008","35","true"
"576","3018","35","true"
"577","3011","35","true"
"578","3005","35","true"
"579","2987","35","true"
"580","3021","35","true"
"581","3021","35","true"
"582","3034","35","true"
"583","3035","35","true"
"584","3032","35","true"
"585","3027","35","true"
"586","3044","35","true"
"587","3052","35","true"
"588","3057","35","true"
"589","3073","35","true"
"590","3076","35","true"
"591","3062","35","true"
"592","3061","35","true"
"593","3065","35","true"
"594","3046","35","true"
"595","3035","35","true"
"596","3021","35","true"
"597","2999","35","true"
"598","2996","35","true"
"599","2981","35","true"
"600","2984","35","true"
"601","2987","35","true"
"602","3007","35","true"
"603","2999","35","true"
"604","3025","35","true"
"605","3020","35","true"
"606","3020","35","true"
"607","3036","35","true"
"608","3017","35","true"
"609","3006","35","true"
"610","3008","35","true"
"611","2992","35","true"
"612","2995","35","true"
"613","2990","35","true"
"614","2991","35","true"
"615","2978","35","true"
"616","2967","35","true"
"617","2980","35","true"
"618","2995","35","true"
"619","2989","35","true"
"620","3007","35","true"
"621","3020","35","true"
"622","3034","35","true"
"623","3038","35","true"
"624","3053","35","true"
"625","3042","35","true"
"626","3035","35","true"
"627","3021","35","true"
"628","3004","35","true"
"629","2973","35","true"
"630","2938","35","true"
"631","2940","35","true"
"632","2942","35","true"
"633","2923","35","true"
"634","2947","35","true"
"635","2960","35","true"
"636","2963","35","true"
"637","2966","35","true"
"638","2961","35","true"
"639","2958","35","true"
"640","2978","35","true"
"641","2953","35","true"
"642","2961","35","true"
"643","2951","35","true"
"644","2925","35","true"
"645","2923","35","true"
"646","2912","35","true"
"647","2889","35","true"
"648","2863","35","true"
"649","2848","35","true"
"650","2837","35","true"
"651","2837","35","true"
"652","2829","35","true"
"653","2822","35","true"
"654","2830","35","true"
"655","2838","35","true"
"656","2843","35","true"
"657","2867","35","true"
"658","2865","35","true"
"659","2859","35","true"
"660","2843","35","true"
"661","2849","35","true"
"662","2856","35","true"
"663","2858","35","true"
"664","2853","35","true"
"665","2829","35","true"
"666","2833","35","true"
"667","2819","35","true"
"668","2817","35","true"
"669","2818","35","true"
"670","2823","35","true"
"671","2849","35","true"
"672","2856","35","true"
"673","2866","35","true"
"674","2858","35","true"
"675","2859","35","true"
"676","2853","35","true"
"677","2842","35","true"
"678","2840","35","true"
"679","2822","35","true"
"680","2807","35","true"
"681","2827","35","true"
"682","2823","35","true"
"683","2845","35","true"
"684","2852","35","true"
"685","2867","35","true"
"686","2860","35","true"
"687","2847","35","true"
"688","2872","35","true"
"689","2851","35","true"
"690","2853","35","true"
"691","2853","35","true"
"692","2852","35","true"
"693","2855","35","true"
"694","2847","35","true"
"695","2838","35","true"
"696","2839","35","true"
"697","2865","35","true"
"698","2869","35","true"
"699","2883","35","true"
"700","2909","35","true"
"701","2917","35","true"
"702","2919","35","true"
"703","2925","35","true"
"704","2956","35","true"
"705","2949","35","true"
"706","2953","35","true"
"707","2939","35","true"
"708","2940","35","true"
"709","2941","35","true"
"710","2960","35","true"
"711","2984","35","true"
"712","2980","35","true"
"713","3007","35","true"
"714","3028","35","true"
"715","3017","35","true"
"716","3008","35","true"
"717","2997","35","true"
"718","3011","35","true"
"719","3011","35","true"
"720","3015","35","true"
"721","3020","35","true"
"722","3019","35","true"
"723","3037","35","true"
"724","3061","35","true"
"725","3085","35","true"
"726","3093","35","true"
"727","3083","35","true"
"728","3100","35","true"
"729","3124","35","true"
"730","3138","35","true"
"731","3105","35","true"
"732","3098","35","true"
"733","3083","35","true"
"734","3079","35","true"
"735","3070","35","true"
"736","3069","35","true"
"737","3075","35","true"
"738","3047","35","true"
"739","3039","35","true"
"740","3020","35","true"
"741","3012","35","true"
"742","2992","35","true"
"743","2999","35","true"
"744","3000","35","true"
"745","2989","35","true"
"746","2978","35","true"
"747","2987","35","true"
"748","2977","35","true"
"749","2964","35","true"
"750","2971","35","true"
"751","2980","35","true"
"752","2974","35","true"
"753","2983","35","true"
"754","2992","35","true"
"755","2972","35","true"
"756","2988","35","true"
"757","2977","35","true"
"758","2970","35","true"
"759","2969","35","true"
"760","2950","35","true"
"761","2944","35","true"
"762","2919","35","true"
"763","2935","35","true"
"764","2928","35","true"
"765","2917","35","true"
"766","2927","35","true"
"767","2914","35","true"
"768","2900","35","true"
"769","2902","35","true"
"770","2903","35","true"
"771","2907","35","true"
"772","2907","35","true"
"773","2917","35","true"
"774","2933","35","true"
"775","2955","35","true"
"776","2959","35","true"
"777","2943","35","true"
"778","2967","35","true"
"779","2968","35","true"
"780","2973","35","true"
"781","2971","35","true"
"782","2978","35","true"
"783","2972","35","true"
"784","2974","35","true"
"785","2959","35","true"
"786","2933","35","true"
"787","2931","35","true"
"788","2924","35","true"
"789","2912","35","true"
"790","2911","35","true"
"791","2906","35","true"
"792","2916","35","true"
"793","2912","35","true"
"794","2903","35","true"
"795","2897","35","true"
"796","2877","35","true"
"797","2891","35","true"
"798","2895","35","true"
"799","2889","35","true"
"800","2907","35","true"
"801","2914","35","true"
"802","2888","35","true"
"803","2874","35","true"
"804","2895","35","true"
"805","2905","35","true"
"806","2913","35","true"
"807","2891","35","true"
"808","2911","35","true"
"809","2909","35","true"
"810","2917","35","true"
"811","2938","35","true"
"812","2934","35","true"
"813","2928","35","true"
"814","2930","35","true"
"815","2937","35","true"
"816","2931","35","true"
"817","2932","35","true"
"818","2937","35","true"
"819","2927","35","true"
"820","2915","35","true"
"821","2927","35","true"
"822","2936","35","true"
"823","2951","35","true"
"824","2946","35","true"
"825","2970","35","true"
"826","2964","35","true"
"827","2975","35","true"
"828","2977","35","true"
"829","2977","35","true"
"830","2991","35","true"
"831","2981","35","true"
"832","2994","35","true"
"833","2993","35","true"
"834","2981","35","true"
"835","2987","35","true"
"836","2959","35","true"
"837","2966","35","true"
"838","2937","35","true"
"839","2929","35","true"
"840","2952","35","true"
"841","2940","35","true"
"842","2949","35","true"
"843","2934","35","true"
"844","2920","35","true"
"845","2930","35","true"
"846","2910","35","true"
"847","2907","35","true"
"848","2931","35","true"
"849","2935","35","true"
"850","2949","35","true"
"851","2952","35","true"
"852","2946","35","true"
"853","2971","35","true"
"854","2980","35","true"
"855","2961","35","true"
"856","2972","35","true"
"857","2976","35","true"
"858","2986","35","true"
"859","3009","35","true"
"860","3009","35","true"
"861","3013","35","true"
"862","3021","35","true"
"863","3031","35","true"
"864","3018","35","true"
"865","3020","35","true"
"866","3014","35","true"
"867","3016","35","true"
"868","3016","35","true"
"869","3026","35","true"
"870","3013","35","true"
"871","2995","35","true"
"872","2995","35","true"
"873","3011","35","true"
"874","3008","35","true"
"875","3004","35","true"
"876","3004","35","true"
"877","3019","35","true"
"878","3015","35","true"
"879","3031","35","true"
"880","3023","35","true"
"881","3025","35","true"
"882","3041","35","true"
"883","3025","35","true"
"884","3010","35","true"
"885","3012","35","true"
"886","3011","35","true"
"887","3004","35","true"
"888","2991","35","true"
"889","3018","35","true"
"890","3035","35","true"
"891","3012","35","true"
"892","3022","35","true"
"893","3022","35","true"
"894","3021","35","true"
"895","3002","35","true"
"896","3004","35","true"
"897","2998","35","true"
"898","3009","35","true"
"899","3001","35","true"
"900","2994","35","true"
"901","2989","35","true"
"902","2963","35","true"
"903","2953","35","true"
"904","2963","35","true"
"905","2958","35","true"
"906","2957","35","true"
"907","2951","35","true"
"908","2979","35","true"
"909","2961","35","true"
"910","2961","35","true"
"911","2968","35","true"
"912","2956","35","true"
"913","2950","35","true"
"914","2970","35","true"
"915","2970","35","true"
"916","2964","35","true"
"917","2947","35","true"
"918","2948","35","true"
"919","2939","35","true"
"920","2938","35","true"
"921","2944","35","true"
"922","2949","35","true"
"923","2954","35","true"
"924","2963","35","true"
"925","2977","35","true"
"926","2990","35","true"
"927","2982","35","true"
"928","2966","35","true"
"929","2959","35","true"
"930","2930","35","true"
"931","2925","35","true"
"932","2934","35","true"
"933","2919","35","true"
"934","2911","35","true"
"935","2887","35","true"
"936","2867","35","true"
"937","2865","35","true"
"938","2871","35","true"
"939","2873","35","true"
"940","2873","35","true"
"941","2870","35","true"
"942","2867","35","true"
"943","2867","35","true"
"944","2874","35","true"
"945","2871","35","true"
"946","2875","35","true"
"947","2885","35","true"
"948","2898","35","true"
"949","2889","35","true"
"950","2897","35","true"
"951","2895","35","true"
"952","2900","35","true"
"953","2900","35","true"
"954","2910","35","true"
"955","2899","35","true"
"956","2933","35","true"
"957","2945","35","true"
"958","2921","35","true"
"959","2940","35","true"
"960","2931","35","true"
"961","2943","35","true"
"962","2940","35","true"
"963","2928","35","true"
"964","2918","35","true"
"965","2930","35","true"
"966","2923","35","true"
"967","2918","35","true"
"968","2920","35","true"
"969","2934","35","true"
"970","2943","35","true"
"971","2945","35","true"
"972","2940","35","true"
"973","2956","35","true"
"974","2952","35","true"
"975","2951","35","true"
"976","2963","35","true"
"977","2960","35","true"
"978","2959","35","true"
"979","2980","35","true"
"980","2974","35","true"
"981","2967","35","true"
"982","2950","35","true"
"983","2941","35","true"
"984","2952","35","true"
"985","2949","35","true"
"986","2951","35","true"
"987","2944","35","true"
"988","2956","35","true"
"989","2966","35","true"
"990","2974","35","true"
"991","3004","35","true"
"992","2997","35","true"
"993","3000","35","true"
"994","3000","35","true"
"995","2981","35","true"
"996","2997","35","true"
"997","2994","35","true"
"998","2986","35","true"
"999","3007","35","true"
"1000","3006","35","true"
