"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:21:856 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"0","0","75","true"
"1","12.735740432846486","75","true"
"2","16.09070320703463","75","true"
"3","14.25570672239156","75","true"
"4","14.112055330932193","75","true"
"5","15.11879429359741","75","true"
"6","16.185944868203578","75","true"
"7","14.912503597072261","75","true"
"8","15.902887088585487","75","true"
"9","21.68941914998752","75","true"
"10","19.40593891548026","75","true"
"11","19.05537502750123","75","true"
"12","22.287157291900254","75","true"
"13","23.975112629750868","75","true"
"14","25.98934865667913","75","true"
"15","24.314344194461864","75","true"
"16","27.79968764163331","75","true"
"17","31.545363892052748","75","true"
"18","29.315720643938747","75","true"
"19","29.835898305153773","75","true"
"20","29.957775249249337","75","true"
"21","33.930623283678514","75","true"
"22","30.777673022626196","75","true"
"23","32.53534876994859","75","true"
"24","34.547775941415736","75","true"
"25","31.20022519787108","75","true"
"26","34.604621989862245","75","true"
"27","31.742319089493066","75","true"
"28","31.141727389961858","75","true"
"29","32.47721269874536","75","true"
"30","33.37029431021734","75","true"
"31","30.949909166421897","75","true"
"32","29.887823968593356","75","true"
"33","32.35041268302822","75","true"
"34","31.145988004962692","75","true"
"35","29.400874358617582","75","true"
"36","30.64185897336982","75","true"
"37","29.088176081543963","75","true"
"38","27.54452216718691","75","true"
"39","24.395175487375045","75","true"
"40","28.23870143481926","75","true"
"41","18.92926835765446","75","true"
"42","21.482606597545363","75","true"
"43","21.034051109424993","75","true"
"44","20.313937776709913","75","true"
"45","12.855993064793722","75","true"
"46","11.927703802662364","75","true"
"47","15.662142019806355","75","true"
"48","13.346255370126116","75","true"
"49","13.950715576478771","75","true"
"50","15.587215883314709","75","true"
"51","11.50544882727573","75","true"
"52","14.52537136183612","75","true"
"53","16.797506767371882","75","true"
"54","15.992542956952285","75","true"
"55","14.81438195193379","75","true"
"56","16.189561899818294","75","true"
"57","19.48285649488431","75","true"
"58","18.122879240377102","75","true"
"59","18.817989399249836","75","true"
"60","22.734279177295036","75","true"
"61","24.625013434711416","75","true"
"62","27.498121534064673","75","true"
"63","27.543863153088743","75","true"
"64","26.266824270832725","75","true"
"65","28.89455613880185","75","true"
"66","27.03293301050972","75","true"
"67","29.999893528820973","75","true"
"68","31.81415880778893","75","true"
"69","33.79522081462429","75","true"
"70","36.29723915037211","75","true"
"71","31.660993410635918","75","true"
"72","32.75288529891166","75","true"
"73","29.865066148816815","75","true"
"74","31.48533805208871","75","true"
"75","31.000715153369715","75","true"
"76","33.82266927474927","75","true"
"77","33.51678348492608","75","true"
"78","33.97929530305794","75","true"
"79","34.22744684306823","75","true"
"80","32.12342668128594","75","true"
"81","31.158438314459783","75","true"
"82","29.30366593146614","75","true"
"83","31.8543183072943","75","true"
"84","30.09666921111575","75","true"
"85","27.323829507051034","75","true"
"86","24.545456561272296","75","true"
"87","28.582452934941198","75","true"
"88","24.221363088092424","75","true"
"89","19.653924974225923","75","true"
"90","19.91062879019555","75","true"
"91","20.323132438220725","75","true"
"92","18.12691604849011","75","true"
"93","14.204208954203844","75","true"
"94","10.210691000373965","75","true"
"95","13.592840407105665","75","true"
"96","16.92394886613185","75","true"
"97","14.570281617775889","75","true"
"98","12.678855237499183","75","true"
"99","12.998699083780801","75","true"
"100","11.511308341058243","75","true"
"101","15.787436402546735","75","true"
"102","14.571447667125046","75","true"
"103","19.15712324768672","75","true"
"104","16.356165114638507","75","true"
"105","21.13434974263835","75","true"
"106","21.230281657947376","75","true"
"107","19.35126004303484","75","true"
"108","21.644806539066018","75","true"
"109","25.65740187883322","75","true"
"110","27.62787974610863","75","true"
"111","26.69341046942553","75","true"
"112","24.188569026500964","75","true"
"113","30.16434718713543","75","true"
"114","29.71873404559756","75","true"
"115","27.06046958218014","75","true"
"116","28.252691665964615","75","true"
"117","35.99760086537525","75","true"
"118","31.657253770083045","75","true"
"119","31.916451531021465","75","true"
"120","33.752967419893544","75","true"
"121","32.848993198210266","75","true"
"122","33.217158859668615","75","true"
"123","34.56399083554951","75","true"
"124","34.010349983891004","75","true"
"125","31.7641257700553","75","true"
"126","33.546950117269","75","true"
"127","32.9220712532841","75","true"
"128","34.222634143879965","75","true"
"129","30.52172423512328","75","true"
"130","31.40567992702073","75","true"
"131","31.89105815338903","75","true"
"132","29.033438250975756","75","true"
"133","26.90351803695328","75","true"
"134","27.119660218225246","75","true"
"135","26.577466458118007","75","true"
"136","25.707127977881175","75","true"
"137","21.800727068023598","75","true"
"138","19.635350599779823","75","true"
"139","17.087043009758826","75","true"
"140","21.128537131564364","75","true"
"141","13.370662800548796","75","true"
"142","16.354052732365492","75","true"
"143","16.340407372423577","75","true"
"144","14.777946500737594","75","true"
"145","13.725993638788719","75","true"
"146","12.638726914873567","75","true"
"147","13.879789378006194","75","true"
"148","13.61216167090614","75","true"
"149","15.421822407824413","75","true"
"150","15.148853765685192","75","true"
"151","14.924479725842225","75","true"
"152","16.22424151888678","75","true"
"153","19.854678673272552","75","true"
"154","19.02892777047437","75","true"
"155","20.893579284870512","75","true"
"156","20.389029012056724","75","true"
"157","24.066698718066416","75","true"
"158","21.46719792752145","75","true"
"159","24.791614791908074","75","true"
"160","27.314924125777814","75","true"
"161","33.72024811567499","75","true"
"162","32.65163965455335","75","true"
"163","32.12390616671981","75","true"
"164","30.40023040687185","75","true"
"165","35.905459802569176","75","true"
"166","35.99894323005826","75","true"
"167","34.07436469518834","75","true"
"168","32.23029598329088","75","true"
"169","31.76857014432758","75","true"
"170","34.15903303324714","75","true"
"171","30.12890100315964","75","true"
"172","32.958277460353344","75","true"
"173","29.53487162469414","75","true"
"174","33.68930537838849","75","true"
"175","28.86598421948557","75","true"
"176","35.61330885249002","75","true"
"177","28.410289568587935","75","true"
"178","32.78904013778356","75","true"
"179","31.180149584010007","75","true"
"180","30.26475180963796","75","true"
"181","25.234780501273352","75","true"
"182","23.961297521598617","75","true"
"183","24.48836776011457","75","true"
"184","25.415717535335702","75","true"
"185","20.862914484798065","75","true"
"186","19.20714505061702","75","true"
"187","19.645858107262303","75","true"
"188","19.655330303312667","75","true"
"189","13.19516522212405","75","true"
"190","14.805586512450876","75","true"
"191","14.332611018311525","75","true"
"192","16.24960288394786","75","true"
"193","15.801737119002727","75","true"
"194","15.049237973767186","75","true"
"195","16.226827120929823","75","true"
"196","12.055001738992662","75","true"
"197","17.964623598988627","75","true"
"198","16.19388534778136","75","true"
"199","12.96177992369076","75","true"
"200","16.020635602579233","75","true"
"201","21.333496013211054","75","true"
"202","22.265196667339605","75","true"
"203","18.793406278070137","75","true"
"204","19.64086877161386","75","true"
"205","26.03064805695835","75","true"
"206","27.52180243428663","75","true"
"207","27.304394097469117","75","true"
"208","28.90107991763956","75","true"
"209","32.09875444606947","75","true"
"210","27.986515942700173","75","true"
"211","27.94736073034988","75","true"
"212","33.78072296527587","75","true"
"213","31.36227152575082","75","true"
"214","30.699265065650387","75","true"
"215","31.454257583056496","75","true"
"216","32.91594421487231","75","true"
"217","34.66899106735542","75","true"
"218","30.90385951205245","75","true"
"219","33.63298835750682","75","true"
"220","33.29277026997668","75","true"
"221","34.00788280475231","75","true"
"222","33.58519022578747","75","true"
"223","33.376244508704914","75","true"
"224","33.30197522599482","75","true"
"225","31.44558585756929","75","true"
"226","28.638666489326607","75","true"
"227","26.404030111511418","75","true"
"228","32.6833728293183","75","true"
"229","26.94332153177592","75","true"
