"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:19:33:984 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Moisture over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-3.34","0","true","""cur-moist""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cur-moist""","true","0","1","0","1000"

"""cur-moist"""
"x","y","color","pen down?"
"0","0","0","true"
"1","-2.4379657963947095","0","true"
"2","-2.4345691212389435","0","true"
"3","-2.432846228101702","0","true"
"4","-2.375788995575281","0","true"
"5","-0.7825787371334885","0","true"
"6","-0.6627078105059732","0","true"
"7","-0.6769614058798309","0","true"
"8","-0.6563335228199731","0","true"
"9","-3.0355908580266133","0","true"
"10","-3.1077383077921934","0","true"
"11","-3.0001224031613614","0","true"
"12","-3.18194361537956","0","true"
"13","-2.356203877197334","0","true"
"14","-2.456393896727913","0","true"
"15","-2.4111839682152305","0","true"
"16","-2.268752663471728","0","true"
"17","-0.8998829739842409","0","true"
"18","-0.8335304835399865","0","true"
"19","-0.8014670839417994","0","true"
"20","-0.923614202159714","0","true"
"21","-0.842802987039808","0","true"
"22","-0.676055492867183","0","true"
"23","-0.8019698093322292","0","true"
"24","-0.6765184188052344","0","true"
"25","-0.6830015533627783","0","true"
"26","-0.7336690243825199","0","true"
"27","-0.7405032523992726","0","true"
"28","-0.7328495430823284","0","true"
"29","-0.5667982105174356","0","true"
"30","-0.7323416079102589","0","true"
"31","-0.8677712637667533","0","true"
"32","-0.617072633861733","0","true"
"33","-0.7477472295528186","0","true"
"34","-0.7694289140237492","0","true"
"35","-0.7571230447956059","0","true"
"36","-0.647472218591931","0","true"
"37","-0.6964275689971524","0","true"
"38","-0.6914337384249891","0","true"
"39","-0.8109126080128026","0","true"
"40","-0.793338472463193","0","true"
"41","-1.039035645866144","0","true"
"42","-0.8809709902803546","0","true"
"43","-0.831525448276714","0","true"
"44","-0.8131749159565785","0","true"
"45","-0.8881086075774718","0","true"
"46","-0.9684745749555042","0","true"
