"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:16:59:808 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Temperature Graph"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","39.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","1000"

"""default"""
"x","y","color","pen down?"
"185","19.10046815856684","75","true"
"186","20.80296167948606","75","true"
"187","22.78302278894608","75","true"
"188","19.832119781890775","75","true"
"189","13.904642449361532","75","true"
"190","10.228055141330984","75","true"
"191","13.101561104281835","75","true"
"192","13.616168094274425","75","true"
"193","12.515155026599547","75","true"
"194","13.823609877350705","75","true"
"195","13.23815893141077","75","true"
"196","12.498585777857123","75","true"
"197","17.511389188159598","75","true"
"198","16.820030158601366","75","true"
"199","17.26460620871674","75","true"
"200","17.470112285507064","75","true"
"201","20.0218327766126","75","true"
"202","21.20346453628766","75","true"
"203","22.324476425015217","75","true"
"204","19.121723588465105","75","true"
"205","26.815687896394348","75","true"
"206","25.5754878055748","75","true"
"207","30.284202112671633","75","true"
"208","27.337588565903292","75","true"
"209","32.32380009041305","75","true"
"210","27.421231110404236","75","true"
"211","28.233895747199817","75","true"
"212","31.249794366223902","75","true"
"213","34.50835109171511","75","true"
"214","32.14568720697047","75","true"
"215","35.10669382629266","75","true"
"216","33.69675617537776","75","true"
"217","35.42749314483384","75","true"
"218","30.52156866221757","75","true"
"219","33.03546471156695","75","true"
"220","34.407827665554954","75","true"
"221","32.938767842020596","75","true"
"222","33.40340633522268","75","true"
"223","34.719920401359175","75","true"
"224","32.075455440708055","75","true"
"225","28.61106189534707","75","true"
"226","30.554483408317676","75","true"
"227","31.735210304086362","75","true"
"228","29.408639617398613","75","true"
"229","25.714295408282382","75","true"
"230","30.180258703127237","75","true"
"231","26.10252785967316","75","true"
"232","26.763707754560393","75","true"
"233","21.562210913033503","75","true"
"234","19.332628744295313","75","true"
"235","17.32856444368868","75","true"
"236","20.624780633593776","75","true"
"237","13.676382917568299","75","true"
"238","14.7450057080303","75","true"
"239","16.20735271869231","75","true"
"240","12.574547126888898","75","true"
"241","11.848544159428457","75","true"
"242","14.597775404238277","75","true"
"243","14.672773411396339","75","true"
"244","15.212568530548818","75","true"
"245","15.731049525484748","75","true"
"246","16.379044163117072","75","true"
"247","16.251547908639356","75","true"
"248","17.985050432658387","75","true"
"249","18.49807381175146","75","true"
"250","19.392541290754995","75","true"
"251","20.00670266233073","75","true"
"252","18.08573592787836","75","true"
"253","25.619964096663665","75","true"
"254","26.62169088194186","75","true"
"255","27.09713096793398","75","true"
"256","25.385568698922352","75","true"
"257","30.457083880872776","75","true"
"258","29.72452285521116","75","true"
"259","31.078871142256737","75","true"
"260","31.4620185123094","75","true"
"261","31.52696285184464","75","true"
"262","32.146558453879436","75","true"
"263","34.288298598218404","75","true"
"264","31.825915907532053","75","true"
"265","31.302171595618557","75","true"
"266","30.23433630838147","75","true"
"267","35.52891741743639","75","true"
"268","31.869664693667133","75","true"
"269","31.98678822892757","75","true"
"270","34.331183825206445","75","true"
"271","31.010095396753513","75","true"
"272","31.609648073403903","75","true"
"273","31.497216756453376","75","true"
"274","31.926670539015078","75","true"
"275","30.281734457060907","75","true"
"276","35.33542201311272","75","true"
"277","27.19319531337716","75","true"
"278","26.40515462959475","75","true"
"279","28.219626922533326","75","true"
"280","24.586336959832305","75","true"
"281","23.067640111160017","75","true"
"282","21.150083809496735","75","true"
"283","17.858835925132684","75","true"
"284","21.194211766611716","75","true"
"285","14.446194235590305","75","true"
"286","14.204025086337834","75","true"
"287","16.14426458398881","75","true"
"288","15.724696868527198","75","true"
"289","17.04560396946632","75","true"
"290","13.143967617299893","75","true"
"291","14.753955140723725","75","true"
"292","13.958806528747255","75","true"
"293","16.623707189201095","75","true"
"294","17.211399506808895","75","true"
"295","16.357980500183565","75","true"
"296","14.866447539529034","75","true"
"297","18.934310284425695","75","true"
"298","18.980587114262313","75","true"
"299","23.356870367839548","75","true"
"300","20.36545026969161","75","true"
"301","27.177929175246618","75","true"
"302","27.757275434658688","75","true"
"303","28.04621921422816","75","true"
"304","26.476470416752885","75","true"
"305","27.970149286966695","75","true"
"306","31.99850118447201","75","true"
"307","28.36662690622519","75","true"
"308","32.4728844126599","75","true"
"309","33.22639383342772","75","true"
"310","33.320164894427975","75","true"
"311","33.59964967286129","75","true"
"312","34.65996070842904","75","true"
"313","32.592495091360334","75","true"
"314","32.244850262416016","75","true"
"315","30.19949899452333","75","true"
"316","32.780435031454815","75","true"
"317","34.941860414345854","75","true"
"318","33.85235453415654","75","true"
"319","34.888561841238854","75","true"
"320","34.77121068602663","75","true"
"321","29.00167750846134","75","true"
"322","29.88293999007009","75","true"
"323","32.08589135101408","75","true"
"324","31.544551164332145","75","true"
"325","26.811968261325074","75","true"
"326","25.748849817098556","75","true"
"327","27.238380299648632","75","true"
"328","24.525800925996727","75","true"
"329","21.07360146032009","75","true"
"330","19.62206053972566","75","true"
"331","23.48190341207154","75","true"
"332","20.138206254941714","75","true"
"333","14.149778262115513","75","true"
"334","14.337403749784423","75","true"
"335","16.517527114364736","75","true"
"336","17.238321721806788","75","true"
"337","13.363470592085637","75","true"
"338","15.252509871026378","75","true"
"339","13.963507227181951","75","true"
"340","15.055102512879587","75","true"
"341","18.068533482153597","75","true"
"342","16.4925484853335","75","true"
"343","16.694101071130365","75","true"
"344","16.202558214797758","75","true"
"345","18.401645860049864","75","true"
"346","20.20440780727402","75","true"
"347","21.699560242299565","75","true"
"348","20.492937302865457","75","true"
"349","27.53649027322848","75","true"
"350","28.290077249686934","75","true"
"351","25.736693070445064","75","true"
"352","28.39081686503461","75","true"
"353","30.096194553260606","75","true"
"354","30.56615057662658","75","true"
"355","27.741108268739435","75","true"
"356","30.992935205901606","75","true"
"357","35.08220318919007","75","true"
"358","32.38732543534304","75","true"
"359","35.19402269037103","75","true"
"360","31.879282670092042","75","true"
"361","32.795335204191524","75","true"
"362","28.822395974013155","75","true"
"363","32.54363960730848","75","true"
"364","32.51560594798028","75","true"
"365","33.53255661873486","75","true"
"366","34.06430566633136","75","true"
"367","30.962304840122954","75","true"
"368","32.42250830663121","75","true"
"369","30.360539705768286","75","true"
"370","33.10154524843904","75","true"
"371","27.27028157700567","75","true"
"372","31.376443289554114","75","true"
"373","25.09019394360689","75","true"
"374","27.93252192357187","75","true"
"375","27.192860861222467","75","true"
"376","23.327808202130004","75","true"
"377","19.079035615235544","75","true"
"378","19.906026405061144","75","true"
"379","17.843482056354283","75","true"
"380","22.1186763526962","75","true"
"381","14.819370092032141","75","true"
"382","13.199420783451703","75","true"
"383","11.68811539510029","75","true"
"384","14.12219721788556","75","true"
"385","12.574747418094057","75","true"
"386","14.472456562072896","75","true"
"387","14.221839141307845","75","true"
"388","12.659583661734764","75","true"
"389","16.86597230814119","75","true"
"390","17.900957262553327","75","true"
"391","15.500178324556739","75","true"
"392","18.852544142987767","75","true"
"393","21.7798056403939","75","true"
"394","19.44197263688702","75","true"
"395","20.75474095559849","75","true"
"396","19.73299051666052","75","true"
"397","24.77554927304496","75","true"
"398","25.542486995073144","75","true"
"399","25.02674313802982","75","true"
"400","28.750809132842996","75","true"
"401","27.68847616467342","75","true"
"402","30.703919451619235","75","true"
"403","30.23672604875575","75","true"
"404","28.911126004715033","75","true"
"405","32.03943478711827","75","true"
"406","33.951914079621815","75","true"
"407","31.646524063653075","75","true"
"408","34.821682042401726","75","true"
"409","33.65314685649677","75","true"
"410","37.08971629263261","75","true"
"411","31.1010802123356","75","true"
"412","32.65570098681353","75","true"
"413","32.5504444836218","75","true"
"414","33.31936907662868","75","true"
"415","33.254514878925384","75","true"
"416","32.883921466585534","75","true"
"417","33.33172964872551","75","true"
"418","32.244161213449175","75","true"
"419","34.879271982009044","75","true"
"420","31.066233744346984","75","true"
"421","26.445878638788333","75","true"
"422","27.08457653322705","75","true"
"423","25.880333542397427","75","true"
"424","25.737789194447444","75","true"
"425","22.161542386824493","75","true"
"426","21.433585729218418","75","true"
"427","20.720614150372697","75","true"
"428","19.862319179704965","75","true"
"429","10.73579829569493","75","true"
"430","15.316143576228065","75","true"
"431","14.232641282742179","75","true"
"432","15.987003897115407","75","true"
"433","14.363764769131095","75","true"
"434","13.480352696784164","75","true"
"435","13.827617125502808","75","true"
"436","13.997692721279943","75","true"
"437","13.104243193844429","75","true"
"438","15.903710827707567","75","true"
"439","14.112906649127357","75","true"
"440","19.318905997959373","75","true"
"441","22.50343475628894","75","true"
"442","21.63605644935019","75","true"
"443","18.1702817002689","75","true"
"444","19.8980621867132","75","true"
"445","26.436547277027294","75","true"
"446","25.92884616608029","75","true"
"447","25.71683405682483","75","true"
"448","28.320044810378032","75","true"
"449","30.661524492142128","75","true"
"450","30.47658288710204","75","true"
"451","31.4662467336009","75","true"
"452","31.24082757444504","75","true"
"453","34.435678164011414","75","true"
"454","35.87574091276104","75","true"
"455","34.05262106376247","75","true"
"456","33.57778594431476","75","true"
"457","29.63312741420129","75","true"
"458","33.683912635276506","75","true"
"459","33.5009084839724","75","true"
"460","32.94199816415934","75","true"
"461","35.78821195362566","75","true"
"462","32.73804068274222","75","true"
"463","33.73029559869934","75","true"
"464","30.855638824554696","75","true"
"465","29.727837055298565","75","true"
"466","30.113035612131846","75","true"
"467","32.26832812367638","75","true"
"468","30.173417931838493","75","true"
"469","26.619731210084662","75","true"
"470","24.250100501454092","75","true"
"471","28.20006091913654","75","true"
"472","29.012860558825924","75","true"
"473","18.765286350917638","75","true"
"474","18.41921467731729","75","true"
"475","20.379463164309037","75","true"
"476","21.74156429972765","75","true"
"477","15.720968185012188","75","true"
"478","13.607306112406864","75","true"
"479","13.571789140486331","75","true"
"480","13.231444754834877","75","true"
"481","12.106426562791068","75","true"
"482","12.266700178649012","75","true"
"483","13.360084721995397","75","true"
"484","15.494988634681425","75","true"
"485","13.949211509429952","75","true"
"486","15.021636453968387","75","true"
"487","16.225230494805015","75","true"
"488","17.913288597782334","75","true"
"489","17.123670623830986","75","true"
"490","22.790638494367254","75","true"
"491","18.232518032289867","75","true"
"492","20.548426641870723","75","true"
"493","26.77612554798844","75","true"
"494","25.101749608004738","75","true"
"495","27.71466618744933","75","true"
"496","24.504838350294037","75","true"
"497","30.49674994369051","75","true"
"498","28.387472430408447","75","true"
"499","29.61552243050298","75","true"
"500","27.597532546123595","75","true"
"501","34.718134120993255","75","true"
"502","33.77180688775885","75","true"
"503","34.427363438540425","75","true"
"504","34.79389181151469","75","true"
"505","35.25582474393063","75","true"
"506","35.94874255258472","75","true"
"507","34.04096223656542","75","true"
"508","32.73084461198859","75","true"
"509","31.397386250547147","75","true"
"510","33.286669524675204","75","true"
"511","30.778309026855837","75","true"
"512","33.039501980013426","75","true"
"513","29.761047622437836","75","true"
"514","30.95438481604629","75","true"
"515","32.094692774895435","75","true"
"516","32.897712105688726","75","true"
"517","25.954942168213854","75","true"
"518","26.888884615864974","75","true"
"519","27.700566021567436","75","true"
"520","26.77914761710269","75","true"
"521","18.71360995421405","75","true"
"522","18.56862408788243","75","true"
"523","22.574249045221674","75","true"
"524","19.52435397941776","75","true"
"525","15.29163199961196","75","true"
"526","12.722081340491558","75","true"
"527","15.547884822471715","75","true"
"528","16.76894944983831","75","true"
"529","14.583117415822406","75","true"
"530","16.16101598415348","75","true"
"531","12.840595252224816","75","true"
"532","14.107692439716596","75","true"
"533","14.164385241312447","75","true"
"534","14.666356347275231","75","true"
"535","14.841356640599288","75","true"
"536","14.99425661405198","75","true"
"537","20.21501548669254","75","true"
"538","22.061986838395867","75","true"
"539","21.92966322079758","75","true"
"540","23.482092215460774","75","true"
"541","24.911409931119795","75","true"
"542","28.857843238871208","75","true"
"543","25.20999936575031","75","true"
"544","26.421022001761003","75","true"
"545","27.675371880520753","75","true"
"546","28.826035299166733","75","true"
"547","28.082084801500873","75","true"
"548","28.475208571174498","75","true"
"549","34.7101550668743","75","true"
"550","33.51947720155999","75","true"
"551","31.641466301818692","75","true"
"552","31.17008891793291","75","true"
"553","33.20988437065908","75","true"
"554","30.761173715503002","75","true"
"555","33.43704864637205","75","true"
"556","35.45648107368804","75","true"
"557","32.34177631962999","75","true"
"558","35.71482853631113","75","true"
"559","34.18239992588771","75","true"
"560","36.256373600515836","75","true"
"561","29.047292836882406","75","true"
"562","33.29082181959116","75","true"
"563","31.448668713959105","75","true"
"564","30.603504858087128","75","true"
"565","25.64732839796371","75","true"
"566","26.844329756590607","75","true"
"567","27.459673837932087","75","true"
"568","26.104828941359987","75","true"
"569","17.5809831284727","75","true"
"570","19.769176260833056","75","true"
"571","17.19743074086455","75","true"
"572","19.128208685223086","75","true"
"573","13.72605218215058","75","true"
"574","14.080226547159263","75","true"
"575","11.844147748967586","75","true"
"576","14.299609184772413","75","true"
"577","13.076793229868155","75","true"
"578","13.932167602574433","75","true"
"579","13.152256454414799","75","true"
"580","10.648883364576587","75","true"
"581","15.756981814959993","75","true"
"582","15.106945759999434","75","true"
"583","14.800381232676669","75","true"
"584","13.521955571543398","75","true"
"585","20.08393986754056","75","true"
"586","22.25197988892409","75","true"
"587","20.77272842402566","75","true"
"588","20.698040098282195","75","true"
"589","24.987559571196357","75","true"
"590","29.023711800065506","75","true"
"591","26.033210676475882","75","true"
"592","26.61880497797579","75","true"
"593","29.516760627949324","75","true"
"594","29.67884475814033","75","true"
"595","28.248996604124052","75","true"
"596","32.5623369721494","75","true"
"597","32.679188226259484","75","true"
"598","36.3736070012324","75","true"
"599","32.521950507830674","75","true"
"600","32.3611882584019","75","true"
"601","31.892120643762986","75","true"
"602","32.06128171242454","75","true"
"603","34.14197785805629","75","true"
"604","32.36201606782461","75","true"
"605","30.797612452642152","75","true"
"606","32.94445822195549","75","true"
"607","33.89325558844231","75","true"
"608","34.55371336696869","75","true"
"609","29.31839196627575","75","true"
"610","32.388425061039015","75","true"
"611","34.066921749646696","75","true"
"612","33.236406061631946","75","true"
"613","26.212874453403888","75","true"
"614","26.40680051192411","75","true"
"615","26.954461974320285","75","true"
"616","23.776632230919628","75","true"
"617","18.03735777792792","75","true"
"618","16.726321148154536","75","true"
"619","19.77369476857764","75","true"
"620","21.394009588289848","75","true"
"621","14.23338899672203","75","true"
"622","11.555213250847622","75","true"
"623","13.087092613168192","75","true"
"624","15.021736898518792","75","true"
"625","12.249803670653947","75","true"
"626","15.039781043438998","75","true"
"627","14.674922563194388","75","true"
"628","17.669607158585432","75","true"
"629","17.43433324875901","75","true"
"630","18.447194287836904","75","true"
"631","13.47996398635614","75","true"
"632","15.94543332474052","75","true"
"633","19.660845074114963","75","true"
"634","21.74574501639528","75","true"
"635","24.890560949824213","75","true"
"636","21.476391059677347","75","true"
"637","26.10515260854044","75","true"
"638","25.102911900845235","75","true"
"639","25.91135671847631","75","true"
"640","24.230939194975168","75","true"
"641","31.54219217823972","75","true"
"642","30.46174880558863","75","true"
"643","30.28963577007507","75","true"
"644","29.865194215581912","75","true"
"645","32.509497870412446","75","true"
"646","31.591318242311385","75","true"
"647","32.89014058712499","75","true"
"648","32.062938996559645","75","true"
"649","31.783984270014834","75","true"
"650","31.963883832103384","75","true"
"651","35.375612730865136","75","true"
"652","33.60381097695776","75","true"
"653","33.31552417559871","75","true"
"654","33.69751490366774","75","true"
"655","34.20662371715994","75","true"
"656","33.111257994802656","75","true"
"657","30.502983543000486","75","true"
"658","30.21922031055184","75","true"
"659","31.063398109305975","75","true"
"660","29.368008446817136","75","true"
"661","27.29686446384857","75","true"
"662","26.8154705417147","75","true"
"663","25.259183599516426","75","true"
"664","25.749702314296947","75","true"
"665","18.781519196237248","75","true"
"666","18.331218838758005","75","true"
"667","21.284888860687495","75","true"
"668","21.365407927387757","75","true"
"669","15.553164962670513","75","true"
"670","15.320398558293839","75","true"
"671","13.315065453234418","75","true"
"672","14.115704837930954","75","true"
"673","11.628822400375377","75","true"
"674","13.0837927761869","75","true"
"675","12.629063830499712","75","true"
"676","13.454780932109971","75","true"
"677","14.966750057175574","75","true"
"678","14.506218745878227","75","true"
"679","18.181372552425266","75","true"
"680","15.149072132896356","75","true"
"681","20.98500496956455","75","true"
"682","19.009943440163564","75","true"
"683","21.808810299709453","75","true"
"684","19.893251086046913","75","true"
"685","29.250673478243307","75","true"
"686","28.538911355149764","75","true"
"687","25.37357617793751","75","true"
"688","25.18735603714362","75","true"
"689","30.220941277557863","75","true"
"690","28.448960661815537","75","true"
"691","30.65908151801205","75","true"
"692","27.582482885603927","75","true"
"693","31.458302598100104","75","true"
"694","29.756656266882498","75","true"
"695","32.83705691226746","75","true"
"696","35.5306990970903","75","true"
"697","34.38573065111304","75","true"
"698","31.57423686570216","75","true"
"699","33.3179900292939","75","true"
"700","33.558573835733","75","true"
"701","34.61081501260502","75","true"
"702","34.357353210723176","75","true"
"703","36.73263669004071","75","true"
"704","34.29682494922424","75","true"
"705","31.656512505054117","75","true"
"706","29.40409662607843","75","true"
"707","29.494560095425072","75","true"
"708","30.139032625556652","75","true"
"709","28.825241733682887","75","true"
"710","27.532087060213982","75","true"
"711","25.250613818321185","75","true"
"712","26.569159439589473","75","true"
"713","21.00944962565457","75","true"
"714","21.38044621752958","75","true"
"715","19.384295885328","75","true"
"716","20.926101815907725","75","true"
"717","16.130088800818143","75","true"
"718","14.494707690858897","75","true"
"719","14.358363351121591","75","true"
"720","14.789382235200415","75","true"
"721","13.745417591804053","75","true"
"722","13.179220899904093","75","true"
"723","13.521761331849719","75","true"
"724","14.40594563419603","75","true"
"725","15.183763494813256","75","true"
"726","15.77914050077563","75","true"
"727","15.194097442920482","75","true"
"728","14.41859510034563","75","true"
"729","21.33301124104266","75","true"
"730","23.723268653923842","75","true"
"731","21.216466929327456","75","true"
"732","19.846350721785353","75","true"
"733","27.588828702051444","75","true"
"734","28.482029726164463","75","true"
"735","24.079574779713216","75","true"
"736","26.277686861607187","75","true"
"737","30.440902884182865","75","true"
"738","31.072812865544115","75","true"
"739","28.994019449345792","75","true"
"740","30.63429114861519","75","true"
"741","33.308465869769066","75","true"
"742","33.13678865539499","75","true"
"743","32.75973817772373","75","true"
"744","31.8134409307549","75","true"
"745","34.313485397321074","75","true"
"746","34.83680912306427","75","true"
"747","32.69708696014449","75","true"
"748","32.42959972635314","75","true"
"749","31.21806601323118","75","true"
"750","34.666404568561376","75","true"
"751","33.02513021625108","75","true"
"752","32.73590650854052","75","true"
"753","27.891642138044713","75","true"
"754","29.818790803414686","75","true"
"755","30.011231342678837","75","true"
"756","32.17885402567374","75","true"
"757","27.72168915222828","75","true"
"758","23.591573915437486","75","true"
"759","27.259176633973926","75","true"
"760","26.28901468636744","75","true"
"761","18.3834368202678","75","true"
"762","18.777590183107424","75","true"
"763","19.342321702401716","75","true"
"764","19.62068961655747","75","true"
"765","13.844271438294701","75","true"
"766","16.32097706542118","75","true"
"767","15.754494809520908","75","true"
"768","13.90919023935881","75","true"
"769","15.590271297744888","75","true"
"770","14.329169647561665","75","true"
"771","14.879103791069822","75","true"
"772","12.422597833342024","75","true"
"773","17.08231210365175","75","true"
"774","17.158262885563985","75","true"
"775","15.711642889662377","75","true"
"776","17.44285514301189","75","true"
"777","20.547008452298826","75","true"
"778","19.358080501962537","75","true"
"779","17.645062252858448","75","true"
"780","22.528533098616034","75","true"
"781","27.8124110603614","75","true"
"782","25.64491647785606","75","true"
"783","26.75508347353986","75","true"
"784","24.31966005848689","75","true"
"785","32.29830389637967","75","true"
"786","33.00489354986269","75","true"
"787","30.940029246356254","75","true"
"788","29.067300733228773","75","true"
"789","35.411795427571924","75","true"
"790","30.337647438934535","75","true"
"791","35.769441043369895","75","true"
"792","35.52253558641998","75","true"
"793","33.65323343041821","75","true"
"794","32.24429489116798","75","true"
"795","33.6370255188823","75","true"
"796","33.52488999497689","75","true"
"797","32.76405824470994","75","true"
"798","36.182356669181175","75","true"
"799","32.352709811283376","75","true"
"800","33.77897014573143","75","true"
"801","30.340229722815952","75","true"
"802","30.202300922131297","75","true"
"803","33.1809400642782","75","true"
"804","30.608014525874253","75","true"
"805","23.940509801885444","75","true"
"806","28.368882749765767","75","true"
"807","28.860639185059274","75","true"
"808","28.768932956514664","75","true"
"809","22.074266989336923","75","true"
"810","20.388482108723117","75","true"
"811","20.033322276135205","75","true"
"812","19.966231086183637","75","true"
"813","14.038411653373428","75","true"
"814","17.655192345152315","75","true"
"815","14.977670494574774","75","true"
"816","15.903049435750603","75","true"
"817","12.471464050964716","75","true"
"818","15.649131995599014","75","true"
"819","12.949871910503013","75","true"
"820","13.421167006614551","75","true"
"821","15.380121331806892","75","true"
"822","16.921903192769104","75","true"
"823","14.931684030060977","75","true"
"824","13.790219377024975","75","true"
"825","17.33919333490578","75","true"
"826","20.77699954374588","75","true"
"827","19.44047865760282","75","true"
"828","22.8551741750626","75","true"
"829","26.889573807206386","75","true"
"830","27.715121314239266","75","true"
