"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:38:46:416 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","17600","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22","1.0530238926536557","15","true","22","353.1738638394144","25","true","22","7.631719552137677","45","true","22","0.4569177361278344","85","true","22","333.1343489924163","104","true","22","47.14412527381672","115","true","22","43.052240435276204","125","true"
"23","1.0530238926536557","15","true","23","378.30335405559777","25","true","23","7.64350333617622","45","true","23","0.4569177361278344","85","true","23","350.4864249895073","104","true","23","48.41954313010096","115","true","23","43.81613734311572","125","true"
"24","1.0530238926536557","15","true","24","402.7229163532011","25","true","24","7.654952020769629","45","true","24","0.4569177361278344","85","true","24","366.3533749351383","104","true","24","49.785855887809866","115","true","24","44.434092970734376","125","true"
"25","1.0530238926536557","15","true","25","429.89499007561244","25","true","25","7.663821449712744","45","true","25","0.4569177361278344","85","true","25","380.4606725977655","104","true","25","50.716000989196","115","true","25","44.84203038723207","125","true"
"26","1.0530238926536557","15","true","26","456.2357080858972","25","true","26","7.672659409921969","45","true","26","0.4569177361278344","85","true","26","393.2645118534833","104","true","26","51.91813944769097","115","true","26","45.41864552771138","125","true"
"27","1.0530238926536557","15","true","27","485.0627806109758","25","true","27","7.6847753489068085","45","true","27","0.4569177361278344","85","true","27","404.0016355768469","104","true","27","52.75570126009345","115","true","27","45.771515613055826","125","true"
"28","1.0530238926536557","15","true","28","515.2712677643168","25","true","28","7.687331875637427","45","true","28","0.4569177361278344","85","true","28","412.31568105632056","104","true","28","53.39808078069131","115","true","28","46.018688967810306","125","true"
"29","1.0530238926536557","15","true","29","544.1424599836606","25","true","29","7.687718893959625","45","true","29","0.4569177361278344","85","true","29","422.4698256026858","104","true","29","54.09016701114463","115","true","29","46.18811758213189","125","true"
"30","1.0530238926536557","15","true","30","574.5397796075304","25","true","30","7.691112065816515","45","true","30","0.4569177361278344","85","true","30","430.11530371800757","104","true","30","54.5203811606474","115","true","30","46.296428552560876","125","true"
"31","1.0530238926536557","15","true","31","603.6392151835619","25","true","31","7.692759624348005","45","true","31","0.4569177361278344","85","true","31","439.6067632828495","104","true","31","54.847669014668405","115","true","31","46.46230161570025","125","true"
"32","1.0530238926536557","15","true","32","633.8571619586133","25","true","32","7.692759624348005","45","true","32","0.4569177361278344","85","true","32","446.70340583765966","104","true","32","55.28211636486647","115","true","32","46.58219198745467","125","true"
"33","1.0530238926536557","15","true","33","663.2012173628151","25","true","33","7.692759624348005","45","true","33","0.4569177361278344","85","true","33","455.2914438962506","104","true","33","55.79987428730636","115","true","33","46.72202730240639","125","true"
"34","1.0530238926536557","15","true","34","691.91612591924","25","true","34","7.692759624348005","45","true","34","0.4569177361278344","85","true","34","463.00362639893257","104","true","34","56.402784045494066","115","true","34","46.83674471149094","125","true"
"35","1.0530238926536557","15","true","35","720.0292403227934","25","true","35","7.692759624348005","45","true","35","0.4569177361278344","85","true","35","472.9784197320883","104","true","35","56.772367782781394","115","true","35","46.916184737940604","125","true"
"36","1.0530238926536557","15","true","36","749.1626844614716","25","true","36","7.692759624348005","45","true","36","0.4569177361278344","85","true","36","480.5316600220165","104","true","36","56.95049125261626","115","true","36","47.034485861125376","125","true"
"37","1.0530238926536557","15","true","37","777.1465442363478","25","true","37","7.692759624348005","45","true","37","0.4569177361278344","85","true","37","489.8358098792506","104","true","37","57.047014525130315","115","true","37","47.12226464159037","125","true"
"38","1.0530238926536557","15","true","38","806.5587643823798","25","true","38","7.692759624348005","45","true","38","0.4569177361278344","85","true","38","497.18614147987853","104","true","38","57.185161384821846","115","true","38","47.20041775391741","125","true"
"39","1.0530238926536557","15","true","39","835.5893905362975","25","true","39","7.692759624348005","45","true","39","0.4569177361278344","85","true","39","503.8947580349034","104","true","39","57.37528211642883","115","true","39","47.266911080533475","125","true"
"40","1.0530238926536557","15","true","40","864.419930531925","25","true","40","7.692759624348005","45","true","40","0.4569177361278344","85","true","40","512.9636710335066","104","true","40","57.457211022203495","115","true","40","47.312971963211915","125","true"
"41","1.0530238926536557","15","true","41","894.5856676288624","25","true","41","7.692759624348005","45","true","41","0.4569177361278344","85","true","41","519.6511730810191","104","true","41","57.50420220084311","115","true","41","47.392313156357645","125","true"
"42","1.0530238926536557","15","true","42","923.9004271122186","25","true","42","7.692759624348005","45","true","42","0.4569177361278344","85","true","42","527.6793148569998","104","true","42","57.50562427201087","115","true","42","47.45570675514563","125","true"
"43","1.0530238926536557","15","true","43","954.7940742353923","25","true","43","7.692759624348005","45","true","43","0.4569177361278344","85","true","43","533.6210795869027","104","true","43","57.50562427201087","115","true","43","47.53732653331706","125","true"
"44","1.0530238926536557","15","true","44","984.7409917088813","25","true","44","7.692759624348005","45","true","44","0.4569177361278344","85","true","44","541.1570105817678","104","true","44","57.50562427201087","115","true","44","47.61140975210019","125","true"
"45","1.0530238926536557","15","true","45","1016.0426365784891","25","true","45","7.692759624348005","45","true","45","0.4569177361278344","85","true","45","546.7985373685025","104","true","45","57.50562427201087","115","true","45","47.676491343138316","125","true"
"46","1.0530238926536557","15","true","46","1048.493334132903","25","true","46","7.692759624348005","45","true","46","0.4569177361278344","85","true","46","550.8199530558069","104","true","46","57.50562427201087","115","true","46","47.73241582211995","125","true"
"47","1.0530238926536557","15","true","47","1080.6968082998142","25","true","47","7.692759624348005","45","true","47","0.4569177361278344","85","true","47","554.4382903961223","104","true","47","57.50562427201087","115","true","47","47.78164041602607","125","true"
"48","1.0530238926536557","15","true","48","1114.4529572033698","25","true","48","7.692759624348005","45","true","48","0.4569177361278344","85","true","48","557.0005234888496","104","true","48","57.50562427201087","115","true","48","47.81080470262155","125","true"
"49","1.0530238926536557","15","true","49","1149.0246988315077","25","true","49","7.692759624348005","45","true","49","0.4569177361278344","85","true","49","558.7167928880478","104","true","49","57.50562427201087","115","true","49","47.82441168354806","125","true"
"50","1.0530238926536557","15","true","50","1182.8784984127763","25","true","50","7.692759624348005","45","true","50","0.4569177361278344","85","true","50","561.0035341217642","104","true","50","57.50562427201087","115","true","50","47.82923326931332","125","true"
"51","1.0530238926536557","15","true","51","1217.0563143300856","25","true","51","7.692759624348005","45","true","51","0.4569177361278344","85","true","51","562.4837839230131","104","true","51","57.50562427201087","115","true","51","47.83410652482121","125","true"
"52","1.0530238926536557","15","true","52","1250.5917556774343","25","true","52","7.692759624348005","45","true","52","0.4569177361278344","85","true","52","564.3526281522154","104","true","52","57.50562427201087","115","true","52","47.83894066270714","125","true"
"53","1.0530238926536557","15","true","53","1284.3947714426454","25","true","53","7.692759624348005","45","true","53","0.4569177361278344","85","true","53","565.6378005818306","104","true","53","57.50562427201087","115","true","53","47.83894066270714","125","true"
"54","1.0530238926536557","15","true","54","1317.737641758198","25","true","54","7.692759624348005","45","true","54","0.4569177361278344","85","true","54","567.189730816542","104","true","54","57.50562427201087","115","true","54","47.83894066270714","125","true"
"55","1.0530238926536557","15","true","55","1350.684226137258","25","true","55","7.692759624348005","45","true","55","0.4569177361278344","85","true","55","568.5400013635959","104","true","55","57.50562427201087","115","true","55","47.83894066270714","125","true"
"56","1.0530238926536557","15","true","56","1383.920188730229","25","true","56","7.692759624348005","45","true","56","0.4569177361278344","85","true","56","569.4632430035338","104","true","56","57.50562427201087","115","true","56","47.83894066270714","125","true"
"57","1.0530238926536557","15","true","57","1416.6744431737502","25","true","57","7.692759624348005","45","true","57","0.4569177361278344","85","true","57","570.6505792044347","104","true","57","57.50562427201087","115","true","57","47.83894066270714","125","true"
"58","1.0530238926536557","15","true","58","1449.434658346534","25","true","58","7.692759624348005","45","true","58","0.4569177361278344","85","true","58","571.4331821463958","104","true","58","57.50562427201087","115","true","58","47.83894066270714","125","true"
"59","1.0530238926536557","15","true","59","1481.8155797389318","25","true","59","7.692759624348005","45","true","59","0.4569177361278344","85","true","59","572.4311413386395","104","true","59","57.50562427201087","115","true","59","47.83894066270714","125","true"
"60","1.0530238926536557","15","true","60","1513.8251688414973","25","true","60","7.692759624348005","45","true","60","0.4569177361278344","85","true","60","573.317872229697","104","true","60","57.50562427201087","115","true","60","47.83894066270714","125","true"
"61","1.0530238926536557","15","true","61","1545.8772515817654","25","true","61","7.692759624348005","45","true","61","0.4569177361278344","85","true","61","573.9647783198251","104","true","61","57.50562427201087","115","true","61","47.83894066270714","125","true"
"62","1.0530238926536557","15","true","62","1577.5970498948864","25","true","62","7.692759624348005","45","true","62","0.4569177361278344","85","true","62","574.5206985433723","104","true","62","57.50562427201087","115","true","62","47.83894066270714","125","true"
"63","1.0530238926536557","15","true","63","1609.025487062646","25","true","63","7.692759624348005","45","true","63","0.4569177361278344","85","true","63","575.3220555375837","104","true","63","57.50562427201087","115","true","63","47.83894066270714","125","true"
"64","1.0530238926536557","15","true","64","1640.314679883125","25","true","64","7.692759624348005","45","true","64","0.4569177361278344","85","true","64","575.9326159861348","104","true","64","57.50562427201087","115","true","64","47.83894066270714","125","true"
"65","1.0530238926536557","15","true","65","1671.1730898987576","25","true","65","7.692759624348005","45","true","65","0.4569177361278344","85","true","65","576.6230261504181","104","true","65","57.50562427201087","115","true","65","47.83894066270714","125","true"
"66","1.0530238926536557","15","true","66","1701.951821437724","25","true","66","7.692759624348005","45","true","66","0.4569177361278344","85","true","66","577.1493611293373","104","true","66","57.50562427201087","115","true","66","47.83894066270714","125","true"
"67","1.0530238926536557","15","true","67","1732.4102144239191","25","true","67","7.692759624348005","45","true","67","0.4569177361278344","85","true","67","577.7943000189463","104","true","67","57.50562427201087","115","true","67","47.83894066270714","125","true"
"68","1.0530238926536557","15","true","68","1762.5300295019406","25","true","68","7.692759624348005","45","true","68","0.4569177361278344","85","true","68","578.3549563561955","104","true","68","57.50562427201087","115","true","68","47.83894066270714","125","true"
"69","1.0530238926536557","15","true","69","1792.5982176963123","25","true","69","7.692759624348005","45","true","69","0.4569177361278344","85","true","69","578.8171456550995","104","true","69","57.50562427201087","115","true","69","47.83894066270714","125","true"
"70","1.0530238926536557","15","true","70","1822.3502073039144","25","true","70","7.692759624348005","45","true","70","0.4569177361278344","85","true","70","579.2166407455439","104","true","70","57.50562427201087","115","true","70","47.83894066270714","125","true"
"71","1.0530238926536557","15","true","71","1851.822937747923","25","true","71","7.692759624348005","45","true","71","0.4569177361278344","85","true","71","579.7454953440955","104","true","71","57.50562427201087","115","true","71","47.83894066270714","125","true"
"72","1.0530238926536557","15","true","72","1881.1309227704726","25","true","72","7.692759624348005","45","true","72","0.4569177361278344","85","true","72","580.1427296384384","104","true","72","57.50562427201087","115","true","72","47.83894066270714","125","true"
"73","1.0530238926536557","15","true","73","1910.0939647308437","25","true","73","7.692759624348005","45","true","73","0.4569177361278344","85","true","73","580.5995994096886","104","true","73","57.50562427201087","115","true","73","47.83894066270714","125","true"
"74","1.0530238926536557","15","true","74","1938.920907595447","25","true","74","7.692759624348005","45","true","74","0.4569177361278344","85","true","74","580.9272544095955","104","true","74","57.50562427201087","115","true","74","47.83894066270714","125","true"
"75","1.0530238926536557","15","true","75","1967.405745565178","25","true","75","7.692759624348005","45","true","75","0.4569177361278344","85","true","75","581.2937542901839","104","true","75","57.50562427201087","115","true","75","47.83894066270714","125","true"
"76","1.0530238926536557","15","true","76","1995.6809421614275","25","true","76","7.692759624348005","45","true","76","0.4569177361278344","85","true","76","581.7386338351506","104","true","76","57.50562427201087","115","true","76","47.83894066270714","125","true"
"77","1.0530238926536557","15","true","77","2023.7944789101452","25","true","77","7.692759624348005","45","true","77","0.4569177361278344","85","true","77","582.0835369216428","104","true","77","57.50562427201087","115","true","77","47.83894066270714","125","true"
"78","1.0530238926536557","15","true","78","2051.580205971416","25","true","78","7.692759624348005","45","true","78","0.4569177361278344","85","true","78","582.4820194293285","104","true","78","57.50562427201087","115","true","78","47.83894066270714","125","true"
"79","1.0530238926536557","15","true","79","2079.2547863994173","25","true","79","7.692759624348005","45","true","79","0.4569177361278344","85","true","79","582.7616931016894","104","true","79","57.50562427201087","115","true","79","47.83894066270714","125","true"
"80","1.0530238926536557","15","true","80","2106.6010463883167","25","true","80","7.692759624348005","45","true","80","0.4569177361278344","85","true","80","583.1180815797435","104","true","80","57.50562427201087","115","true","80","47.83894066270714","125","true"
"81","1.0530238926536557","15","true","81","2133.843068795368","25","true","81","7.692759624348005","45","true","81","0.4569177361278344","85","true","81","583.3903217807069","104","true","81","57.50562427201087","115","true","81","47.83894066270714","125","true"
"82","1.0530238926536557","15","true","82","2160.9197693218134","25","true","82","7.692759624348005","45","true","82","0.4569177361278344","85","true","82","583.5959398118766","104","true","82","57.50562427201087","115","true","82","47.83894066270714","125","true"
"83","1.0530238926536557","15","true","83","2187.7152529594073","25","true","83","7.692759624348005","45","true","83","0.4569177361278344","85","true","83","583.7663059033935","104","true","83","57.50562427201087","115","true","83","47.83894066270714","125","true"
"84","1.0530238926536557","15","true","84","2214.3994589477084","25","true","84","7.692759624348005","45","true","84","0.4569177361278344","85","true","84","583.8897180460494","104","true","84","57.50562427201087","115","true","84","47.83894066270714","125","true"
"85","1.0530238926536557","15","true","85","2240.8973630428018","25","true","85","7.692759624348005","45","true","85","0.4569177361278344","85","true","85","583.9781991521172","104","true","85","57.50562427201087","115","true","85","47.83894066270714","125","true"
"86","1.0530238926536557","15","true","86","2267.4105167010825","25","true","86","7.692759624348005","45","true","86","0.4569177361278344","85","true","86","584.0961141772992","104","true","86","57.50562427201087","115","true","86","47.83894066270714","125","true"
"87","1.0530238926536557","15","true","87","2294.2808428328412","25","true","87","7.692759624348005","45","true","87","0.4569177361278344","85","true","87","584.1746854247075","104","true","87","57.50562427201087","115","true","87","47.83894066270714","125","true"
"88","1.0530238926536557","15","true","88","2321.168537674898","25","true","88","7.692759624348005","45","true","88","0.4569177361278344","85","true","88","584.2907112133352","104","true","88","57.50562427201087","115","true","88","47.83894066270714","125","true"
"89","1.0530238926536557","15","true","89","2348.4455878867057","25","true","89","7.692759624348005","45","true","89","0.4569177361278344","85","true","89","584.3714193941967","104","true","89","57.50562427201087","115","true","89","47.83894066270714","125","true"
"90","1.0530238926536557","15","true","90","2375.9101971830155","25","true","90","7.692759624348005","45","true","90","0.4569177361278344","85","true","90","584.4733891800286","104","true","90","57.50562427201087","115","true","90","47.83894066270714","125","true"
"91","1.0530238926536557","15","true","91","2403.3814806132714","25","true","91","7.692759624348005","45","true","91","0.4569177361278344","85","true","91","584.5628399633271","104","true","91","57.50562427201087","115","true","91","47.83894066270714","125","true"
"92","1.0530238926536557","15","true","92","2431.1115722172785","25","true","92","7.692759624348005","45","true","92","0.4569177361278344","85","true","92","584.6850274083523","104","true","92","57.50562427201087","115","true","92","47.83894066270714","125","true"
"93","1.0530238926536557","15","true","93","2458.851463443689","25","true","93","7.692759624348005","45","true","93","0.4569177361278344","85","true","93","584.7949293523616","104","true","93","57.50562427201087","115","true","93","47.83894066270714","125","true"
"94","1.0530238926536557","15","true","94","2486.838357475006","25","true","94","7.692759624348005","45","true","94","0.4569177361278344","85","true","94","584.9493679868201","104","true","94","57.50562427201087","115","true","94","47.83894066270714","125","true"
"95","1.0530238926536557","15","true","95","2514.913695880443","25","true","95","7.692759624348005","45","true","95","0.4569177361278344","85","true","95","585.1518091697908","104","true","95","57.50562427201087","115","true","95","47.83894066270714","125","true"
"96","1.0530238926536557","15","true","96","2543.0183015833013","25","true","96","7.692759624348005","45","true","96","0.4569177361278344","85","true","96","585.3326229037939","104","true","96","57.50562427201087","115","true","96","47.83894066270714","125","true"
"97","1.0530238926536557","15","true","97","2571.4502135094936","25","true","97","7.692759624348005","45","true","97","0.4569177361278344","85","true","97","585.4475680549319","104","true","97","57.50562427201087","115","true","97","47.83894066270714","125","true"
"98","1.0530238926536557","15","true","98","2599.65087014956","25","true","98","7.692759624348005","45","true","98","0.4569177361278344","85","true","98","585.5368830156972","104","true","98","57.50562427201087","115","true","98","47.83894066270714","125","true"
"99","1.0530238926536557","15","true","99","2627.548059450557","25","true","99","7.692759624348005","45","true","99","0.4569177361278344","85","true","99","585.6589818033311","104","true","99","57.50562427201087","115","true","99","47.83894066270714","125","true"
"100","1.0530238926536557","15","true","100","2655.2608965996637","25","true","100","7.692759624348005","45","true","100","0.4569177361278344","85","true","100","585.720130322687","104","true","100","57.50562427201087","115","true","100","47.83894066270714","125","true"
"101","1.0530238926536557","15","true","101","2682.7103261375705","25","true","101","7.692759624348005","45","true","101","0.4569177361278344","85","true","101","585.8164210824331","104","true","101","57.50562427201087","115","true","101","47.83894066270714","125","true"
"102","1.0530238926536557","15","true","102","2709.960552627214","25","true","102","7.692759624348005","45","true","102","0.4569177361278344","85","true","102","585.8907770401568","104","true","102","57.50562427201087","115","true","102","47.83894066270714","125","true"
"103","1.0530238926536557","15","true","103","2737.0205351862237","25","true","103","7.692759624348005","45","true","103","0.4569177361278344","85","true","103","585.9191087956493","104","true","103","57.50562427201087","115","true","103","47.83894066270714","125","true"
"104","1.0530238926536557","15","true","104","2763.8140200104203","25","true","104","7.692759624348005","45","true","104","0.4569177361278344","85","true","104","585.9444500466027","104","true","104","57.50562427201087","115","true","104","47.83894066270714","125","true"
"105","1.0530238926536557","15","true","105","2790.4430341817474","25","true","105","7.692759624348005","45","true","105","0.4569177361278344","85","true","105","585.961581488065","104","true","105","57.50562427201087","115","true","105","47.83894066270714","125","true"
"106","1.0530238926536557","15","true","106","2816.8095682488506","25","true","106","7.692759624348005","45","true","106","0.4569177361278344","85","true","106","585.9748046896939","104","true","106","57.50562427201087","115","true","106","47.83894066270714","125","true"
"107","1.0530238926536557","15","true","107","2843.012727842315","25","true","107","7.692759624348005","45","true","107","0.4569177361278344","85","true","107","585.9794331936052","104","true","107","57.50562427201087","115","true","107","47.83894066270714","125","true"
"108","1.0530238926536557","15","true","108","2869.0064610559284","25","true","108","7.692759624348005","45","true","108","0.4569177361278344","85","true","108","585.9794331936052","104","true","108","57.50562427201087","115","true","108","47.83894066270714","125","true"
"109","1.0530238926536557","15","true","109","2894.753845627017","25","true","109","7.692759624348005","45","true","109","0.4569177361278344","85","true","109","585.9794331936052","104","true","109","57.50562427201087","115","true","109","47.83894066270714","125","true"
"110","1.0530238926536557","15","true","110","2920.335541976844","25","true","110","7.692759624348005","45","true","110","0.4569177361278344","85","true","110","585.9794331936052","104","true","110","57.50562427201087","115","true","110","47.83894066270714","125","true"
"111","1.0530238926536557","15","true","111","2945.6724879781623","25","true","111","7.692759624348005","45","true","111","0.4569177361278344","85","true","111","585.9794331936052","104","true","111","57.50562427201087","115","true","111","47.83894066270714","125","true"
"112","1.0530238926536557","15","true","112","2970.842835113382","25","true","112","7.692759624348005","45","true","112","0.4569177361278344","85","true","112","585.9794331936052","104","true","112","57.50562427201087","115","true","112","47.83894066270714","125","true"
"113","1.0530238926536557","15","true","113","2995.794240984726","25","true","113","7.692759624348005","45","true","113","0.4569177361278344","85","true","113","585.9794331936052","104","true","113","57.50562427201087","115","true","113","47.83894066270714","125","true"
"114","1.0530238926536557","15","true","114","3020.515955245836","25","true","114","7.692759624348005","45","true","114","0.4569177361278344","85","true","114","585.9794331936052","104","true","114","57.50562427201087","115","true","114","47.83894066270714","125","true"
"115","1.0530238926536557","15","true","115","3045.060100936886","25","true","115","7.692759624348005","45","true","115","0.4569177361278344","85","true","115","585.9794331936052","104","true","115","57.50562427201087","115","true","115","47.83894066270714","125","true"
"116","1.0530238926536557","15","true","116","3069.4129014669397","25","true","116","7.692759624348005","45","true","116","0.4569177361278344","85","true","116","585.9794331936052","104","true","116","57.50562427201087","115","true","116","47.83894066270714","125","true"
"117","1.0530238926536557","15","true","117","3093.5400217692895","25","true","117","7.692759624348005","45","true","117","0.4569177361278344","85","true","117","585.9794331936052","104","true","117","57.50562427201087","115","true","117","47.83894066270714","125","true"
"118","1.0530238926536557","15","true","118","3117.516224263962","25","true","118","7.692759624348005","45","true","118","0.4569177361278344","85","true","118","585.9794331936052","104","true","118","57.50562427201087","115","true","118","47.83894066270714","125","true"
"119","1.0530238926536557","15","true","119","3141.2685111662463","25","true","119","7.692759624348005","45","true","119","0.4569177361278344","85","true","119","585.9794331936052","104","true","119","57.50562427201087","115","true","119","47.83894066270714","125","true"
"120","1.0530238926536557","15","true","120","3164.85671546113","25","true","120","7.692759624348005","45","true","120","0.4569177361278344","85","true","120","585.9794331936052","104","true","120","57.50562427201087","115","true","120","47.83894066270714","125","true"
"121","1.0530238926536557","15","true","121","3188.2343783396886","25","true","121","7.692759624348005","45","true","121","0.4569177361278344","85","true","121","585.9794331936052","104","true","121","57.50562427201087","115","true","121","47.83894066270714","125","true"
"122","1.0530238926536557","15","true","122","3211.3850338789607","25","true","122","7.692759624348005","45","true","122","0.4569177361278344","85","true","122","585.9794331936052","104","true","122","57.50562427201087","115","true","122","47.83894066270714","125","true"
"123","1.0530238926536557","15","true","123","3234.388726536262","25","true","123","7.692759624348005","45","true","123","0.4569177361278344","85","true","123","585.9794331936052","104","true","123","57.50562427201087","115","true","123","47.83894066270714","125","true"
"124","1.0530238926536557","15","true","124","3257.1652396439795","25","true","124","7.692759624348005","45","true","124","0.4569177361278344","85","true","124","585.9794331936052","104","true","124","57.50562427201087","115","true","124","47.83894066270714","125","true"
"125","1.0530238926536557","15","true","125","3279.8167202725026","25","true","125","7.692759624348005","45","true","125","0.4569177361278344","85","true","125","585.9794331936052","104","true","125","57.50562427201087","115","true","125","47.83894066270714","125","true"
