"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:32:278 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","18800","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","25","true","0","0","45","true","0","0","85","true","0","0","104","true","0","0","115","true","0","0","125","true"
"1","0.20356858027959918","15","true","1","0.5486126285283013","25","true","1","0.17273303713081997","45","true","1","0.09248565638582255","85","true","1","1.1390398931852082","104","true","1","0.6769252302137987","115","true","1","0.4008776227404665","125","true"
"2","0.39537557405675233","15","true","2","3.3923856219921293","25","true","2","0.3332205193428649","45","true","2","0.1781719107508897","85","true","2","6.429086911219885","104","true","2","1.2716108812438078","115","true","2","0.7679120621907566","125","true"
"3","0.5759052230033155","15","true","3","6.129124550445781","25","true","3","0.49065783778926825","45","true","3","0.25864929878128784","85","true","3","11.467223197269396","104","true","3","1.8072012554062606","115","true","3","2.5879013832721145","125","true"
"4","0.7322713850940147","15","true","4","12.130663774290637","25","true","4","1.100600835127997","45","true","4","0.3286018709239235","85","true","4","21.635645472985065","104","true","4","4.3280915703490574","115","true","4","4.208843673733039","125","true"
"5","0.8615822330338271","15","true","5","22.173927151488375","25","true","5","1.6301368321938234","45","true","5","0.38386597348109747","85","true","5","30.833614810397176","104","true","5","8.596803620735095","115","true","5","5.597223147593209","125","true"
"6","0.9672029089416786","15","true","6","31.599473458226853","25","true","6","2.0760866805823808","45","true","6","0.42754604063963253","85","true","6","45.18788794039506","104","true","6","12.22498556195803","115","true","6","8.454046285369536","125","true"
"7","1.0463491637668327","15","true","7","44.50875481842004","25","true","7","2.4605401855091715","45","true","7","0.46203138385240594","85","true","7","58.132179389819115","104","true","7","18.12025055437972","115","true","7","10.868667882334103","125","true"
"8","1.101882681221499","15","true","8","56.500183602358746","25","true","8","3.154793375856953","45","true","8","0.4838759117975634","85","true","8","76.09732562268005","104","true","8","23.11488312508629","115","true","8","13.95896007319234","125","true"
"9","1.1336712483083493","15","true","9","72.02180165193175","25","true","9","3.7389710923219823","45","true","9","0.49743894066712524","85","true","9","91.7124315254928","104","true","9","28.899391221779187","115","true","9","16.478741313638483","125","true"
"10","1.1560649613962242","15","true","10","88.36133901527438","25","true","10","4.175442128876368","45","true","10","0.5011192094477778","85","true","10","110.94065035011528","104","true","10","36.05903443996642","115","true","10","18.398605363124634","125","true"
"11","1.169877188916004","15","true","11","103.68362945623097","25","true","11","4.548147679388835","45","true","11","0.5036930958913711","85","true","11","128.2717275721156","104","true","11","44.032340842080856","115","true","11","21.01339943486228","125","true"
"12","1.1752044144655385","15","true","12","119.82273120702762","25","true","12","5.120057005825036","45","true","12","0.5051991382565212","85","true","12","149.3912514905337","104","true","12","50.65531244177516","115","true","12","22.964338817041693","125","true"
"13","1.1778791526890329","15","true","13","135.25535998199896","25","true","13","5.596630359298379","45","true","13","0.5067021338979666","85","true","13","168.52732221980804","104","true","13","56.2938937271323","115","true","13","25.480875287074465","125","true"
"14","1.1778791526890329","15","true","14","154.12200058715615","25","true","14","5.939087239322075","45","true","14","0.5082020889792294","85","true","14","188.83140813443146","104","true","14","60.289991415664865","115","true","14","27.386851760227046","125","true"
"15","1.1778791526890329","15","true","15","175.54637245400102","25","true","15","6.28825434386544","45","true","15","0.5096990096513627","85","true","15","205.78786191868736","104","true","15","64.19417396098318","115","true","15","28.861393342473377","125","true"
"16","1.1778791526890329","15","true","16","195.08702352421818","25","true","16","6.507949441880265","45","true","16","0.5111929020529763","85","true","16","226.36146926816917","104","true","16","67.9257625635595","115","true","16","30.48109548220578","125","true"
"17","1.1778791526890329","15","true","17","217.29427924333487","25","true","17","6.664347513684877","45","true","17","0.5126837723102614","85","true","17","243.9595753460808","104","true","17","70.7058338992699","115","true","17","31.676861697993914","125","true"
"18","1.1778791526890329","15","true","18","241.8069643772949","25","true","18","6.749958415392627","45","true","18","0.5126837723102614","85","true","18","261.2437892222563","104","true","18","72.78851000371638","115","true","18","32.602007377881925","125","true"
"19","1.1778791526890329","15","true","19","264.7132616158773","25","true","19","6.819453190295776","45","true","19","0.5126837723102614","85","true","19","281.1789394654783","104","true","19","74.9425470133881","115","true","19","33.28418248250201","125","true"
"20","1.1778791526890329","15","true","20","290.135416829022","25","true","20","6.849726985526317","45","true","20","0.5126837723102614","85","true","20","297.7100407031144","104","true","20","76.67751674608597","115","true","20","33.750082041907405","125","true"
"21","1.1778791526890329","15","true","21","313.8727270000929","25","true","21","6.863857092234134","45","true","21","0.5126837723102614","85","true","21","316.9594863806829","104","true","21","78.10606758804325","115","true","21","34.4238086519004","125","true"
"22","1.1778791526890329","15","true","22","339.82749419782954","25","true","22","6.866236003126988","45","true","22","0.5126837723102614","85","true","22","332.9591974221907","104","true","22","79.26145597706025","115","true","22","34.81012871364621","125","true"
"23","1.1778791526890329","15","true","23","367.6290392999696","25","true","23","6.868606473643994","45","true","23","0.5126837723102614","85","true","23","346.90850768691234","104","true","23","80.17366097943885","115","true","23","35.05032388578366","125","true"
"24","1.1778791526890329","15","true","24","394.7372769934124","25","true","24","6.868606473643994","45","true","24","0.5126837723102614","85","true","24","359.68409997902927","104","true","24","80.98709411706207","115","true","24","35.25342804826485","125","true"
"25","1.1778791526890329","15","true","25","424.27884232929824","25","true","25","6.868606473643994","45","true","25","0.5126837723102614","85","true","25","370.6359867820048","104","true","25","81.5320289412036","115","true","25","35.37505599936967","125","true"
"26","1.1778791526890329","15","true","26","453.1643266561564","25","true","26","6.868606473643994","45","true","26","0.5126837723102614","85","true","26","380.615135422358","104","true","26","81.9456400363953","115","true","26","35.50710225823055","125","true"
"27","1.1778791526890329","15","true","27","483.7364361476085","25","true","27","6.868606473643994","45","true","27","0.5126837723102614","85","true","27","388.8465260202367","104","true","27","82.55256548147396","115","true","27","35.5835309140058","125","true"
"28","1.1778791526890329","15","true","28","514.9467735194482","25","true","28","6.868606473643994","45","true","28","0.5126837723102614","85","true","28","395.00753283484966","104","true","28","83.25099557936235","115","true","28","35.69588332306875","125","true"
