"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:42:22:884 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10000","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"206","9307","35","true"
"207","9279","35","true"
"208","9267","35","true"
"209","9234","35","true"
"210","9203","35","true"
"211","9190","35","true"
"212","9184","35","true"
"213","9156","35","true"
"214","9127","35","true"
"215","9098","35","true"
"216","9067","35","true"
"217","9026","35","true"
"218","9012","35","true"
"219","8986","35","true"
"220","8976","35","true"
"221","8961","35","true"
"222","8932","35","true"
"223","8913","35","true"
"224","8889","35","true"
"225","8858","35","true"
"226","8845","35","true"
"227","8812","35","true"
"228","8792","35","true"
"229","8836","35","true"
"230","8908","35","true"
"231","8950","35","true"
"232","8988","35","true"
"233","9055","35","true"
"234","9109","35","true"
"235","9124","35","true"
"236","9176","35","true"
"237","9219","35","true"
"238","9259","35","true"
"239","9287","35","true"
"240","9324","35","true"
"241","9299","35","true"
"242","9283","35","true"
"243","9255","35","true"
"244","9243","35","true"
"245","9216","35","true"
"246","9191","35","true"
"247","9183","35","true"
"248","9161","35","true"
"249","9125","35","true"
"250","9093","35","true"
"251","9067","35","true"
"252","9062","35","true"
"253","9034","35","true"
"254","9034","35","true"
"255","8997","35","true"
"256","8970","35","true"
"257","8934","35","true"
"258","8907","35","true"
"259","8885","35","true"
"260","8875","35","true"
"261","8861","35","true"
"262","8850","35","true"
"263","8805","35","true"
"264","8797","35","true"
"265","8748","35","true"
"266","8716","35","true"
"267","8682","35","true"
"268","8637","35","true"
"269","8603","35","true"
"270","8587","35","true"
"271","8554","35","true"
"272","8529","35","true"
"273","8484","35","true"
"274","8457","35","true"
"275","8452","35","true"
"276","8425","35","true"
"277","8499","35","true"
"278","8556","35","true"
"279","8656","35","true"
"280","8704","35","true"
"281","8770","35","true"
"282","8844","35","true"
"283","8902","35","true"
"284","8967","35","true"
"285","9010","35","true"
"286","9050","35","true"
"287","9101","35","true"
"288","9135","35","true"
"289","9107","35","true"
"290","9079","35","true"
"291","9055","35","true"
"292","9036","35","true"
"293","9007","35","true"
"294","8988","35","true"
"295","8969","35","true"
"296","8952","35","true"
"297","8919","35","true"
"298","8876","35","true"
"299","8842","35","true"
"300","8819","35","true"
"301","8810","35","true"
"302","8789","35","true"
"303","8771","35","true"
"304","8748","35","true"
"305","8715","35","true"
"306","8689","35","true"
"307","8662","35","true"
"308","8633","35","true"
"309","8600","35","true"
"310","8570","35","true"
"311","8541","35","true"
"312","8478","35","true"
"313","8440","35","true"
"314","8410","35","true"
"315","8388","35","true"
"316","8356","35","true"
"317","8322","35","true"
"318","8289","35","true"
"319","8271","35","true"
"320","8253","35","true"
"321","8222","35","true"
"322","8190","35","true"
"323","8149","35","true"
"324","8124","35","true"
"325","8228","35","true"
"326","8349","35","true"
"327","8445","35","true"
"328","8514","35","true"
"329","8589","35","true"
"330","8671","35","true"
"331","8747","35","true"
"332","8837","35","true"
"333","8904","35","true"
"334","8937","35","true"
"335","9001","35","true"
"336","9046","35","true"
"337","9009","35","true"
"338","8988","35","true"
"339","8957","35","true"
"340","8937","35","true"
"341","8904","35","true"
"342","8883","35","true"
"343","8871","35","true"
"344","8837","35","true"
"345","8819","35","true"
"346","8778","35","true"
"347","8746","35","true"
"348","8726","35","true"
"349","8715","35","true"
"350","8690","35","true"
"351","8645","35","true"
"352","8613","35","true"
"353","8571","35","true"
"354","8548","35","true"
"355","8519","35","true"
"356","8493","35","true"
"357","8489","35","true"
"358","8474","35","true"
"359","8447","35","true"
"360","8438","35","true"
"361","8372","35","true"
"362","8353","35","true"
"363","8327","35","true"
"364","8295","35","true"
"365","8263","35","true"
"366","8219","35","true"
"367","8197","35","true"
"368","8167","35","true"
"369","8137","35","true"
"370","8119","35","true"
"371","8082","35","true"
"372","8053","35","true"
"373","8131","35","true"
"374","8264","35","true"
"375","8353","35","true"
"376","8449","35","true"
"377","8517","35","true"
"378","8594","35","true"
"379","8641","35","true"
"380","8704","35","true"
"381","8774","35","true"
"382","8869","35","true"
"383","8921","35","true"
"384","8982","35","true"
"385","8961","35","true"
"386","8919","35","true"
"387","8893","35","true"
"388","8888","35","true"
"389","8857","35","true"
"390","8823","35","true"
"391","8795","35","true"
"392","8761","35","true"
"393","8722","35","true"
"394","8707","35","true"
"395","8676","35","true"
"396","8626","35","true"
"397","8595","35","true"
"398","8569","35","true"
"399","8540","35","true"
"400","8519","35","true"
"401","8509","35","true"
"402","8491","35","true"
"403","8485","35","true"
"404","8465","35","true"
"405","8423","35","true"
"406","8392","35","true"
"407","8372","35","true"
"408","8350","35","true"
"409","8300","35","true"
"410","8269","35","true"
"411","8231","35","true"
"412","8205","35","true"
"413","8167","35","true"
"414","8144","35","true"
"415","8116","35","true"
"416","8101","35","true"
"417","8075","35","true"
"418","8072","35","true"
"419","8040","35","true"
"420","8014","35","true"
"421","8163","35","true"
"422","8261","35","true"
"423","8333","35","true"
"424","8400","35","true"
"425","8491","35","true"
"426","8561","35","true"
"427","8640","35","true"
"428","8708","35","true"
"429","8749","35","true"
"430","8803","35","true"
"431","8888","35","true"
"432","8923","35","true"
"433","8888","35","true"
"434","8878","35","true"
"435","8856","35","true"
"436","8831","35","true"
"437","8815","35","true"
"438","8807","35","true"
"439","8777","35","true"
"440","8757","35","true"
"441","8746","35","true"
"442","8717","35","true"
"443","8687","35","true"
"444","8659","35","true"
"445","8639","35","true"
"446","8618","35","true"
"447","8602","35","true"
"448","8570","35","true"
"449","8526","35","true"
"450","8494","35","true"
"451","8460","35","true"
"452","8440","35","true"
"453","8398","35","true"
"454","8392","35","true"
"455","8370","35","true"
"456","8346","35","true"
"457","8329","35","true"
"458","8311","35","true"
"459","8272","35","true"
"460","8256","35","true"
"461","8257","35","true"
"462","8232","35","true"
"463","8185","35","true"
"464","8186","35","true"
"465","8157","35","true"
"466","8117","35","true"
"467","8065","35","true"
"468","8033","35","true"
"469","8138","35","true"
"470","8263","35","true"
"471","8363","35","true"
"472","8446","35","true"
"473","8496","35","true"
"474","8582","35","true"
"475","8648","35","true"
"476","8724","35","true"
"477","8785","35","true"
"478","8862","35","true"
"479","8895","35","true"
"480","8954","35","true"
"481","8924","35","true"
"482","8900","35","true"
"483","8847","35","true"
"484","8806","35","true"
"485","8793","35","true"
"486","8783","35","true"
"487","8764","35","true"
"488","8754","35","true"
"489","8723","35","true"
"490","8676","35","true"
"491","8658","35","true"
"492","8644","35","true"
"493","8611","35","true"
"494","8575","35","true"
"495","8557","35","true"
"496","8524","35","true"
"497","8478","35","true"
"498","8461","35","true"
"499","8420","35","true"
"500","8402","35","true"
"501","8374","35","true"
"502","8348","35","true"
"503","8322","35","true"
"504","8306","35","true"
"505","8281","35","true"
"506","8270","35","true"
"507","8238","35","true"
"508","8188","35","true"
"509","8169","35","true"
"510","8140","35","true"
"511","8098","35","true"
"512","8093","35","true"
"513","8064","35","true"
"514","8030","35","true"
"515","8014","35","true"
"516","8000","35","true"
"517","8095","35","true"
"518","8170","35","true"
"519","8262","35","true"
"520","8358","35","true"
"521","8438","35","true"
"522","8506","35","true"
"523","8579","35","true"
"524","8643","35","true"
"525","8720","35","true"
"526","8812","35","true"
"527","8878","35","true"
"528","8920","35","true"
"529","8908","35","true"
"530","8898","35","true"
"531","8863","35","true"
"532","8826","35","true"
"533","8799","35","true"
"534","8768","35","true"
"535","8730","35","true"
"536","8714","35","true"
"537","8699","35","true"
"538","8653","35","true"
"539","8643","35","true"
"540","8615","35","true"
"541","8582","35","true"
"542","8537","35","true"
"543","8524","35","true"
"544","8489","35","true"
"545","8474","35","true"
"546","8453","35","true"
"547","8422","35","true"
"548","8405","35","true"
"549","8375","35","true"
"550","8359","35","true"
"551","8339","35","true"
"552","8323","35","true"
"553","8304","35","true"
"554","8270","35","true"
"555","8245","35","true"
"556","8212","35","true"
"557","8203","35","true"
"558","8183","35","true"
"559","8159","35","true"
"560","8130","35","true"
"561","8113","35","true"
"562","8085","35","true"
"563","8061","35","true"
"564","8052","35","true"
"565","8132","35","true"
"566","8213","35","true"
"567","8322","35","true"
"568","8403","35","true"
"569","8474","35","true"
"570","8564","35","true"
"571","8649","35","true"
"572","8707","35","true"
"573","8744","35","true"
"574","8806","35","true"
"575","8863","35","true"
"576","8913","35","true"
"577","8888","35","true"
"578","8859","35","true"
"579","8820","35","true"
"580","8793","35","true"
"581","8788","35","true"
"582","8758","35","true"
"583","8747","35","true"
"584","8723","35","true"
"585","8697","35","true"
"586","8699","35","true"
"587","8677","35","true"
"588","8633","35","true"
"589","8596","35","true"
"590","8584","35","true"
"591","8583","35","true"
"592","8564","35","true"
"593","8512","35","true"
"594","8510","35","true"
"595","8450","35","true"
"596","8427","35","true"
"597","8399","35","true"
"598","8368","35","true"
"599","8355","35","true"
"600","8322","35","true"
"601","8304","35","true"
"602","8276","35","true"
"603","8265","35","true"
"604","8229","35","true"
"605","8195","35","true"
"606","8177","35","true"
"607","8156","35","true"
"608","8125","35","true"
"609","8108","35","true"
"610","8103","35","true"
"611","8076","35","true"
"612","8049","35","true"
"613","8158","35","true"
"614","8256","35","true"
"615","8357","35","true"
"616","8442","35","true"
"617","8524","35","true"
"618","8581","35","true"
"619","8664","35","true"
"620","8736","35","true"
"621","8772","35","true"
"622","8844","35","true"
"623","8897","35","true"
"624","8936","35","true"
"625","8917","35","true"
"626","8889","35","true"
"627","8865","35","true"
"628","8864","35","true"
"629","8835","35","true"
"630","8817","35","true"
"631","8786","35","true"
"632","8760","35","true"
"633","8713","35","true"
"634","8692","35","true"
"635","8666","35","true"
"636","8644","35","true"
"637","8619","35","true"
"638","8599","35","true"
"639","8569","35","true"
"640","8555","35","true"
"641","8526","35","true"
"642","8515","35","true"
"643","8480","35","true"
"644","8454","35","true"
"645","8432","35","true"
"646","8418","35","true"
"647","8385","35","true"
"648","8352","35","true"
"649","8350","35","true"
"650","8326","35","true"
"651","8306","35","true"
"652","8283","35","true"
"653","8240","35","true"
"654","8225","35","true"
"655","8180","35","true"
"656","8148","35","true"
"657","8122","35","true"
"658","8081","35","true"
"659","8052","35","true"
"660","8015","35","true"
"661","8109","35","true"
"662","8221","35","true"
"663","8326","35","true"
"664","8410","35","true"
"665","8495","35","true"
"666","8590","35","true"
"667","8649","35","true"
"668","8736","35","true"
"669","8801","35","true"
"670","8855","35","true"
"671","8919","35","true"
"672","8971","35","true"
"673","8962","35","true"
"674","8933","35","true"
"675","8914","35","true"
"676","8900","35","true"
"677","8876","35","true"
"678","8859","35","true"
"679","8845","35","true"
"680","8827","35","true"
"681","8797","35","true"
"682","8785","35","true"
"683","8753","35","true"
"684","8740","35","true"
"685","8725","35","true"
"686","8709","35","true"
"687","8660","35","true"
"688","8622","35","true"
"689","8588","35","true"
"690","8567","35","true"
"691","8546","35","true"
"692","8515","35","true"
"693","8498","35","true"
"694","8480","35","true"
"695","8457","35","true"
"696","8412","35","true"
"697","8391","35","true"
"698","8376","35","true"
"699","8337","35","true"
"700","8302","35","true"
"701","8261","35","true"
"702","8229","35","true"
"703","8197","35","true"
"704","8176","35","true"
"705","8140","35","true"
"706","8136","35","true"
"707","8131","35","true"
"708","8103","35","true"
"709","8217","35","true"
"710","8345","35","true"
"711","8398","35","true"
"712","8476","35","true"
"713","8550","35","true"
"714","8619","35","true"
"715","8693","35","true"
"716","8729","35","true"
"717","8799","35","true"
"718","8866","35","true"
"719","8915","35","true"
"720","8968","35","true"
"721","8955","35","true"
"722","8913","35","true"
"723","8894","35","true"
"724","8878","35","true"
"725","8844","35","true"
"726","8803","35","true"
"727","8793","35","true"
"728","8781","35","true"
"729","8751","35","true"
"730","8720","35","true"
"731","8711","35","true"
"732","8679","35","true"
"733","8663","35","true"
"734","8617","35","true"
"735","8604","35","true"
"736","8578","35","true"
"737","8549","35","true"
"738","8516","35","true"
"739","8488","35","true"
"740","8477","35","true"
"741","8454","35","true"
"742","8433","35","true"
"743","8403","35","true"
"744","8353","35","true"
"745","8314","35","true"
"746","8267","35","true"
"747","8236","35","true"
"748","8214","35","true"
"749","8191","35","true"
"750","8180","35","true"
"751","8150","35","true"
"752","8151","35","true"
"753","8122","35","true"
"754","8093","35","true"
"755","8055","35","true"
"756","8036","35","true"
"757","8160","35","true"
"758","8251","35","true"
"759","8325","35","true"
"760","8395","35","true"
"761","8498","35","true"
"762","8575","35","true"
"763","8639","35","true"
"764","8705","35","true"
"765","8769","35","true"
"766","8832","35","true"
"767","8861","35","true"
"768","8926","35","true"
"769","8904","35","true"
"770","8886","35","true"
"771","8874","35","true"
"772","8860","35","true"
"773","8834","35","true"
"774","8794","35","true"
"775","8792","35","true"
"776","8756","35","true"
"777","8752","35","true"
"778","8712","35","true"
"779","8679","35","true"
"780","8627","35","true"
"781","8600","35","true"
"782","8578","35","true"
"783","8542","35","true"
"784","8526","35","true"
"785","8472","35","true"
"786","8454","35","true"
"787","8427","35","true"
"788","8400","35","true"
"789","8397","35","true"
"790","8374","35","true"
"791","8357","35","true"
"792","8332","35","true"
"793","8280","35","true"
"794","8262","35","true"
"795","8254","35","true"
"796","8241","35","true"
"797","8226","35","true"
"798","8190","35","true"
"799","8145","35","true"
"800","8129","35","true"
"801","8095","35","true"
"802","8062","35","true"
"803","8026","35","true"
"804","8023","35","true"
"805","8097","35","true"
"806","8202","35","true"
"807","8291","35","true"
"808","8382","35","true"
"809","8467","35","true"
"810","8535","35","true"
"811","8626","35","true"
"812","8707","35","true"
"813","8746","35","true"
"814","8794","35","true"
"815","8876","35","true"
"816","8937","35","true"
"817","8889","35","true"
"818","8851","35","true"
"819","8829","35","true"
"820","8802","35","true"
"821","8766","35","true"
"822","8745","35","true"
"823","8720","35","true"
"824","8708","35","true"
"825","8679","35","true"
"826","8664","35","true"
"827","8641","35","true"
"828","8623","35","true"
"829","8606","35","true"
"830","8598","35","true"
"831","8586","35","true"
"832","8571","35","true"
"833","8563","35","true"
"834","8523","35","true"
"835","8487","35","true"
"836","8445","35","true"
"837","8424","35","true"
"838","8411","35","true"
"839","8400","35","true"
"840","8376","35","true"
"841","8338","35","true"
"842","8323","35","true"
"843","8305","35","true"
"844","8291","35","true"
"845","8251","35","true"
"846","8217","35","true"
"847","8199","35","true"
"848","8156","35","true"
"849","8133","35","true"
"850","8105","35","true"
"851","8086","35","true"
"852","8034","35","true"
"853","8136","35","true"
"854","8226","35","true"
"855","8308","35","true"
"856","8395","35","true"
"857","8448","35","true"
"858","8537","35","true"
"859","8598","35","true"
"860","8663","35","true"
"861","8724","35","true"
"862","8786","35","true"
"863","8841","35","true"
"864","8910","35","true"
"865","8895","35","true"
"866","8877","35","true"
"867","8858","35","true"
"868","8840","35","true"
"869","8813","35","true"
"870","8778","35","true"
"871","8738","35","true"
"872","8708","35","true"
"873","8671","35","true"
"874","8648","35","true"
"875","8632","35","true"
"876","8623","35","true"
"877","8603","35","true"
"878","8594","35","true"
"879","8578","35","true"
"880","8550","35","true"
"881","8527","35","true"
"882","8512","35","true"
"883","8486","35","true"
"884","8458","35","true"
"885","8414","35","true"
"886","8395","35","true"
"887","8381","35","true"
"888","8347","35","true"
"889","8335","35","true"
"890","8292","35","true"
"891","8263","35","true"
"892","8239","35","true"
"893","8229","35","true"
"894","8207","35","true"
"895","8176","35","true"
"896","8147","35","true"
"897","8106","35","true"
"898","8116","35","true"
"899","8093","35","true"
"900","8054","35","true"
"901","8153","35","true"
"902","8237","35","true"
"903","8301","35","true"
"904","8371","35","true"
"905","8465","35","true"
"906","8536","35","true"
"907","8605","35","true"
"908","8701","35","true"
"909","8767","35","true"
"910","8821","35","true"
"911","8885","35","true"
"912","8938","35","true"
"913","8918","35","true"
"914","8887","35","true"
"915","8844","35","true"
"916","8811","35","true"
"917","8799","35","true"
"918","8786","35","true"
"919","8757","35","true"
"920","8744","35","true"
"921","8726","35","true"
"922","8698","35","true"
"923","8668","35","true"
"924","8634","35","true"
"925","8610","35","true"
"926","8603","35","true"
"927","8593","35","true"
"928","8579","35","true"
"929","8554","35","true"
"930","8534","35","true"
"931","8504","35","true"
"932","8487","35","true"
"933","8457","35","true"
"934","8425","35","true"
"935","8381","35","true"
"936","8368","35","true"
"937","8328","35","true"
"938","8305","35","true"
"939","8282","35","true"
"940","8247","35","true"
"941","8222","35","true"
"942","8197","35","true"
"943","8176","35","true"
"944","8117","35","true"
"945","8115","35","true"
"946","8091","35","true"
"947","8078","35","true"
"948","8044","35","true"
"949","8119","35","true"
"950","8208","35","true"
"951","8305","35","true"
"952","8415","35","true"
"953","8514","35","true"
"954","8578","35","true"
"955","8660","35","true"
"956","8701","35","true"
"957","8758","35","true"
"958","8827","35","true"
"959","8874","35","true"
"960","8922","35","true"
"961","8889","35","true"
"962","8869","35","true"
"963","8852","35","true"
"964","8823","35","true"
"965","8801","35","true"
"966","8766","35","true"
"967","8750","35","true"
"968","8734","35","true"
"969","8701","35","true"
"970","8685","35","true"
"971","8662","35","true"
"972","8637","35","true"
"973","8618","35","true"
"974","8604","35","true"
"975","8567","35","true"
"976","8539","35","true"
"977","8504","35","true"
"978","8474","35","true"
"979","8449","35","true"
"980","8423","35","true"
"981","8391","35","true"
"982","8360","35","true"
"983","8335","35","true"
"984","8297","35","true"
"985","8267","35","true"
"986","8250","35","true"
"987","8233","35","true"
"988","8199","35","true"
"989","8174","35","true"
"990","8155","35","true"
"991","8137","35","true"
"992","8100","35","true"
"993","8059","35","true"
"994","8045","35","true"
"995","8024","35","true"
"996","7994","35","true"
"997","8100","35","true"
"998","8188","35","true"
"999","8278","35","true"
"1000","8364","35","true"
